evaluations raw_y
1 1683.8522321904
4 1643.1209687405
13 1566.4354679128
31 1464.2318074722
42 1357.6593625086
103 1297.7908002377
105 1229.4923429095
127 664.1448667346
329 643.4400409358
413 428.1704078508
614 428.0516703940
775 427.3261889568
873 398.4446293051
1024 341.0167160053
1261 315.3388805392
1275 314.7871159973
1276 293.3522295966
1288 289.4012145984
1305 286.0339639047
1424 268.4133421529
1463 227.2150396829
1818 209.4672614774
2071 196.0650035749
2137 152.4710142432
2931 151.6563394743
3210 149.7293236464
3322 147.8028578741
3329 129.1756308106
3345 110.2375162219
4447 107.6301915108
4636 77.9428080602
6124 77.6978522698
6135 67.8038044962
6380 63.8572198241
6623 58.1323890451
6689 52.8599942197
6822 47.8939042006
7025 47.7241902989
7033 43.6108102189
7132 30.4856804127
7227 29.7707764265
7733 27.6872118681
7821 27.4637658682
7835 22.8655488836
8332 22.7224771179
8336 22.2221342792
8467 21.3530649457
8525 20.9338414258
8633 20.7072592989
8661 20.3303948286
8863 20.1674414825
8869 19.7988640270
8873 19.2729118582
8874 18.5306124956
8972 18.3795191320
9175 18.0699527516
9266 17.7413827541
9662 17.7097126645
9663 17.6979250929
9664 17.2846430847
9867 17.1417410881
10167 17.1415622469
10178 17.1150967115
10369 17.1089492553
10371 17.0978645960
10377 17.0652351142
10566 17.0554202407
10574 17.0440870542
10663 17.0230894972
10670 17.0197487341
10761 17.0182713906
10766 17.0119529769
10767 16.9971024773
10866 16.9857810011
10877 16.9738566801
10966 16.9556746306
11165 16.9535389899
11270 16.9465066540
11366 16.9378133606
11569 16.9361139256
11663 16.9301984508
11867 16.9291132136
11961 16.9269806957
11964 16.9246809893
11970 16.9238331455
12174 16.9213573924
12370 16.9203562163
12476 16.9202036877
12564 16.9196786943
12568 16.9186445174
12574 16.9182362018
12777 16.9182026646
12778 16.9167560669
12872 16.9166661947
13168 16.9165777037
13173 16.9162491539
13175 16.9160343909
13269 16.9157318103
13369 16.9155942299
13370 16.9155707164
13571 16.9155499027
13576 16.9155326314
13580 16.9154089324
13667 16.9151689430
13761 16.9151555033
13767 16.9151447786
13768 16.9147883723
13978 16.9146859696
14065 16.9146846968
14066 16.9146598766
14171 16.9145824072
14278 16.9145773271
14365 16.9145548079
14367 16.9145260562
14465 16.9145003646
14471 16.9144750810
14561 16.9144474533
14575 16.9144457833
14763 16.9144427997
14772 16.9144288036
14880 16.9143830856
14965 16.9143535656
15070 16.9143430967
15362 16.9143413604
15377 16.9143169897
15572 16.9143169870
15765 16.9143129284
15778 16.9143108490
15874 16.9143082534
15878 16.9143076048
15973 16.9143039429
16061 16.9143019429
16069 16.9142999527
16271 16.9142995218
16375 16.9142986115
16467 16.9142981105
16480 16.9142978468
16569 16.9142978012
16574 16.9142971288
16665 16.9142957802
16669 16.9142939687
16676 16.9142934229
16771 16.9142932054
16773 16.9142923141
16972 16.9142915795
16978 16.9142915703
16979 16.9142913413
17079 16.9142908031
17162 16.9142906001
17167 16.9142904203
17273 16.9142903334
17362 16.9142901882
17364 16.9142901751
17477 16.9142899890
17764 16.9142899256
17770 16.9142898204
17777 16.9142897786
17962 16.9142896506
17977 16.9142894128
18074 16.9142891804
18369 16.9142891777
18371 16.9142890938
18661 16.9142890513
18761 16.9142890394
18870 16.9142890353
18875 16.9142890096
18876 16.9142890082
18967 16.9142889808
18970 16.9142889375
19073 16.9142889251
19080 16.9142889234
19179 16.9142889028
19474 16.9142889014
19668 16.9142888941
19676 16.9142888826
19762 16.9142888819
19772 16.9142888808
19962 16.9142888747
19968 16.9142888725
20061 16.9142888709
20073 16.9142888678
20266 16.9142888665
20363 16.9142888648
20467 16.9142888632
20662 16.9142888605
20774 16.9142888604
20866 16.9142888604
20869 16.9142888597
20870 16.9142888593
21164 16.9142888590
21168 16.9142888589
21266 16.9142888585
21562 16.9142888584
21569 16.9142888581
21661 16.9142888576
21961 16.9142888575
21962 16.9142888574
22175 16.9142888573
22263 16.9142888573
22365 16.9142888573
22463 16.9142888572
22477 16.9142888572
22570 16.9142888572
22572 16.9142888572
22766 16.9142888572
22864 16.9142888572
23379 16.9142888572
23569 16.9142888572
23573 16.9142888572
23769 16.9142888572
23861 16.9142888572
23862 16.9142888571
24167 16.9142888571
24168 16.9142888571
24175 16.9142888571
24663 16.9142888571
24664 16.9142888571
24671 16.9142888571
24875 16.9142888571
24964 16.9142888571
24972 16.9142888571
25172 16.9142888571
25263 16.9142888571
25280 16.9142888571
25366 16.9142888571
25563 16.9142888571
25667 16.9142888571
25668 16.9142888571
25861 16.9142888571
25862 16.9142888571
25973 16.9142888571
25977 16.9142888571
26078 16.9142888571
26165 16.9142888571
26271 16.9142888571
26372 16.9142888571
26465 16.9142888571
26669 16.9142888571
27070 16.9142888571
27177 16.9142888571
27178 16.9142888571
27364 16.9142888571
27677 16.9142888571
34167 16.9142888571
63165 16.9142888571
91351 16.4258356411
91443 16.1693579690
91446 14.6199854315
91649 14.1876176980
91850 14.0928198675
91942 13.6114309588
92241 12.2323107112
92752 12.2097855810
92756 12.0536734817
92757 12.0522149008
92854 11.8243029679
92958 11.6798053520
93141 11.5964890717
93142 11.4944560457
93353 11.4266191898
93547 11.2196773743
93952 11.1773730554
93954 11.1491070384
94053 11.1037943565
94246 11.0996602048
94350 11.0971958176
94357 11.0532398867
94553 11.0395151753
94559 11.0237376256
94651 11.0098663678
94746 11.0074816085
94747 11.0037394646
94848 11.0033115561
94855 10.9900738893
95143 10.9872673676
95144 10.9857593560
95149 10.9835334841
95150 10.9761367207
95260 10.9753970503
95359 10.9749810558
95455 10.9737758180
95641 10.9681236846
95748 10.9644577079
96041 10.9643658463
96051 10.9632816901
96245 10.9614939361
96345 10.9589188246
96842 10.9584286294
97151 10.9581258843
97159 10.9575985119
97344 10.9571803973
97452 10.9570602599
97456 10.9562761173
97549 10.9560386994
97648 10.9558204073
97742 10.9542923975
