evaluations raw_y
1 139.2403173481
2 135.1848717456
4 101.3995575662
12 96.7721878999
102 71.9350279140
120 55.8572460252
313 46.3426673807
468 44.8183946385
500 33.2713087043
708 28.9345454107
715 26.3035064979
877 25.7489752539
997 19.3904598679
1053 18.7948620810
1072 18.7839511699
1293 13.7681200615
1604 8.6617015633
2515 8.3857088926
2516 7.7416375821
2704 7.5751311672
2719 7.1770126372
2901 7.1560217002
3101 7.1144761886
3105 7.0440576125
3208 7.0204572327
3211 6.9896305046
3398 4.1661437811
3883 3.2380441834
3884 3.2246336000
3983 3.1681068251
3984 3.1551645426
4181 3.1486875209
4182 3.1026382409
4188 3.1014189672
4192 3.0377461374
4196 3.0188593404
4483 3.0084324178
4681 2.9994586170
4882 2.9974389833
4899 2.9951789796
5183 2.9936204801
5188 2.9891464966
5393 2.9874530790
5394 2.9856589359
5689 2.9854578235
5690 2.9853730635
5982 2.9853150821
5983 2.9852107093
5984 2.9851036494
5990 2.9851015613
5993 2.9850002088
6181 2.9849765987
6182 2.9848984845
6295 2.9848822423
6690 2.9848818646
6791 2.9848784994
6889 2.9848781804
6898 2.9848781561
6993 2.9848773778
7189 2.9848773340
7190 2.9848773340
7381 2.9848772691
7382 2.9848772526
7399 2.9848772498
7400 2.9848772110
7498 2.9848771848
7692 2.9848771818
7783 2.9848771755
7787 2.9848771740
7788 2.9848771734
7893 2.9848771723
7894 2.9848771720
8082 2.9848771719
8191 2.9848771719
8197 2.9848771718
8198 2.9848771715
8394 2.9848771715
8482 2.9848771714
8595 2.9848771713
8599 2.9848771713
8693 2.9848771713
8781 2.9848771713
8891 2.9848771713
8893 2.9848771713
8896 2.9848771713
9282 2.9848771713
9384 2.9848771713
9483 2.9848771713
9492 2.9848771713
9493 2.9848771713
9494 2.9848771713
9693 2.9848771713
9893 2.9848771713
9985 2.9848771713
10196 2.9848771713
10897 2.9848771713
59718 2.5066227382
60407 2.4628599409
60503 2.1646099691
60811 2.1352589303
61115 2.1245833879
61201 2.1136584318
61213 2.1134375982
61401 2.0564232323
61707 2.0532523030
61718 2.0434375746
61803 2.0425521275
61810 2.0050212907
62303 2.0015211833
62511 2.0000768637
62514 1.9988668720
62610 1.9934987913
62720 1.9928790497
63108 1.9911176644
63204 1.9911025991
63217 1.9909478600
63220 1.9905097262
63315 1.9904947122
63509 1.9903942326
63512 1.9901750641
63704 1.9900548851
63716 1.9900514898
63804 1.9900483776
63810 1.9900119590
63919 1.9899448245
64415 1.9899403302
64618 1.9899331792
64702 1.9899275322
64805 1.9899272402
64807 1.9899267637
64905 1.9899245637
65114 1.9899234895
65201 1.9899225624
65210 1.9899220313
65306 1.9899213286
65318 1.9899205831
65403 1.9899192562
65604 1.9899190173
65716 1.9899189315
65819 1.9899189129
65904 1.9899187896
65916 1.9899187138
65919 1.9899186128
66004 1.9899182661
66007 1.9899182240
66213 1.9899181406
67016 1.9899181365
67106 1.9899181294
67219 1.9899181288
67312 1.9899181237
67503 1.9899181205
67504 1.9899181200
67510 1.9899181176
67807 1.9899181168
67813 1.9899181163
67918 1.9899181156
68005 1.9899181147
68109 1.9899181144
68602 1.9899181142
69018 1.9899181142
69115 1.9899181142
69206 1.9899181142
69208 1.9899181142
69301 1.9899181142
69314 1.9899181142
69602 1.9899181142
69604 1.9899181142
69905 1.9899181142
70306 1.9899181142
70502 1.9899181142
70714 1.9899181142
70812 1.9899181142
70902 1.9899181142
70907 1.9899181142
71213 1.9899181142
250000 6.9647083618
