evaluations raw_y
1 364.6901051980
2 330.6171295956
3 204.0081311455
14 144.9964654098
15 116.6064119928
101 106.2715132842
103 104.9675765189
113 75.1353380115
195 60.1328994374
291 53.1015146492
341 38.5380227290
508 30.8732080324
593 26.5477943264
1213 24.3592087077
1304 21.7590075815
1391 20.4218222573
1663 14.8174285796
1905 10.3931203281
2889 5.7286378117
3575 4.7024916512
3908 4.5680169348
4007 4.5543905998
4012 4.3091420789
4069 3.6607479672
4177 2.5945025184
4275 2.5353717033
4462 2.3790409483
4668 2.2602675153
4675 2.2501980589
4966 2.2329958344
4970 2.2328545088
4971 2.2322035556
5067 2.2308076951
5072 2.2211926646
5163 2.1368319157
5164 2.0928690565
5171 2.0637265050
5261 2.0623695839
5262 2.0417509642
5365 2.0313929250
5366 2.0109070659
5562 2.0039689621
5565 1.9990326066
5665 1.9977314473
5666 1.9937737981
5761 1.9922162945
5779 1.9918915939
5861 1.9916573163
5862 1.9915277543
5970 1.9913207032
5978 1.9907821130
6065 1.9906097039
6071 1.9904205965
6079 1.9903110959
6162 1.9902376376
6268 1.9900982110
6270 1.9900553713
6361 1.9900313310
6365 1.9900207140
6465 1.9899615462
6562 1.9899553643
6570 1.9899432085
6573 1.9899326749
6576 1.9899246719
6970 1.9899241359
6974 1.9899223499
7164 1.9899202096
7171 1.9899197465
7180 1.9899194329
7280 1.9899194099
7362 1.9899187590
7569 1.9899182164
7780 1.9899181942
7862 1.9899181692
7863 1.9899181475
7973 1.9899181418
8065 1.9899181376
8073 1.9899181368
8074 1.9899181315
8174 1.9899181290
8175 1.9899181259
8263 1.9899181203
8265 1.9899181161
8266 1.9899181157
8571 1.9899181153
8661 1.9899181149
8662 1.9899181145
8765 1.9899181144
8766 1.9899181144
8875 1.9899181143
8971 1.9899181142
9163 1.9899181142
9164 1.9899181142
9177 1.9899181142
9178 1.9899181142
9361 1.9899181142
9367 1.9899181142
9371 1.9899181142
9372 1.9899181142
9463 1.9899181142
9566 1.9899181142
9580 1.9899181142
9667 1.9899181142
9669 1.9899181142
9769 1.9899181142
9777 1.9899181142
9879 1.9899181142
9880 1.9899181142
10067 1.9899181142
10077 1.9899181142
10078 1.9899181142
10372 1.9899181142
90326 1.9518375346
90432 1.7329301602
90533 1.2458927561
90724 1.2205664989
90837 1.0457953755
91225 1.0106734955
91623 1.0032305733
91734 1.0019736220
91740 0.9993982192
91835 0.9989844829
91836 0.9970563894
91923 0.9967008186
92027 0.9966469831
92031 0.9963829619
92032 0.9958601315
92038 0.9958589352
92135 0.9955221604
92136 0.9954010260
92222 0.9951661357
92335 0.9950626575
92422 0.9950553593
92521 0.9949761303
92737 0.9949700411
92921 0.9949648701
93025 0.9949604026
93026 0.9949601466
93332 0.9949598772
93428 0.9949598669
93436 0.9949597857
93521 0.9949597775
93522 0.9949595524
93529 0.9949594314
93631 0.9949594041
93639 0.9949593598
93722 0.9949593097
93729 0.9949592128
93730 0.9949591247
93921 0.9949591016
93927 0.9949591002
93940 0.9949590823
94033 0.9949590760
94221 0.9949590733
94230 0.9949590709
94329 0.9949590675
94335 0.9949590605
94439 0.9949590590
94723 0.9949590586
94724 0.9949590586
94735 0.9949590580
94839 0.9949590580
94924 0.9949590578
94926 0.9949590576
94931 0.9949590573
95021 0.9949590572
95231 0.9949590572
95239 0.9949590571
95323 0.9949590571
95324 0.9949590571
95423 0.9949590571
95522 0.9949590571
95527 0.9949590571
95538 0.9949590571
95628 0.9949590571
95631 0.9949590571
95727 0.9949590571
95821 0.9949590571
95930 0.9949590571
96023 0.9949590571
96029 0.9949590571
96225 0.9949590571
96240 0.9949590571
96530 0.9949590571
96930 0.9949590571
250000 2.9848771713
