evaluations raw_y
1 6032.7956758360
3 2927.8405574262
5 1903.7799332484
18 1628.2142591066
19 1497.0741226833
42 1110.0234288571
44 1052.2552200646
46 1045.6816509804
122 987.4669992084
141 975.5515459570
144 969.2786229592
145 745.4288623642
166 726.1182281280
250 706.3991772803
266 571.9982635530
270 542.6062649698
350 526.5511057181
445 502.3533563827
464 489.8410221071
467 402.4858658446
545 374.4413864790
562 355.6063587873
749 338.0065491532
894 334.8836221582
1127 325.3465803604
1142 290.2839462857
1197 260.7228985597
1514 255.1328346668
1820 248.7056093654
2108 231.5845768352
2197 231.2769687371
2293 230.2705360164
2322 199.8758276920
2691 146.6430095093
3109 142.8887448447
5089 126.6852686255
5506 123.2486046435
6520 94.7519966508
7312 82.9110896069
7816 79.3516933311
7819 74.7550131938
7920 68.8511066217
8013 67.3009298257
8111 58.4011286325
8720 54.7085385768
9117 53.9103311555
9219 51.4948882522
9412 47.9741234419
9511 46.1284729541
9610 45.7103517456
9708 44.0403588685
9807 39.3049044668
10101 38.6803075533
10308 38.1077824039
10407 37.4735392594
10501 31.6013218192
10504 30.1068094674
10708 29.9895261639
10806 28.2759619107
10906 27.0030763556
10909 25.9566404887
11007 25.0293380444
12009 24.9660770129
12102 23.8739251413
12204 23.8668484906
12406 23.0120274013
12802 22.4171990901
13104 22.3439402744
13202 22.3011107896
13203 22.2084776987
13306 22.0666641597
13310 21.9409570190
13505 21.8542036961
14109 21.7543718851
14303 21.7307405645
14409 21.6049131712
14810 21.5542986995
14901 21.4844772438
14906 21.4629978190
14908 21.3368252084
15001 21.2809840592
15210 21.2398516441
15406 21.2266179597
15407 21.1780596325
15606 21.1673968186
15708 21.1598679906
15804 21.1402779649
16009 21.1288107757
16103 21.1273400814
16108 21.1038544790
16202 21.0666242444
16610 21.0615021071
16704 21.0560668184
16706 21.0452690577
16804 21.0030553181
17310 20.9969655580
17604 20.9889323947
17707 20.9867762630
17908 20.9752685699
17909 20.9604991708
18001 20.9602642050
18206 20.9584755513
18305 20.9466131941
18607 20.9464896093
18803 20.9454831073
18808 20.9408822137
19008 20.9406606970
19101 20.9404779845
19401 20.9395286376
19406 20.9382157989
19407 20.9379746293
19501 20.9375233066
19502 20.9362127656
19609 20.9350975877
19708 20.9320660485
19806 20.9263313765
19903 20.9252242801
19906 20.9224737416
20307 20.9213931108
20407 20.9199618984
20704 20.9197941558
20706 20.9164053489
20910 20.9163134859
21001 20.9161034993
21009 20.9152765348
21106 20.9133051403
21202 20.9125637873
21307 20.9107236256
22002 20.9100218543
22007 20.9093557702
22105 20.9080790440
22203 20.9066884479
22405 20.9056102127
22606 20.9046825777
22806 20.9041952162
23101 20.9029984205
23302 20.9025391694
23304 20.9022407697
23306 20.9017206533
23406 20.9015499866
23501 20.9009080014
23506 20.9003657953
23706 20.9003110709
24305 20.9001613547
24406 20.8997959700
24504 20.8997360818
24505 20.8996643434
24601 20.8994331560
24607 20.8991789208
24701 20.8990859053
24703 20.8989350778
24705 20.8988213827
24801 20.8987601509
24804 20.8986282693
24909 20.8983970779
25005 20.8982393723
25010 20.8980175391
25102 20.8978458814
25206 20.8976446985
25405 20.8973403576
25507 20.8972809793
25602 20.8970092906
25904 20.8969074745
26104 20.8966650994
26207 20.8962663319
26702 20.8958471705
27003 20.8956985029
27306 20.8956794839
27401 20.8956742465
27403 20.8954420049
27505 20.8954131779
27805 20.8953221438
27808 20.8953113730
28004 20.8952295110
28303 20.8952186058
28401 20.8950940740
28502 20.8950430858
28609 20.8950379909
28702 20.8949917998
28801 20.8949424291
28806 20.8948594739
29002 20.8948416431
29008 20.8947519690
29302 20.8947334889
29401 20.8947166727
29505 20.8947161769
29508 20.8946837383
29605 20.8946535780
29701 20.8946157646
29808 20.8945714510
29906 20.8945369682
30207 20.8945337916
30306 20.8945064094
30502 20.8944749571
30510 20.8944363932
30701 20.8944240456
30703 20.8944117650
30803 20.8943823576
31006 20.8943811256
31101 20.8943584510
31208 20.8942948729
31406 20.8942854741
