evaluations raw_y
1 1419.0067746707
3 1384.4474543241
4 1329.6267824439
6 1198.6497710913
9 1041.2756375330
23 1039.1487550147
25 832.6194652208
106 748.1285723344
113 746.3213930256
121 729.5924790855
229 694.6629045359
319 667.8357120041
334 535.5191899267
723 517.5780817438
731 498.3397239161
739 417.8196515780
906 347.9429140458
1103 296.7367648926
1208 279.2044708858
1331 247.6186691792
1501 223.0090449972
1637 201.8957080662
1808 175.7300402133
1905 174.3637523049
1950 160.4600444636
2425 152.4916036412
2655 150.2679844422
2826 132.5969930418
3462 113.7756992604
4506 112.5206600722
4790 111.6820492573
4809 81.6890257037
5008 76.5520991431
5433 70.7439647753
5517 67.8100040144
5542 45.0340617385
5642 43.6934965626
6008 42.5777683563
6029 34.4082914664
6104 30.6029743389
6306 28.3880627247
6315 27.4729839123
6402 27.1620793395
6403 27.0734493875
6409 18.7711321796
6510 18.1692507072
6605 17.2860504627
6606 17.1815911649
6618 14.7762470776
6708 12.5256650031
6823 11.6750452553
6841 11.2799781183
6914 11.2487568393
7001 10.7715082915
7009 10.5268749539
7015 10.2451239848
7045 10.1220142413
7105 9.7491084292
7117 9.6430908287
7118 9.2253334440
7131 8.9740442336
7301 8.9631115482
7313 8.9152892201
7318 8.8156429131
7405 8.6977116711
7406 8.6778510090
7407 8.6496799649
7503 8.5756926579
7504 8.4594770964
7527 8.4284167366
7543 8.3840521864
7544 8.3707197719
7614 8.3646124530
7626 8.3480743659
7633 8.3148813998
7705 8.2117004420
7717 8.1434751742
7739 8.0954744780
7744 8.0907723905
7821 8.0880752001
7901 8.0345575730
8006 8.0081413741
8129 8.0046493643
8136 8.0024390316
8215 8.0001499255
8232 7.9983752594
8248 7.9914426243
8301 7.9890480257
8319 7.9878389056
8320 7.9811606026
8407 7.9756920654
8408 7.9748799506
8526 7.9744155141
8531 7.9726893991
8532 7.9725685813
8603 7.9705538611
8607 7.9684253499
8609 7.9675695195
8628 7.9656279395
8633 7.9650139797
8709 7.9641396042
8819 7.9631686559
8909 7.9627684242
8911 7.9620285949
9023 7.9617083182
9131 7.9608903713
9206 7.9607835826
9232 7.9604805851
9313 7.9604798060
9315 7.9602780940
9410 7.9600839024
9439 7.9599957602
9602 7.9599560678
9625 7.9599015223
9626 7.9598793551
9701 7.9598288669
9702 7.9598168562
9714 7.9598101491
9806 7.9598071357
9811 7.9598035423
9813 7.9597639989
9903 7.9597329462
9941 7.9597284006
10009 7.9597191123
10021 7.9597106379
10022 7.9597105575
10107 7.9597053180
10108 7.9597047034
10119 7.9596914629
10220 7.9596907415
10225 7.9596865837
10302 7.9596863041
10331 7.9596810470
10345 7.9596795440
10547 7.9596785071
10603 7.9596779758
10605 7.9596772914
10606 7.9596771579
10607 7.9596767128
10648 7.9596764452
10804 7.9596762587
10817 7.9596760923
10829 7.9596757121
10915 7.9596752749
10931 7.9596750011
10942 7.9596749600
10949 7.9596745937
11001 7.9596744278
11002 7.9596739842
11012 7.9596738550
11025 7.9596737352
11026 7.9596734358
11202 7.9596733569
11204 7.9596732622
11225 7.9596731912
11319 7.9596730477
11323 7.9596729108
11346 7.9596728121
11419 7.9596728106
11449 7.9596727988
11503 7.9596727148
11509 7.9596727126
11510 7.9596726343
11512 7.9596726312
11713 7.9596726172
11714 7.9596725662
11811 7.9596725259
11907 7.9596725045
11908 7.9596724888
12005 7.9596724883
12127 7.9596724879
12128 7.9596724836
12217 7.9596724828
12233 7.9596724803
12234 7.9596724783
12241 7.9596724778
12311 7.9596724753
12315 7.9596724731
12316 7.9596724695
12415 7.9596724680
12416 7.9596724669
12505 7.9596724665
12509 7.9596724664
12532 7.9596724648
12607 7.9596724646
12613 7.9596724643
12614 7.9596724643
12625 7.9596724640
12629 7.9596724634
12647 7.9596724610
12713 7.9596724600
12714 7.9596724598
12718 7.9596724597
12804 7.9596724596
12805 7.9596724589
12909 7.9596724587
12916 7.9596724584
12929 7.9596724581
13001 7.9596724580
13017 7.9596724580
13103 7.9596724578
13115 7.9596724576
13203 7.9596724573
13304 7.9596724573
13331 7.9596724572
13332 7.9596724572
13407 7.9596724571
13408 7.9596724570
13411 7.9596724570
13412 7.9596724570
13511 7.9596724569
13713 7.9596724569
13730 7.9596724568
13737 7.9596724568
13801 7.9596724568
13816 7.9596724568
13818 7.9596724568
13833 7.9596724568
13903 7.9596724568
14005 7.9596724568
14006 7.9596724568
14021 7.9596724568
14022 7.9596724568
14038 7.9596724568
14101 7.9596724568
14102 7.9596724568
14205 7.9596724568
14230 7.9596724568
14325 7.9596724568
14343 7.9596724568
14414 7.9596724568
14433 7.9596724568
14434 7.9596724568
14444 7.9596724568
14509 7.9596724568
14525 7.9596724568
14629 7.9596724568
14633 7.9596724568
14634 7.9596724567
14713 7.9596724567
14717 7.9596724567
14718 7.9596724567
14805 7.9596724567
14806 7.9596724567
14903 7.9596724567
14904 7.9596724567
14906 7.9596724567
15001 7.9596724567
15017 7.9596724567
15018 7.9596724567
15049 7.9596724567
15106 7.9596724567
15115 7.9596724567
15116 7.9596724567
15219 7.9596724567
15304 7.9596724567
15313 7.9596724567
15319 7.9596724567
15320 7.9596724567
15327 7.9596724567
15443 7.9596724567
15507 7.9596724567
15508 7.9596724567
15620 7.9596724567
15644 7.9596724567
15821 7.9596724567
16001 7.9596724567
16025 7.9596724567
16101 7.9596724567
16209 7.9596724567
16319 7.9596724567
19917 7.9596724567
26313 7.9596724567
52548 7.9596724567
336361 7.0289357469
336479 6.9569911588
336567 6.7053044050
336568 6.3323836798
336657 6.2480994336
336662 5.9914247495
336769 5.9406295620
336770 5.8853392779
336771 5.6344103654
336899 5.6071416949
336900 5.5419396935
336972 5.5103968156
336975 5.3806438134
336987 5.3104943410
337198 5.2985181861
337257 5.2670875109
337261 5.1876975581
337263 5.1394770239
337264 5.1326893680
337289 5.1294291374
337457 5.1047787107
337460 5.0835092681
337481 5.0335017066
337661 5.0318029764
337773 5.0252458402
337775 5.0216387127
337799 5.0179547998
337857 5.0134201855
337866 5.0055528568
337959 5.0009813935
338000 4.9952959652
338061 4.9946461684
338062 4.9917712761
338081 4.9887705304
338082 4.9879704249
338166 4.9879125738
338167 4.9845354178
338265 4.9844444425
338266 4.9835093991
338295 4.9833948434
338296 4.9802333954
338467 4.9797053024
338595 4.9794398443
338667 4.9775875515
338668 4.9773673274
338795 4.9773045495
338796 4.9767981062
338881 4.9762051631
338961 4.9758525868
338973 4.9758281964
338975 4.9755930966
339057 4.9755748084
339062 4.9755404851
339092 4.9754048116
339100 4.9752421521
339181 4.9750869133
339182 4.9750361557
339367 4.9750323514
339368 4.9749963946
339488 4.9749575889
339560 4.9749479606
339576 4.9749226654
339662 4.9749185021
339677 4.9749072325
339678 4.9748779296
339758 4.9748752018
339759 4.9748563793
339869 4.9748556632
339870 4.9748421409
339875 4.9748403776
339878 4.9748382013
339892 4.9748372390
339985 4.9748364693
340063 4.9748209345
