evaluations raw_y
1 3933.2172348219
4 1987.6842502451
7 1282.4990802891
60 1132.4380029389
110 1114.8871603855
113 847.2763302786
202 737.2477901289
204 520.5331498730
466 470.3617878431
515 406.6794133426
523 356.1110772247
1113 345.3936674216
1184 307.0390620341
1219 281.9783999521
1499 279.6102193518
1516 242.9392180113
1616 241.5329444077
1706 224.3505349312
1776 172.5238481618
2863 162.5255101544
2907 161.7717376581
3193 157.1289818010
3301 149.9141592696
3400 137.3109612929
3968 130.7350706822
3976 129.7030914300
4286 112.5660556345
5392 111.3069811771
5446 103.2487723079
5643 88.7854953005
5756 88.6990642721
5845 87.0114682851
5949 70.4070166938
6253 66.9288926083
6351 66.7188082351
6352 63.9224576184
6446 60.6634892543
6456 54.6266837157
6457 53.8481623616
6648 48.9401876216
6655 38.8385059390
6759 33.1664129630
6944 31.4634490135
7043 26.5687144612
7055 25.0433509452
7160 24.9255204758
7347 24.4631362729
7349 23.0218953368
7351 19.6575888891
7710 19.0131580758
7747 18.2307917664
7844 18.1688821983
7857 18.1171603312
7948 15.2446818835
8044 14.7716172459
8060 13.9097644237
8343 13.2760526400
8345 12.5030173491
8509 11.7275685515
8901 11.6719508467
8911 10.8797215708
9113 10.6228430254
9305 10.6014806547
9309 10.3439836863
9320 9.9401830243
9512 9.9195482664
9801 9.9085989551
9803 9.8756913541
9808 9.7431655637
9811 9.5295488536
9815 9.4651547163
10103 9.3695977160
10120 9.2587480533
10310 9.2568766546
10311 9.2014344092
10509 9.1168365740
10515 9.1149535797
10807 9.0893630485
10810 9.0829732159
10811 9.0399406107
11011 9.0364981133
11112 9.0216586225
11302 9.0054643456
11303 8.9922638323
11404 8.9859778010
11508 8.9786717788
11520 8.9751540692
11809 8.9724829697
11810 8.9693614269
11819 8.9664420196
12018 8.9623237759
12318 8.9620778708
12515 8.9604553403
12613 8.9602674566
12614 8.9588123031
12804 8.9580520366
13004 8.9579576242
13018 8.9575090956
13117 8.9565368760
13303 8.9564676560
13406 8.9561208383
13414 8.9556015334
13706 8.9555156727
13713 8.9554518471
13719 8.9552171725
13807 8.9550924904
14118 8.9550814054
14119 8.9549733093
14215 8.9549601946
14217 8.9549506265
14301 8.9548527346
14612 8.9548440347
14710 8.9548434711
14801 8.9548418559
14802 8.9548306913
14805 8.9548200191
14818 8.9548175630
14819 8.9548171682
15005 8.9548106207
15008 8.9548029728
15120 8.9548023252
15301 8.9547603765
15415 8.9547586413
15509 8.9547558666
15607 8.9547518771
15614 8.9547430503
15708 8.9547412591
15714 8.9547328220
15804 8.9547293043
15911 8.9547201089
16003 8.9547115318
16208 8.9547108724
16408 8.9547076128
16520 8.9547025751
16601 8.9546963936
16912 8.9546927682
17002 8.9546891465
17206 8.9546869919
17313 8.9546852007
17415 8.9546826424
17605 8.9546777663
17707 8.9546768459
17807 8.9546741018
18213 8.9546719761
18216 8.9546704648
18311 8.9546690865
18518 8.9546672079
18610 8.9546652663
18616 8.9546627769
18810 8.9546610523
19004 8.9546536671
19405 8.9546533082
19415 8.9546489183
19619 8.9546475531
19901 8.9546465294
19917 8.9546460073
19919 8.9546459926
20006 8.9546426047
20115 8.9546421209
20303 8.9546392410
20509 8.9546378551
20616 8.9546373461
20715 8.9546372782
20718 8.9546371868
20901 8.9546367615
20902 8.9546366871
20903 8.9546355661
20915 8.9546349681
21114 8.9546348333
21202 8.9546344721
21319 8.9546344403
21402 8.9546341065
21407 8.9546331371
21603 8.9546328419
21719 8.9546326997
21810 8.9546326148
21812 8.9546322898
22002 8.9546321586
22211 8.9546320584
22303 8.9546319173
22412 8.9546318331
22613 8.9546318303
22815 8.9546316951
23006 8.9546316925
23009 8.9546316862
23010 8.9546316353
23017 8.9546316063
23116 8.9546315871
23305 8.9546315869
23510 8.9546315755
23512 8.9546315689
23516 8.9546315623
23803 8.9546315470
23820 8.9546315461
23901 8.9546315448
24107 8.9546315345
24215 8.9546315331
24301 8.9546315325
24315 8.9546315313
24406 8.9546315236
24716 8.9546315205
24901 8.9546315200
24911 8.9546315198
24912 8.9546315176
25211 8.9546315175
25216 8.9546315171
25302 8.9546315166
25303 8.9546315163
