evaluations raw_y
1 258.2446490894
3 185.7555111964
9 154.9195241781
23 154.1862492910
36 128.2021365092
48 98.2130895823
111 39.9336183073
309 24.1300772324
1038 20.0712302747
1046 16.9333671183
1203 15.0132993489
1207 14.5561116194
1557 13.5142509549
1681 12.1734790095
1803 10.0222415601
2093 9.1191083770
2347 7.1633293704
2582 5.0833294506
2720 4.6401753986
2959 3.3892307067
3155 2.5847317453
3187 2.1367095435
3355 1.6149144755
3374 1.2564024461
3582 1.2139480144
3661 1.0609041595
3857 1.0312937987
3858 1.0239498181
3971 1.0238075042
3972 1.0185113056
4063 1.0111015508
4064 1.0101092691
4155 1.0020107023
4156 1.0001494146
4177 0.9997798473
4189 0.9982942627
4259 0.9974773620
4260 0.9972424187
4355 0.9969613671
4356 0.9960650271
4495 0.9959676476
4497 0.9956134550
4498 0.9955829675
4571 0.9955721001
4663 0.9953962814
4664 0.9952960462
4694 0.9952764246
4759 0.9952699456
4760 0.9952221784
4781 0.9951534577
4851 0.9951037595
4853 0.9950843172
4854 0.9950464146
4953 0.9950154557
4959 0.9949868129
5051 0.9949662900
5179 0.9949612007
5453 0.9949609917
5471 0.9949604520
5551 0.9949603828
5557 0.9949600699
5564 0.9949597706
5571 0.9949597324
5572 0.9949594794
5653 0.9949594457
5654 0.9949593520
5681 0.9949592995
5754 0.9949592155
5771 0.9949591946
5772 0.9949591762
5799 0.9949590754
5963 0.9949590722
6063 0.9949590701
6064 0.9949590674
6081 0.9949590626
6082 0.9949590615
6263 0.9949590591
6361 0.9949590585
6459 0.9949590576
6460 0.9949590575
6553 0.9949590575
6654 0.9949590574
6658 0.9949590574
6664 0.9949590573
6679 0.9949590572
6790 0.9949590572
6851 0.9949590571
6852 0.9949590571
6955 0.9949590571
6989 0.9949590571
6990 0.9949590571
7065 0.9949590571
7066 0.9949590571
7194 0.9949590571
7253 0.9949590571
7258 0.9949590571
7259 0.9949590571
7281 0.9949590571
7374 0.9949590571
7375 0.9949590571
7495 0.9949590571
7565 0.9949590571
7566 0.9949590571
7679 0.9949590571
7767 0.9949590571
7771 0.9949590571
100000 0.9949590571
