evaluations raw_y
1 5031.3118529875
2 3315.2730617003
4 2137.5904108490
7 1693.2227224749
23 1614.1397240615
26 1068.1141062953
135 880.8514930544
139 870.4994492045
233 785.3812060464
244 781.7742731487
281 673.8955491273
493 538.6167015930
518 527.7392163089
592 455.4883777653
694 411.5612412579
783 380.6319698622
798 347.8379871840
1212 328.1866814476
1271 327.0641752554
1322 319.9772892273
1428 287.3610512685
1498 282.3162916383
1504 276.2178607887
1603 260.3068249733
1709 233.2121034673
1845 231.5296139334
1897 160.4854776885
2592 142.5822231498
4002 140.5202982850
5488 134.7386784690
5591 127.6671527601
6693 123.0142553906
6893 122.3687959455
6895 111.5071616674
6939 109.4728174794
7000 106.5068685560
7192 72.0128216362
7895 70.6321691037
7993 51.1988144241
8397 49.9247015810
8491 37.4069153168
8791 37.0122742292
8792 33.0594758826
8896 30.2424828613
9094 29.2468812509
9395 26.6885826779
9495 25.0517475502
9691 23.5773482265
10400 22.4345608390
10693 22.2791923906
10700 22.2103755190
10793 21.7892603386
10795 21.5690238707
10798 20.0272836776
11092 19.9415312739
11191 19.3959231244
11400 18.5863147629
11597 18.3559810416
11794 18.2472960895
11997 18.0273538661
12099 18.0249758777
12100 17.9481927460
12294 17.8580110388
12399 17.5569375393
12793 17.5212851560
12895 17.4378164072
12996 17.3945067319
13196 17.3283248169
13392 17.3072491881
13497 17.3029948579
13594 17.3024821301
13598 17.2170242634
13693 17.1900012778
13700 17.1882690253
13799 17.1440833094
13991 17.1335124543
14275 17.0675570578
14673 17.0592730247
14777 16.7383431359
14873 16.6995432206
14876 16.5717068678
15373 16.5276190508
15574 16.2213852230
16171 16.2155368717
16374 16.1868173329
16376 16.1758225352
16472 16.1719224876
16474 16.1364036057
16774 16.1113048036
16776 16.0867643616
16880 16.0470648554
16976 16.0292630213
17076 16.0243732291
17078 16.0056665970
17173 16.0019329160
17371 15.9952143843
17773 15.9871797779
17877 15.9812851958
17971 15.9622571527
18371 15.9615168805
18579 15.9587791928
18677 15.9547118913
18971 15.9530544929
19078 15.9520077964
19179 15.9414600686
19474 15.9366450024
19676 15.9347418351
19779 15.9338641170
20077 15.9316190503
20079 15.9302390448
20274 15.9291602762
20279 15.9282826582
20373 15.9271433310
20472 15.9267370517
20474 15.9263844051
20679 15.9257972309
20775 15.9243301834
20875 15.9238018438
20971 15.9232050289
21277 15.9230352100
21772 15.9220206784
21874 15.9219569403
21876 15.9216499498
22071 15.9216147925
22076 15.9212550959
22271 15.9211682687
22272 15.9205688584
22673 15.9205338012
22776 15.9204858212
22974 15.9201940557
23272 15.9199978734
23372 15.9199769687
23374 15.9199423320
23573 15.9199106155
23773 15.9198756718
23775 15.9198072561
23880 15.9197947536
23980 15.9197555444
24074 15.9196969221
24176 15.9196771037
24278 15.9196018133
24573 15.9195218887
24677 15.9195181557
24878 15.9195037099
24972 15.9195004664
24973 15.9194853977
25173 15.9194771609
25374 15.9194689339
25571 15.9194370832
25672 15.9194191776
25675 15.9194104195
25771 15.9193916846
26278 15.9193879864
26673 15.9193863716
26676 15.9193816913
26873 15.9193800173
26875 15.9193772693
26980 15.9193727219
27177 15.9193662336
27272 15.9193660365
27380 15.9193650601
27471 15.9193539236
27576 15.9193514731
27674 15.9193507022
28074 15.9193480911
28372 15.9193459891
28776 15.9193456478
29072 15.9193434451
29078 15.9193433512
29172 15.9193429323
29179 15.9193415578
29273 15.9193410741
29375 15.9193408042
29471 15.9193402422
29571 15.9193389980
29775 15.9193389080
29778 15.9193386775
29875 15.9193385209
30073 15.9193380148
30178 15.9193379063
30479 15.9193376358
30576 15.9193373179
30675 15.9193372695
30677 15.9193363898
31073 15.9193362786
31077 15.9193360562
31479 15.9193358994
31675 15.9193357699
31880 15.9193357096
31972 15.9193356721
32178 15.9193352778
32376 15.9193351846
32576 15.9193351744
32680 15.9193351383
32771 15.9193351346
32872 15.9193350739
33172 15.9193350599
33174 15.9193350570
33275 15.9193350213
33276 15.9193349323
34074 15.9193349303
34077 15.9193349222
34174 15.9193348928
34578 15.9193348883
34679 15.9193348854
34775 15.9193348802
34872 15.9193348765
34972 15.9193348728
34974 15.9193348725
35174 15.9193348635
35176 15.9193348612
35373 15.9193348559
35674 15.9193348549
35875 15.9193348542
35976 15.9193348524
36074 15.9193348509
36177 15.9193348481
36273 15.9193348477
36574 15.9193348461
36579 15.9193348449
36672 15.9193348434
36980 15.9193348433
37074 15.9193348427
37272 15.9193348419
37280 15.9193348407
37577 15.9193348406
37675 15.9193348404
37774 15.9193348399
37779 15.9193348398
37975 15.9193348394
37979 15.9193348390
38274 15.9193348390
38278 15.9193348389
38580 15.9193348388
38772 15.9193348388
38777 15.9193348386
38875 15.9193348386
39273 15.9193348385
39278 15.9193348385
39374 15.9193348384
39378 15.9193348384
39473 15.9193348384
39479 15.9193348383
39480 15.9193348382
39572 15.9193348381
39679 15.9193348381
39874 15.9193348381
39878 15.9193348381
40076 15.9193348381
40174 15.9193348381
40371 15.9193348380
40380 15.9193348380
40674 15.9193348380
40978 15.9193348379
41074 15.9193348379
41180 15.9193348379
41278 15.9193348379
41471 15.9193348379
41473 15.9193348379
41573 15.9193348379
41576 15.9193348379
41771 15.9193348379
41871 15.9193348379
41879 15.9193348379
42080 15.9193348379
42174 15.9193348379
42278 15.9193348379
42474 15.9193348379
42577 15.9193348379
42676 15.9193348379
43276 15.9193348379
43378 15.9193348379
43379 15.9193348379
43575 15.9193348379
43680 15.9193348379
43780 15.9193348379
43871 15.9193348379
44072 15.9193348379
44275 15.9193348379
44378 15.9193348379
44476 15.9193348379
44480 15.9193348379
44676 15.9193348379
44677 15.9193348379
44879 15.9193348379
45072 15.9193348379
45074 15.9193348379
45274 15.9193348379
45371 15.9193348379
45380 15.9193348379
45473 15.9193348379
45479 15.9193348379
46075 15.9193348379
46173 15.9193348379
46278 15.9193348379
46373 15.9193348379
46473 15.9193348379
46479 15.9193348379
46572 15.9193348379
46680 15.9193348379
46774 15.9193348379
46780 15.9193348379
46877 15.9193348379
47372 15.9193348379
47976 15.9193348379
48374 15.9193348379
48473 15.9193348379
49575 15.9193348379
51374 15.9193348379
78676 15.9193348379
122507 15.7661466586
122707 15.6879175161
122804 15.6584901620
123009 15.5441412928
123301 15.3670874302
123806 15.2304239911
124206 15.2026017812
124505 15.1490949477
124508 15.1199727773
124808 15.0921955347
124906 15.0862327859
125110 15.0454677073
125202 15.0127944999
125301 15.0055752620
125703 14.9988483271
125705 14.9976656035
125903 14.9958870526
125905 14.9912876554
126002 14.9850608180
126005 14.9785943747
126310 14.9749408441
126404 14.9731681079
126406 14.9692170407
126410 14.9690928055
126505 14.9681243029
126905 14.9679058198
127101 14.9645128626
127106 14.9589189159
127205 14.9498206208
127504 14.9490249230
127505 14.9464195824
127607 14.9393831181
127902 14.9370028655
128305 14.9348286785
128406 14.9345286574
128510 14.9344977453
128610 14.9328732504
128701 14.9306330570
129304 14.9293039888
129407 14.9286785798
130002 14.9284497693
130103 14.9277303828
130203 14.9276396157
130503 14.9267220443
131003 14.9267182792
131202 14.9266689877
131304 14.9263381838
131306 14.9259274073
131508 14.9255973597
131701 14.9255506392
131908 14.9255210287
132001 14.9254387510
132107 14.9254349257
132201 14.9253122315
132405 14.9252371592
132410 14.9252292444
132506 14.9251986614
132606 14.9251695181
132703 14.9250682883
132705 14.9250143287
133104 14.9250098955
133106 14.9249663002
133208 14.9249656224
133306 14.9248867142
133404 14.9248052674
133504 14.9247678853
133606 14.9247070976
133807 14.9246687231
133906 14.9246275661
134006 14.9245413967
134102 14.9245196964
134204 14.9245133276
134505 14.9245078647
135104 14.9245023654
135204 14.9245000882
135205 14.9244883658
135305 14.9244670101
135306 14.9244588011
135503 14.9244538460
135608 14.9244500169
135805 14.9244295586
135903 14.9244237094
136201 14.9244213031
136506 14.9244198819
136507 14.9244121506
136603 14.9244095027
136802 14.9244093929
137007 14.9244085102
