evaluations raw_y
1 202.3778880331
2 152.3911325481
3 93.2752758207
39 42.6871150893
335 39.6477176550
398 39.0670006857
486 29.8842501623
1038 25.1402069185
1156 24.9370308729
1233 15.8967633091
1575 10.7645659643
2985 9.0146259845
3196 8.6220441147
3408 4.4198945987
3837 4.0067912155
3904 3.7540743305
4202 2.7103964190
4403 2.6481903581
4409 2.5501401141
4503 2.5068162315
4595 2.4080948403
4695 1.7579777157
4696 1.7002941815
4795 1.4324760273
5091 1.3899402151
5097 1.1465710369
5196 1.0917950500
5395 1.0694124395
5491 1.0684771379
5492 1.0336904176
5696 1.0188962230
5700 1.0170108075
5791 1.0008317340
6094 0.9989538685
6491 0.9973300919
6599 0.9960223128
6695 0.9958564601
6698 0.9956856186
6994 0.9954479301
7100 0.9954159651
7300 0.9953196914
7391 0.9952607960
7392 0.9952228318
7395 0.9951606291
7495 0.9951082145
7596 0.9950859329
7600 0.9950325375
7694 0.9949900233
7991 0.9949816423
7992 0.9949737522
7999 0.9949727882
8199 0.9949694461
8292 0.9949657626
8497 0.9949607703
8799 0.9949603165
8900 0.9949600409
8991 0.9949596311
9099 0.9949595751
9196 0.9949593929
9298 0.9949593208
9395 0.9949592155
9496 0.9949591668
9597 0.9949591590
9692 0.9949591473
9797 0.9949591465
9798 0.9949591205
9799 0.9949591190
9891 0.9949590875
9895 0.9949590763
10098 0.9949590718
10192 0.9949590617
10299 0.9949590615
10491 0.9949590597
10592 0.9949590588
10695 0.9949590585
10792 0.9949590580
10899 0.9949590576
10992 0.9949590576
10994 0.9949590573
11497 0.9949590572
11593 0.9949590572
11596 0.9949590572
11791 0.9949590572
11793 0.9949590571
11897 0.9949590571
12398 0.9949590571
12497 0.9949590571
12693 0.9949590571
12794 0.9949590571
13092 0.9949590571
13096 0.9949590571
13398 0.9949590571
13797 0.9949590571
14100 0.9949590571
356618 0.5851894059
356714 0.5351358583
356817 0.4897900562
356919 0.2588487811
356920 0.2439892179
357213 0.1911421398
357214 0.0746542753
357312 0.0291525121
357620 0.0240479210
357916 0.0178445908
358114 0.0103558656
358218 0.0101199803
358314 0.0043444914
358420 0.0021334661
358511 0.0015923038
358713 0.0011983819
358714 0.0011867892
358819 0.0006094776
359017 0.0003810893
359313 0.0000524508
359816 0.0000179380
360211 0.0000095509
360314 0.0000083351
360419 0.0000062087
360518 0.0000034156
360711 0.0000031817
360820 0.0000028903
360917 0.0000020850
360918 0.0000017365
361016 0.0000011192
361100 3.9798630077
