evaluations raw_y
1 374.4762800617
2 235.8809773700
9 232.8705639919
14 219.8039797158
22 98.7686983265
122 95.9481629586
208 78.9049072940
245 73.6857285573
319 72.3248067518
405 72.2406034134
415 64.1417664646
427 60.2233942843
430 41.9408876954
819 40.8764264987
1025 31.1778736594
1220 21.1529753826
1302 20.7422950953
1678 20.6917622056
1760 15.8524380315
1965 14.2891753947
2456 10.4148029158
2886 9.1776175939
3101 8.1385690750
3117 7.1640350530
3281 7.0441240982
3282 6.8189660680
3334 6.4573107156
3409 6.3742107733
3413 6.1948560376
3414 5.4937076828
3419 5.3531907670
3420 4.8834677641
3421 4.4036167552
3713 4.2318083609
3714 4.1366466303
3816 4.1299029143
3847 4.0356677305
3947 4.0298452098
3950 4.0141360060
4027 3.9996267113
4128 3.9992209804
4219 3.9948916647
4220 3.9894186787
4402 3.9869651972
4405 3.9812358353
4515 3.9811764348
4516 3.9805510213
4807 3.9804120460
4808 3.9804060969
4831 3.9803653176
4915 3.9803603281
4916 3.9803274621
4921 3.9802130876
4937 3.9801599079
4949 3.9801406778
5013 3.9798699205
5213 3.9798532885
5313 3.9798419118
5314 3.9798395633
5421 3.9798394119
5422 3.9798386301
5621 3.9798379739
5622 3.9798379711
5643 3.9798377913
5703 3.9798372512
5704 3.9798372314
5731 3.9798367186
5803 3.9798365116
5839 3.9798364149
5907 3.9798363587
5915 3.9798363258
5916 3.9798363176
6001 3.9798363105
6027 3.9798362880
6028 3.9798362864
6039 3.9798362702
6040 3.9798362682
6113 3.9798362517
6207 3.9798362455
6208 3.9798362432
6301 3.9798362321
6507 3.9798362319
6540 3.9798362313
6603 3.9798362302
6604 3.9798362302
6617 3.9798362299
6649 3.9798362287
6650 3.9798362287
6710 3.9798362287
6737 3.9798362286
6903 3.9798362285
6913 3.9798362285
6914 3.9798362285
6935 3.9798362284
6936 3.9798362284
7010 3.9798362284
7046 3.9798362284
7101 3.9798362284
7102 3.9798362284
7213 3.9798362284
7214 3.9798362284
7333 3.9798362284
7334 3.9798362284
7507 3.9798362284
7607 3.9798362284
7608 3.9798362284
7615 3.9798362284
7621 3.9798362284
7622 3.9798362284
7705 3.9798362284
7817 3.9798362284
7901 3.9798362284
90605 3.7567722085
90650 3.5798230086
90803 3.4426466844
90934 3.4063697062
90941 3.0577498263
90942 3.0253439979
91229 3.0193961895
91230 3.0145335048
91303 3.0038848889
91347 2.9978711958
91447 2.9901205896
91601 2.9869280111
91633 2.9862363256
91735 2.9859965907
91737 2.9852352760
91738 2.9852040695
91826 2.9851621314
91909 2.9850958003
91925 2.9850804025
92031 2.9849383666
92032 2.9849374656
92109 2.9848981531
92110 2.9848950352
92205 2.9848949656
92217 2.9848926654
92233 2.9848917691
92234 2.9848916382
92329 2.9848838475
92330 2.9848835693
92417 2.9848818867
92514 2.9848817679
92515 2.9848803683
92527 2.9848793935
92528 2.9848793747
92603 2.9848778822
92701 2.9848772955
92905 2.9848772666
92925 2.9848772575
92941 2.9848771870
93145 2.9848771870
93221 2.9848771857
93222 2.9848771832
93247 2.9848771760
93307 2.9848771721
93523 2.9848771716
93612 2.9848771716
93703 2.9848771715
93704 2.9848771715
93747 2.9848771714
93748 2.9848771714
93819 2.9848771714
93820 2.9848771714
93824 2.9848771714
93840 2.9848771714
93917 2.9848771714
93919 2.9848771713
93943 2.9848771713
94005 2.9848771713
94105 2.9848771713
94106 2.9848771713
94113 2.9848771713
94301 2.9848771713
94423 2.9848771713
94516 2.9848771713
94525 2.9848771713
94534 2.9848771713
94618 2.9848771713
94705 2.9848771713
94807 2.9848771713
100000 6.9647083618
