evaluations raw_y
1 1228.8193951303
2 913.6765800353
9 817.1290534663
13 811.0734438352
38 727.1261705427
75 561.3083582556
141 481.5332430076
214 467.0600130370
284 431.6095244015
314 426.8125727492
418 422.7466248721
420 372.3616646501
463 346.0321947176
507 343.6814098089
608 322.6647398862
625 313.2949411401
803 234.9662225267
1220 222.5480537157
1490 178.8359467038
1907 169.7719973307
2210 156.9830303482
2877 155.3074278596
2918 146.8907869074
3131 138.3111953079
4255 137.7497277238
4453 135.2815012304
4754 133.4010773920
4892 124.2586903029
5098 115.0869053392
5248 109.4764378505
5353 102.9272689802
5514 87.8398829608
5844 75.2702034146
5953 73.9004453697
5954 70.9327681122
6114 69.3637485284
6150 66.8349955536
6243 66.1467632916
6257 64.2773504876
6341 63.2904453904
6344 61.3495546916
6347 57.5028637007
6352 51.0136134141
6444 44.9984329096
6549 38.4760645870
7009 38.0022076786
7043 35.7691993650
7144 35.2793253673
7201 33.9690179389
7217 30.9363335427
7401 30.8729445958
7402 30.5880486361
7413 27.4758295379
7419 25.3921272777
7503 23.3142534633
7504 22.5416469675
7615 22.0634342955
7703 20.3853627127
7805 19.8349252385
7902 19.5222423118
7906 18.5144139605
8113 17.9253658225
8114 16.1770012838
8517 15.9572072967
8520 15.8329903689
8613 15.6024492611
8614 15.5279931704
8703 14.9412827067
8719 14.7910201238
8814 14.4833199900
9013 14.3879244454
9201 14.3523866584
9411 14.3385363755
9507 14.2800468375
9508 14.1316510626
9607 14.1181278284
9608 14.1079034867
9808 14.0673561600
9809 14.0170895804
10014 13.9997735415
10116 13.9932290483
10205 13.9584161957
10417 13.9566204790
10617 13.9543927748
10705 13.9476395449
10713 13.9417399508
11004 13.9352184166
11319 13.9349228293
11502 13.9346032437
11515 13.9334242191
11606 13.9321728471
11702 13.9321359603
11803 13.9316207064
11811 13.9312948380
12020 13.9309052858
12109 13.9305213491
12307 13.9302825073
12408 13.9300775107
12508 13.9300302673
12511 13.9300247277
12615 13.9298646148
12820 13.9298324767
12914 13.9297503986
12918 13.9296835684
13118 13.9296591678
13219 13.9296437303
13307 13.9296431130
13320 13.9296251429
13411 13.9296135936
13415 13.9295986269
13515 13.9295956794
13603 13.9295650878
13718 13.9295507935
13811 13.9295472801
13913 13.9295393255
14004 13.9295309826
14005 13.9295133221
14213 13.9295108623
14220 13.9295100808
14304 13.9295099430
14403 13.9295010170
14419 13.9294954861
14502 13.9294870524
14520 13.9294822900
14605 13.9294813559
14701 13.9294748615
14804 13.9294717359
14806 13.9294628681
15006 13.9294593133
15007 13.9294562553
15008 13.9294547269
15205 13.9294538683
15206 13.9294352935
15702 13.9294342579
15703 13.9294319987
15803 13.9294302520
15816 13.9294282291
16305 13.9294276508
16503 13.9294273238
16504 13.9294264876
16507 13.9294262732
16608 13.9294262731
16702 13.9294245150
16805 13.9294241908
17016 13.9294236646
17102 13.9294235489
17104 13.9294232900
17205 13.9294226589
17302 13.9294226485
17411 13.9294225075
17417 13.9294223547
17513 13.9294222654
17514 13.9294222334
17620 13.9294222122
17701 13.9294220504
17815 13.9294220179
17816 13.9294219681
18015 13.9294219494
18019 13.9294219484
18105 13.9294219187
18210 13.9294218600
18518 13.9294218581
18607 13.9294218441
18708 13.9294218201
18716 13.9294218088
18907 13.9294218085
18908 13.9294218050
18917 13.9294217971
19114 13.9294217947
19115 13.9294217884
19207 13.9294217836
19415 13.9294217812
19416 13.9294217781
19503 13.9294217768
19504 13.9294217731
19520 13.9294217721
19705 13.9294217716
19706 13.9294217705
19708 13.9294217684
19901 13.9294217669
19902 13.9294217659
19912 13.9294217659
20009 13.9294217655
20102 13.9294217654
20206 13.9294217628
20301 13.9294217626
