evaluations raw_y
1 1640.1487223850
8 1446.4988867646
15 1224.4550436939
28 1031.6602799419
54 852.9866699672
61 695.3391682388
69 644.0206310114
94 642.2031808467
99 640.8932267897
176 445.9754030843
234 440.8476013619
371 397.5746732408
714 374.0749553538
870 308.6343212779
1022 305.5045504327
1151 283.7505915422
1325 269.9942299976
1437 236.2074789276
1456 196.7248825491
1743 163.7689693220
2120 159.8951982185
2121 157.5650955730
2188 143.2533511818
2206 142.0327013738
2515 135.2526849848
2535 131.3894584032
2827 126.6109021094
3414 112.2547628666
4218 112.1053479026
4706 112.0665863672
4717 106.2253154106
4804 99.7952128371
4836 83.6684462811
5003 79.0068141633
5407 78.8720078243
5423 67.8992367414
5505 64.9003370029
5521 62.0918771240
5526 52.7910677086
5549 46.5883015161
6004 44.7851608694
6017 38.4187231933
6018 35.8170392529
6120 28.4258396331
6331 28.4011744788
6335 25.0899989311
6443 21.1622772848
6444 19.0109578601
6624 17.9873041825
6631 17.0045632282
6635 14.6431245800
6704 14.4958026765
6737 13.4535638135
6839 11.9816996373
7009 11.6170212835
7010 11.1126156923
7121 10.9420135595
7137 10.8064575883
7236 10.5249369362
7433 10.5239288432
7438 10.4958200326
7443 10.4388659830
7516 10.3291205277
7617 10.2013413163
7618 10.1509183563
7705 10.0712901032
7706 10.0680508142
7823 10.0666677561
7908 10.0635229014
7921 10.0528972444
7924 10.0508816131
7927 10.0333933956
8009 10.0105597523
8119 10.0015544436
8209 9.9951415710
8225 9.9900461079
8226 9.9843470650
8301 9.9805028295
8302 9.9712529780
8401 9.9709992732
8403 9.9701330329
8425 9.9654979873
8520 9.9651633101
8527 9.9627325792
8607 9.9597372860
8608 9.9596562405
8611 9.9584913341
8643 9.9552207635
8724 9.9541402680
8833 9.9538770839
8835 9.9532180722
9010 9.9530515886
9037 9.9527583599
9049 9.9521865045
9106 9.9516869812
9109 9.9516153058
9113 9.9514093156
9215 9.9508737279
9231 9.9504858314
9450 9.9504164170
9510 9.9503680049
9544 9.9502823938
9601 9.9501959597
9614 9.9500416264
9648 9.9500231569
9704 9.9499921298
9717 9.9498701502
9813 9.9498159897
9814 9.9498116574
9824 9.9497611622
10016 9.9497332614
10018 9.9497099670
10045 9.9497034348
10046 9.9496827952
10106 9.9496657535
10228 9.9496583106
10235 9.9496531989
10236 9.9496445956
10247 9.9496391694
10307 9.9496384337
10313 9.9496163446
10523 9.9496127516
10601 9.9496099905
10725 9.9496078989
10815 9.9496049308
10839 9.9496035835
10840 9.9496018352
10906 9.9496005879
10927 9.9495993086
11015 9.9495980363
11016 9.9495970526
11103 9.9495964177
11104 9.9495949032
11134 9.9495941694
11235 9.9495937700
11308 9.9495934607
11401 9.9495922784
11605 9.9495913893
11920 9.9495911273
12120 9.9495906576
12314 9.9495905612
12350 9.9495901449
12409 9.9495899660
12541 9.9495899655
12620 9.9495893210
12644 9.9495892317
12816 9.9495891003
13036 9.9495890653
13114 9.9495889937
13219 9.9495885083
13230 9.9495883030
13311 9.9495880677
13519 9.9495878914
13520 9.9495878043
13608 9.9495877832
13812 9.9495876821
13822 9.9495875033
13830 9.9495873205
13919 9.9495868695
14001 9.9495868071
14009 9.9495863559
14122 9.9495863166
14137 9.9495862923
14201 9.9495862651
14222 9.9495861165
14313 9.9495860698
14402 9.9495860515
14412 9.9495859600
14430 9.9495859057
14436 9.9495858986
14509 9.9495858750
14510 9.9495858590
14521 9.9495858407
14523 9.9495858001
14701 9.9495857394
14714 9.9495857389
14720 9.9495857364
14807 9.9495856762
14829 9.9495856714
14841 9.9495856451
14908 9.9495856234
15009 9.9495856042
15044 9.9495855887
15107 9.9495855868
15113 9.9495855804
15241 9.9495855597
15303 9.9495855541
15415 9.9495855493
15439 9.9495855480
15501 9.9495855466
15502 9.9495855453
15601 9.9495855426
15605 9.9495855393
15712 9.9495855386
15723 9.9495855385
15809 9.9495855371
15823 9.9495855370
15849 9.9495855366
15902 9.9495855359
15937 9.9495855355
15941 9.9495855354
16013 9.9495855352
16014 9.9495855351
16042 9.9495855350
16114 9.9495855349
16116 9.9495855349
16119 9.9495855342
16207 9.9495855338
16319 9.9495855338
16325 9.9495855337
16403 9.9495855336
16404 9.9495855336
16407 9.9495855336
16429 9.9495855336
16430 9.9495855335
16502 9.9495855335
16537 9.9495855334
16538 9.9495855334
16601 9.9495855334
16616 9.9495855333
16715 9.9495855333
16739 9.9495855332
16811 9.9495855332
16818 9.9495855332
17001 9.9495855332
17002 9.9495855331
17136 9.9495855331
17306 9.9495855331
17315 9.9495855331
17347 9.9495855331
17404 9.9495855331
17439 9.9495855331
17503 9.9495855331
17619 9.9495855331
17629 9.9495855331
17725 9.9495855331
17726 9.9495855331
17738 9.9495855331
17801 9.9495855331
17807 9.9495855331
17829 9.9495855331
17839 9.9495855331
17840 9.9495855331
17905 9.9495855331
18005 9.9495855331
18017 9.9495855331
18209 9.9495855331
18210 9.9495855331
18407 9.9495855331
18511 9.9495855331
18512 9.9495855331
18602 9.9495855331
18625 9.9495855331
18707 9.9495855331
18804 9.9495855331
18840 9.9495855331
19043 9.9495855331
20031 9.9495855331
64469 9.7418522925
64770 9.6593133199
64775 9.5602161695
64776 9.3712270426
64880 9.3681811673
65051 9.3160472586
65067 9.3079403373
65068 9.2893193634
65095 9.2189311549
65096 9.2086866287
65179 9.1718150666
65253 9.1567773611
65267 9.1210045603
65268 9.1013073680
65290 9.0961569583
65371 9.0682031595
65372 9.0570818362
65390 9.0546174359
65398 9.0516701046
65455 9.0443505292
65458 9.0434054724
65461 9.0335100706
65557 8.9915275800
65851 8.9854623601
65953 8.9830710696
66082 8.9820856894
66151 8.9792929871
66160 8.9760964561
66300 8.9760698387
66351 8.9746003558
66352 8.9742588116
66389 8.9741951098
66390 8.9716603854
66492 8.9714589441
66498 8.9712637793
66561 8.9703525456
66574 8.9685528010
66692 8.9678626083
66866 8.9675497133
66963 8.9651390260
67152 8.9638446319
67493 8.9627466291
67693 8.9625164581
67758 8.9612696332
67977 8.9612640186
68081 8.9607319084
68160 8.9605167139
68177 8.9599610325
68197 8.9597961555
68451 8.9590939594
68571 8.9590437663
68661 8.9588331826
68689 8.9576573358
68784 8.9574565904
68963 8.9568426034
68987 8.9558930135
69075 8.9557088341
69076 8.9556590925
69253 8.9555761629
69254 8.9553893539
69257 8.9553116943
69258 8.9551888756
69369 8.9551556872
69453 8.9549917980
69454 8.9549911165
69567 8.9549754183
69568 8.9549751409
69569 8.9549029620
69570 8.9548901619
69655 8.9548412982
69657 8.9548159277
69659 8.9548156479
69669 8.9547923210
69774 8.9547636292
69867 8.9547627534
69961 8.9547234417
69970 8.9547215903
70051 8.9547204415
70052 8.9547140932
70055 8.9546963526
70059 8.9546808181
70155 8.9546705622
70180 8.9546703655
70251 8.9546654840
70275 8.9546613213
70351 8.9546603973
70352 8.9546572010
70381 8.9546530602
70451 8.9546475208
70477 8.9546452135
70551 8.9546444808
70561 8.9546408795
70562 8.9546395215
70564 8.9546390175
70651 8.9546384825
70751 8.9546369016
70782 8.9546366055
70870 8.9546357292
70891 8.9546356068
70954 8.9546350607
70969 8.9546347692
71053 8.9546342882
71068 8.9546338527
71073 8.9546333576
71181 8.9546326073
71271 8.9546324302
71272 8.9546323027
71451 8.9546321200
71477 8.9546320460
71583 8.9546320165
71584 8.9546319820
71589 8.9546317743
71651 8.9546317138
71652 8.9546316957
71779 8.9546316880
71796 8.9546316650
71851 8.9546316541
71852 8.9546316536
71854 8.9546316382
71856 8.9546316219
71875 8.9546316105
71981 8.9546315919
72054 8.9546315904
72067 8.9546315781
72086 8.9546315772
72153 8.9546315645
72154 8.9546315599
72165 8.9546315546
72184 8.9546315409
72360 8.9546315345
72374 8.9546315330
72468 8.9546315314
72472 8.9546315293
72474 8.9546315287
72555 8.9546315285
72556 8.9546315276
72579 8.9546315275
72587 8.9546315242
72669 8.9546315234
72670 8.9546315220
72767 8.9546315212
72791 8.9546315204
72799 8.9546315196
72855 8.9546315191
72868 8.9546315187
72889 8.9546315182
72890 8.9546315181
72891 8.9546315176
72892 8.9546315168
72987 8.9546315163
73052 8.9546315160
73053 8.9546315153
73054 8.9546315151
73078 8.9546315149
73252 8.9546315147
73253 8.9546315147
73254 8.9546315145
73277 8.9546315145
73352 8.9546315145
73365 8.9546315143
73395 8.9546315143
73396 8.9546315142
73463 8.9546315142
73464 8.9546315142
73477 8.9546315142
73478 8.9546315142
73492 8.9546315141
73557 8.9546315141
73558 8.9546315140
73655 8.9546315140
73656 8.9546315140
73668 8.9546315140
73751 8.9546315139
73885 8.9546315139
73954 8.9546315139
73957 8.9546315139
73960 8.9546315139
73991 8.9546315139
74057 8.9546315139
74059 8.9546315139
74073 8.9546315139
74093 8.9546315139
74094 8.9546315139
74153 8.9546315139
74187 8.9546315139
74191 8.9546315139
74253 8.9546315139
74257 8.9546315139
74259 8.9546315139
74260 8.9546315139
74269 8.9546315139
74270 8.9546315138
74359 8.9546315138
74366 8.9546315138
74453 8.9546315138
74454 8.9546315138
74459 8.9546315138
74460 8.9546315138
74473 8.9546315138
74553 8.9546315138
74670 8.9546315138
74683 8.9546315138
74697 8.9546315138
74752 8.9546315138
74764 8.9546315138
74854 8.9546315138
74865 8.9546315138
74883 8.9546315138
74887 8.9546315138
74953 8.9546315138
74954 8.9546315138
74955 8.9546315138
74966 8.9546315138
75255 8.9546315138
75257 8.9546315138
75261 8.9546315138
75262 8.9546315138
75359 8.9546315138
75374 8.9546315138
75559 8.9546315138
75653 8.9546315138
75800 8.9546315138
75867 8.9546315138
76369 8.9546315138
77854 8.9546315138
283704 8.6866111417
283910 8.5723917115
283914 8.4368564437
283949 8.3316833901
283950 8.1722395483
284001 7.9791673110
284002 7.9525836804
284019 7.4908260015
284108 7.4865243058
284205 7.4429333552
284206 7.3085951225
284216 7.3057439077
284229 7.2990100881
284230 7.2729003371
284346 7.2593657643
284414 7.2544588236
284417 7.2355460436
284418 7.1923193835
284433 7.1886776134
284434 7.1173380457
284609 7.0886345798
284610 7.0727221928
284648 7.0714515129
284735 7.0691405368
284813 7.0596429024
284814 7.0371735894
284829 7.0175211341
285021 6.9970981376
285022 6.9875314111
285107 6.9857525421
285115 6.9855518934
285120 6.9850911669
285129 6.9790567505
285248 6.9770491775
285401 6.9721578756
285421 6.9719292783
285422 6.9712639868
285509 6.9701708272
285529 6.9697837149
285639 6.9686101880
285739 6.9680408875
285743 6.9674907021
285801 6.9667853421
286027 6.9659495323
286225 6.9658200569
286226 6.9656830459
286312 6.9656291613
286322 6.9654126965
286413 6.9652692694
286414 6.9652361391
286446 6.9651511439
286530 6.9651080065
286539 6.9651033186
286621 6.9650303360
286622 6.9649727476
286750 6.9649504820
286805 6.9649216956
286837 6.9649090478
286838 6.9648717435
286901 6.9648661111
286911 6.9648506681
286912 6.9648486674
286925 6.9648350773
287003 6.9648207879
287004 6.9648114495
287101 6.9648113488
287103 6.9647853588
287120 6.9647834302
287133 6.9647798691
287203 6.9647735968
287205 6.9647733585
287206 6.9647612345
287207 6.9647520746
287304 6.9647516393
287313 6.9647506053
287315 6.9647466250
287316 6.9647458266
287327 6.9647449076
287408 6.9647431382
287425 6.9647331868
287426 6.9647315598
287529 6.9647311194
287530 6.9647284868
287531 6.9647261922
287641 6.9647247528
287710 6.9647234983
287725 6.9647224723
287726 6.9647211670
287801 6.9647185655
287825 6.9647177296
287921 6.9647171851
287925 6.9647170179
287926 6.9647166685
288009 6.9647162290
288011 6.9647161707
288012 6.9647160274
288021 6.9647157107
288103 6.9647151566
288139 6.9647151379
288204 6.9647151162
288223 6.9647145452
288303 6.9647144756
288431 6.9647144528
288437 6.9647144298
288438 6.9647143830
288448 6.9647142998
288503 6.9647138707
288607 6.9647137657
288608 6.9647137486
288703 6.9647136103
288704 6.9647136036
288814 6.9647135991
288833 6.9647135079
288915 6.9647134836
289101 6.9647134753
289109 6.9647134575
289110 6.9647134441
289123 6.9647134399
289131 6.9647134337
289245 6.9647134219
289316 6.9647134182
289326 6.9647134166
289505 6.9647134117
289514 6.9647134106
289530 6.9647134088
289609 6.9647134053
289633 6.9647134048
289727 6.9647134025
289728 6.9647134022
289821 6.9647134013
289822 6.9647134013
289901 6.9647134008
289902 6.9647134008
290033 6.9647134007
290045 6.9647134007
290104 6.9647134006
290113 6.9647134004
290119 6.9647134004
290232 6.9647134003
290250 6.9647134003
290301 6.9647134001
290325 6.9647134000
290327 6.9647134000
290413 6.9647133999
290414 6.9647133999
290448 6.9647133999
290603 6.9647133998
290711 6.9647133998
290712 6.9647133998
290727 6.9647133998
290803 6.9647133997
290804 6.9647133997
290901 6.9647133997
290902 6.9647133997
290925 6.9647133997
290947 6.9647133997
291003 6.9647133997
291105 6.9647133997
291121 6.9647133997
291122 6.9647133997
291209 6.9647133997
291210 6.9647133997
291233 6.9647133997
291234 6.9647133997
291301 6.9647133997
291302 6.9647133997
291316 6.9647133997
291322 6.9647133997
291411 6.9647133997
291412 6.9647133997
291508 6.9647133997
291519 6.9647133997
291520 6.9647133997
291540 6.9647133997
291546 6.9647133997
291612 6.9647133997
291650 6.9647133997
291703 6.9647133997
291705 6.9647133997
291741 6.9647133997
291803 6.9647133997
291804 6.9647133997
291807 6.9647133997
291813 6.9647133997
291919 6.9647133997
291921 6.9647133997
292029 6.9647133997
292039 6.9647133997
292135 6.9647133997
292136 6.9647133997
292216 6.9647133997
292243 6.9647133997
292249 6.9647133997
292321 6.9647133997
292323 6.9647133997
292529 6.9647133997
292537 6.9647133997
292617 6.9647133997
292831 6.9647133997
296950 6.9647133997
400000 14.9243757808
