evaluations raw_y
1 980.0625001798
2 310.5131218356
9 258.3694563327
13 211.4941868855
102 122.9604294686
119 97.5980180728
122 43.1090091146
233 20.5791256412
946 17.3405067869
1455 14.0750413735
1461 12.3229232634
1925 5.1197745390
3705 3.5577618113
4030 2.5201922569
4212 2.3695524214
4216 2.2491975015
4401 2.2479284143
4607 2.2271262327
4620 2.0973136012
4791 1.8526589971
4897 1.1678333872
5052 0.9680965368
5161 0.5749642258
5300 0.5282751809
5455 0.2875779357
5456 0.2809767547
5556 0.2435265064
5596 0.2405320275
5651 0.0884824909
5773 0.0754714654
5861 0.0571967962
5887 0.0497170807
5888 0.0474438274
5899 0.0138598917
5963 0.0130124845
6051 0.0067994567
6099 0.0045601499
6165 0.0036789087
6277 0.0033567912
6360 0.0032871022
6367 0.0029154583
6377 0.0026256380
6378 0.0018316407
6381 0.0000975417
6776 0.0000832884
6857 0.0000593223
6875 0.0000531829
6876 0.0000465620
6883 0.0000453115
6884 0.0000390628
6979 0.0000325302
6980 0.0000239206
6999 0.0000229449
7059 0.0000189892
7060 0.0000167942
7073 0.0000036194
7199 0.0000009031
7200 0.0000002341
