evaluations raw_y
1 1461.3580440867
7 1049.7465449017
47 976.9904569923
101 906.3965658743
145 832.6988804689
147 811.2267855742
165 603.9365432586
363 544.6918748213
428 470.4544207974
468 441.4242720192
522 414.8231994241
628 409.0933031919
706 398.7176754282
845 390.2430862733
861 390.1448103353
866 364.1345090312
966 356.6455792068
1048 277.9125356329
1414 236.1817685869
1476 233.4479275454
1865 225.9647847189
1944 217.7921035265
1963 203.5665816223
2070 203.2294356055
2279 199.3073177609
2461 169.8705355094
3529 160.9819480082
3611 158.2678044186
4197 156.4891449579
4383 148.5372401440
4485 133.5375949352
5378 128.7061651525
5875 122.7293910269
6365 114.8720956787
6495 101.5325014938
7462 96.7678917612
7574 73.4857082120
8381 72.1871169671
8395 61.1030781036
8496 54.5024436751
8698 49.0367986852
8795 45.5542749343
8798 45.1042595507
9092 39.3590360261
9099 37.9823417367
9294 35.7650922157
9596 33.1566702058
9792 29.8106493082
9999 28.7322931291
10193 27.2688909955
10198 26.9059817640
10392 26.5436584543
10397 25.1416233115
10494 25.1167488777
10696 25.0597324664
10891 24.4047666619
10893 23.5725489241
11100 23.0370556917
11400 22.8105232337
11691 22.6756426903
11693 22.5183020733
11795 22.1840509541
12191 21.8578463599
12395 21.6418202882
12692 21.5225025573
12955 21.0477719708
13058 19.8850656757
13654 19.8656373426
13859 19.1223095328
14155 18.8650221267
14158 18.8148326065
14353 18.7819909584
14356 18.7154602519
14452 18.4084597818
15356 18.2818416619
15652 18.2393182290
15853 18.1788292233
15996 17.9685232810
16192 17.6512700087
16193 17.5871563363
16796 17.5768840223
16797 17.5603898861
16899 17.3650986926
17193 17.1372796963
17591 17.0901718845
18300 17.0686070625
18391 17.0419288138
18499 17.0247331227
18699 17.0056659643
19093 16.9770504134
19095 16.9682162384
19395 16.9660369113
19491 16.9649895102
19595 16.9625663373
19792 16.9620762195
19794 16.9575432950
19894 16.9462968182
19895 16.9402423115
19992 16.9389681078
20192 16.9383402923
20200 16.9379763990
20292 16.9287264801
20695 16.9284598044
20893 16.9277298797
20998 16.9241352564
21295 16.9235880413
21300 16.9222077131
21391 16.9214748767
21592 16.9203804894
21692 16.9196853759
21800 16.9178490673
21891 16.9177561563
21993 16.9165124126
22199 16.9161844144
22391 16.9160275578
22400 16.9158576086
22594 16.9153372325
22993 16.9152313356
23000 16.9150911999
23397 16.9149907351
23598 16.9148295410
23794 16.9147901505
23997 16.9147557448
24192 16.9147475615
24198 16.9147037216
24294 16.9146529441
