evaluations raw_y
1 433.6830205043
2 220.9054111699
4 195.4855980022
5 189.7167888268
8 125.5888868898
20 64.3737055697
166 50.4844168495
308 46.5052656453
501 39.6226695451
591 39.4633362025
601 26.9988334720
774 21.2372265488
952 19.4464078307
1081 13.8180319426
1221 12.2805477384
1302 12.0684321008
1393 11.7030012376
1803 7.3587631464
2877 4.9973603812
3072 3.4764657552
3285 3.1743897065
3351 3.0556033397
3375 3.0012433629
3393 2.9345286805
3487 2.5715958356
3488 2.4367414627
3679 2.4148364081
3681 2.2310368652
3774 2.1806580158
3786 2.0961276495
3975 2.0746905029
3976 2.0446175606
3987 2.0327644001
4071 2.0204174239
4099 2.0171887961
4161 2.0139658347
4185 2.0080970670
4200 2.0027415657
4273 1.9983351624
4285 1.9982366050
4385 1.9968499263
4386 1.9967221716
4451 1.9965158421
4455 1.9940140906
4487 1.9925464188
4652 1.9924048447
4653 1.9918438972
4663 1.9915984328
4664 1.9915769716
4673 1.9910915136
4682 1.9910333738
4763 1.9908522862
4764 1.9904897596
4795 1.9903401995
4796 1.9901103132
4979 1.9900819509
4980 1.9900816021
4999 1.9900582244
5051 1.9899963063
5052 1.9899802237
5057 1.9899579757
5081 1.9899434022
5082 1.9899422253
5257 1.9899254068
5291 1.9899223461
5292 1.9899211925
5453 1.9899204922
5454 1.9899201863
5481 1.9899197684
5572 1.9899191315
5600 1.9899190422
5761 1.9899184355
5865 1.9899183236
5866 1.9899183195
5961 1.9899182523
5962 1.9899182464
5969 1.9899181489
5970 1.9899181485
6157 1.9899181436
6158 1.9899181431
6161 1.9899181409
6195 1.9899181348
6196 1.9899181342
6197 1.9899181275
6259 1.9899181214
6359 1.9899181192
6360 1.9899181190
6375 1.9899181173
6376 1.9899181171
6553 1.9899181159
6581 1.9899181154
6585 1.9899181153
6586 1.9899181152
6655 1.9899181150
6672 1.9899181149
6751 1.9899181145
6753 1.9899181143
6867 1.9899181143
6868 1.9899181142
7067 1.9899181142
7086 1.9899181142
7089 1.9899181142
7090 1.9899181142
7173 1.9899181142
7195 1.9899181142
7275 1.9899181142
7279 1.9899181142
7359 1.9899181142
7360 1.9899181142
7471 1.9899181142
7569 1.9899181142
7573 1.9899181142
7588 1.9899181142
7651 1.9899181142
7857 1.9899181142
7981 1.9899181142
8198 1.9899181142
100000 1.9899181142
