evaluations raw_y
1 9078.9771456338
2 4417.2741418963
3 4279.9329863646
11 2261.6522081507
12 1458.4790110447
14 1252.5861666515
16 1077.2781299138
31 832.0498496983
34 716.5426365559
65 633.2129715442
68 594.7279737346
134 544.7227166260
186 487.8909478251
237 416.7055299818
265 403.2685191397
386 363.7824969341
534 320.4374877975
768 301.1969366804
965 291.6931040612
992 290.7869488619
1075 270.0967059593
1090 233.4206243604
1470 218.3496419547
1965 213.3298109242
1970 204.1734674529
1995 189.0030619868
2194 152.1497354475
2789 125.8515135735
5427 93.7066907461
7229 92.9863904156
7422 92.6203326193
7624 91.3241688264
7721 90.1646955561
7725 89.6803068300
7825 85.8728953536
7921 80.0890052954
8030 76.9586815384
8123 75.5300323152
8222 72.9783875388
8226 68.6872364477
8327 68.1739232441
8330 62.7888546581
8830 59.3872651615
8886 58.8516597359
8926 57.1436917893
9227 56.4400646576
9228 55.7184547894
9233 53.6448380962
9339 48.7001698982
9669 44.0411460368
9968 43.3711040057
10064 42.3379751841
10166 42.2468709109
10188 37.1062949221
10290 36.0296660028
10488 34.6842496747
10684 34.4873229717
10786 30.7648324910
10889 29.9210430697
10985 28.5358016847
11086 28.4651992256
11090 27.0268968540
11284 26.3982924862
11582 25.8782164438
11690 25.6468877329
11885 25.6219739226
11982 25.5081021549
11987 25.4131796770
11988 25.0898858969
11989 25.0328132738
12181 24.7514607723
12283 24.5282993991
12386 24.3690405907
12481 23.5619233507
12682 23.4200027060
12885 23.3860008991
12889 23.2657348223
12983 23.2514897859
13086 22.8707001608
13189 22.7083758553
13287 22.6733527806
13290 22.2862743427
13481 22.1915514968
13482 22.1829658470
13489 22.0966666454
13683 21.9311153097
13784 21.7823250821
14183 21.6822091804
14484 21.5984640316
14590 21.5829151962
14681 21.5297017791
14786 21.4958039203
14982 21.4787313707
14983 21.4003784390
15085 21.3502715603
15090 21.2603543576
15186 21.2379531160
15384 21.1978667839
15585 21.1268472935
15882 21.1234154835
15884 21.1097186261
16090 21.0798813054
16183 21.0625685955
16290 21.0563235218
16385 21.0528607748
16389 21.0289514066
16582 21.0210214589
16687 20.9994473289
16689 20.9990134571
16885 20.9815886225
16982 20.9753172199
16988 20.9744616004
17081 20.9618354700
17187 20.9551993866
17285 20.9497178106
17482 20.9426019202
17783 20.9332487194
18185 20.9316649568
18189 20.9306644521
18285 20.9238825159
18489 20.9221056096
18586 20.9219221037
18786 20.9167785300
19181 20.9166749845
19489 20.9160024447
19583 20.9144316098
19685 20.9128725023
19981 20.9120913219
20182 20.9112119017
20290 20.9100606604
20484 20.9098532423
20588 20.9096239187
20784 20.9093998169
20787 20.9092271124
20890 20.9090240026
20988 20.9086285787
20989 20.9075429641
21184 20.9063710327
21587 20.9056087234
21881 20.9050038057
21981 20.9049338681
21984 20.9045808181
22188 20.9042635395
22482 20.9032645448
22582 20.9031957535
22589 20.9028621383
22688 20.9024265676
22785 20.9021122299
23086 20.9018137286
23087 20.9018051850
23188 20.9016985861
23286 20.9015216503
23288 20.9013992775
23290 20.9011150868
23381 20.9010583436
23389 20.9007317230
23484 20.9004050372
23582 20.8990870311
24384 20.8988276509
24583 20.8987390182
24589 20.8986101613
24683 20.8985558664
24688 20.8977962033
24884 20.8974033315
24982 20.8971799595
25086 20.8970561159
25184 20.8967853620
25284 20.8967718494
25287 20.8966826074
25288 20.8966327213
25586 20.8965493239
25590 20.8958950250
25882 20.8956302567
25982 20.8954483699
26085 20.8953297032
26384 20.8950404134
26687 20.8949231943
26787 20.8947663500
27181 20.8947169619
27187 20.8946918476
27190 20.8946679812
27383 20.8945742840
27385 20.8945540407
27585 20.8944476700
27881 20.8944042703
27884 20.8943497508
28083 20.8942492093
28585 20.8942361623
28784 20.8942119453
28988 20.8942018610
29181 20.8941855681
29385 20.8941623649
29784 20.8941575042
29786 20.8941507262
29984 20.8941498695
30186 20.8941471278
30282 20.8941469139
30284 20.8941420595
30385 20.8941350761
31087 20.8941345341
31288 20.8941342388
31383 20.8941315113
31681 20.8941305895
31684 20.8941304801
31787 20.8941298763
31882 20.8941297672
31888 20.8941281434
32082 20.8941274779
32186 20.8941265168
32590 20.8941263521
32683 20.8941263412
32784 20.8941261137
32989 20.8941260172
33081 20.8941259109
33181 20.8941258249
33186 20.8941256999
33681 20.8941256506
33683 20.8941255972
33788 20.8941254892
33889 20.8941254818
33989 20.8941254220
33990 20.8941252462
34684 20.8941252050
34986 20.8941251778
35185 20.8941251659
35284 20.8941251635
35390 20.8941251239
35982 20.8941251167
35984 20.8941251127
36087 20.8941251111
36088 20.8941251065
36387 20.8941251040
36581 20.8941250995
36590 20.8941250974
36789 20.8941250946
36981 20.8941250938
36985 20.8941250922
37286 20.8941250907
37490 20.8941250888
37781 20.8941250875
38186 20.8941250872
38285 20.8941250868
38681 20.8941250867
38682 20.8941250865
38890 20.8941250862
39183 20.8941250861
39190 20.8941250860
39383 20.8941250859
39886 20.8941250859
39981 20.8941250858
40083 20.8941250858
40087 20.8941250858
40186 20.8941250857
40281 20.8941250857
40383 20.8941250857
40583 20.8941250856
40882 20.8941250856
40889 20.8941250856
40987 20.8941250855
41587 20.8941250855
41686 20.8941250855
41784 20.8941250855
42084 20.8941250855
42487 20.8941250855
42684 20.8941250855
42686 20.8941250855
42687 20.8941250855
42982 20.8941250855
43185 20.8941250855
43384 20.8941250855
43581 20.8941250855
43682 20.8941250855
43687 20.8941250855
43783 20.8941250855
44089 20.8941250855
44288 20.8941250855
44581 20.8941250855
44683 20.8941250855
44890 20.8941250855
45287 20.8941250855
45485 20.8941250855
45488 20.8941250855
45585 20.8941250855
45685 20.8941250855
45782 20.8941250855
45885 20.8941250855
45989 20.8941250855
46388 20.8941250855
46487 20.8941250855
46588 20.8941250855
46682 20.8941250855
46685 20.8941250855
46790 20.8941250855
46983 20.8941250855
46989 20.8941250855
47187 20.8941250855
47287 20.8941250855
47681 20.8941250855
49888 20.8941250855
50390 20.8941250855
55685 20.8941250855
120182 20.8941250855
123090 20.8941250855
125683 20.8941250855
131483 20.8941250855
132481 20.8941250855
133185 20.8941250855
137925 20.8749993153
137930 19.4901441114
138023 19.0339818168
138028 18.1450286748
138124 18.0721465836
138129 17.6569163554
138221 17.2558887753
138522 16.5557715609
139225 16.0358771432
139424 15.8777714409
139725 15.7414309763
140024 15.6494188595
140126 15.6299529617
140223 15.4999126032
140230 15.4917936071
140527 15.3145654151
140821 15.2224690787
140926 15.0753984701
141825 15.0696490754
141921 15.0657654826
141926 15.0566923314
142122 15.0225417447
142226 15.0198638889
142329 15.0196104662
142423 15.0061108149
142425 14.9966026327
142528 14.9921855142
142621 14.9812639429
142921 14.9757511056
142927 14.9640772080
143122 14.9564740068
143230 14.9517026264
143527 14.9459801942
143724 14.9459454480
143821 14.9437168046
144027 14.9426512848
144125 14.9416375825
144228 14.9360334698
144625 14.9339716432
145030 14.9284485695
146121 14.9281563474
146228 14.9280721160
146326 14.9277815014
146329 14.9267494892
146427 14.9262815150
146527 14.9261919709
146625 14.9259429611
146923 14.9257929545
147022 14.9257104836
147026 14.9255915945
147121 14.9251801617
147323 14.9250693355
147623 14.9250441288
147624 14.9249933009
147627 14.9249382375
147821 14.9249236849
147830 14.9248757569
147922 14.9248591977
148125 14.9247390899
148130 14.9247301178
148324 14.9246622705
148326 14.9246607696
148729 14.9246369406
148827 14.9246222613
148923 14.9245670064
149226 14.9245443632
149327 14.9245439523
149422 14.9245351458
149522 14.9245147707
149622 14.9245081380
149630 14.9245051227
149724 14.9244593597
150222 14.9244279343
150325 14.9244267590
150427 14.9244156419
150627 14.9244144095
150828 14.9244130972
151123 14.9244123683
151128 14.9244099182
151321 14.9244075852
151726 14.9244066581
151821 14.9244049363
152026 14.9244023625
152030 14.9243993745
152121 14.9243941897
152328 14.9243935710
152422 14.9243932421
152526 14.9243921057
152722 14.9243896627
152725 14.9243886490
152821 14.9243866773
152923 14.9243866733
153026 14.9243866571
153121 14.9243865115
153127 14.9243864996
153225 14.9243863557
153321 14.9243851359
153429 14.9243845876
153529 14.9243836612
153822 14.9243834047
153921 14.9243825074
154326 14.9243822039
154421 14.9243821373
154721 14.9243818273
155022 14.9243815482
155428 14.9243814979
155521 14.9243814363
155628 14.9243814292
155724 14.9243813857
155830 14.9243812512
155926 14.9243811775
156030 14.9243811403
156226 14.9243810674
156526 14.9243810558
156725 14.9243810392
156927 14.9243810374
157022 14.9243810292
157028 14.9243809882
157221 14.9243809526
157329 14.9243809355
157427 14.9243809345
157622 14.9243809344
157828 14.9243809320
158022 14.9243809123
158422 14.9243808857
158723 14.9243808830
158727 14.9243808795
158823 14.9243808781
158826 14.9243808752
158922 14.9243808682
158930 14.9243808624
159022 14.9243808584
159029 14.9243808573
159223 14.9243808542
159326 14.9243808531
159329 14.9243808516
159429 14.9243808443
160122 14.9243808424
160230 14.9243808415
160426 14.9243808393
160430 14.9243808388
160521 14.9243808376
160726 14.9243808371
160729 14.9243808347
160926 14.9243808279
161126 14.9243808252
161529 14.9243808243
161630 14.9243808243
161721 14.9243808232
162028 14.9243808229
162121 14.9243808220
162123 14.9243808218
162226 14.9243808216
162230 14.9243808206
162423 14.9243808204
162621 14.9243808198
163224 14.9243808198
163323 14.9243808195
163428 14.9243808193
163524 14.9243808191
163728 14.9243808191
163822 14.9243808190
163925 14.9243808189
164121 14.9243808189
164230 14.9243808188
164528 14.9243808188
164529 14.9243808188
164624 14.9243808188
164827 14.9243808188
164926 14.9243808187
164928 14.9243808187
165025 14.9243808187
165121 14.9243808187
165229 14.9243808187
165326 14.9243808187
165530 14.9243808186
165726 14.9243808186
165824 14.9243808186
165921 14.9243808186
166022 14.9243808186
166129 14.9243808186
166630 14.9243808186
166721 14.9243808186
167222 14.9243808186
167423 14.9243808186
167722 14.9243808186
167823 14.9243808186
167830 14.9243808186
167922 14.9243808186
167925 14.9243808186
168023 14.9243808186
168221 14.9243808186
168224 14.9243808186
168430 14.9243808186
168628 14.9243808186
168728 14.9243808186
168822 14.9243808186
168929 14.9243808186
168930 14.9243808186
169022 14.9243808186
169127 14.9243808186
169129 14.9243808186
169130 14.9243808186
169427 14.9243808186
169523 14.9243808186
169529 14.9243808186
169625 14.9243808186
169828 14.9243808186
170124 14.9243808186
170224 14.9243808186
170227 14.9243808186
170229 14.9243808186
170421 14.9243808186
170730 14.9243808186
170826 14.9243808186
171521 14.9243808186
171621 14.9243808186
171622 14.9243808186
171721 14.9243808186
172428 14.9243808186
173623 14.9243808186
174328 14.9243808186
174730 14.9243808186
176623 14.9243808186
