evaluations raw_y
1 607.0425830628
2 247.6124922216
3 116.4944522446
94 78.8608952133
115 61.4207116155
314 54.1404427302
365 39.6820163573
629 37.2594041722
770 27.4460506701
862 21.9471952298
1029 19.1956725938
1134 18.7629861796
1524 16.0224761488
1918 15.5597599099
1932 15.1555929809
1935 14.7335846140
1991 9.3723684188
2657 7.1402993432
2836 4.2027018298
3066 3.9455766867
3168 2.2720132038
3369 2.2324786581
3532 1.9439060690
3564 1.6073752219
3663 1.2597021214
3869 1.1472086183
3870 1.0945900413
4065 1.0593016214
4168 1.0298100128
4468 1.0286481266
4664 1.0075093344
4666 0.9994209421
5240 0.9959735090
5434 0.9956154201
5668 0.9954155622
5970 0.9951291373
6239 0.9951100282
6261 0.9950508853
6331 0.9949796895
6833 0.9949728141
6934 0.9949673550
6936 0.9949609504
7233 0.9949606288
7435 0.9949604165
7535 0.9949596240
7539 0.9949595144
7540 0.9949594764
7770 0.9949593936
7840 0.9949593348
7938 0.9949592876
8034 0.9949592096
8070 0.9949591953
8135 0.9949591014
8239 0.9949590893
8532 0.9949590815
8539 0.9949590786
8640 0.9949590775
8831 0.9949590746
8838 0.9949590685
8934 0.9949590647
9039 0.9949590615
9233 0.9949590596
9434 0.9949590587
9636 0.9949590579
9733 0.9949590577
9832 0.9949590572
10031 0.9949590572
10435 0.9949590572
10535 0.9949590572
10538 0.9949590571
10940 0.9949590571
11137 0.9949590571
11138 0.9949590571
11233 0.9949590571
11434 0.9949590571
11533 0.9949590571
11635 0.9949590571
11831 0.9949590571
11937 0.9949590571
12032 0.9949590571
12234 0.9949590571
12267 0.9949590571
12438 0.9949590571
12533 0.9949590571
12635 0.9949590571
12637 0.9949590571
12665 0.9949590571
12866 0.9949590571
12869 0.9949590571
12962 0.9949590571
13464 0.9949590571
13564 0.9949590571
62291 0.9841429666
62392 0.6423493383
62499 0.5754383089
62693 0.2903364047
62791 0.2794688667
62796 0.1026182985
63098 0.0778519999
63293 0.0712083679
63294 0.0654252970
63400 0.0551251540
63691 0.0334373180
63795 0.0289725038
63895 0.0177783752
64091 0.0161293403
64095 0.0095200203
64191 0.0047190872
64394 0.0028656377
64493 0.0022415640
64499 0.0015284788
64591 0.0010487937
64598 0.0009971582
64794 0.0007228696
64799 0.0002524384
65091 0.0002425507
65193 0.0001570708
65194 0.0001563036
65291 0.0001491925
65391 0.0000997901
65497 0.0000281751
65699 0.0000046578
66294 0.0000020528
66296 0.0000005741
66593 0.0000005622
66795 0.0000002959
66894 0.0000001477
66900 0.0000017642
