evaluations raw_y
1 9117.8958018354
4 3411.5267908730
7 1852.2132838022
11 441.5687260854
18 312.8050149431
21 122.0478157032
28 63.4950826368
334 45.9488066788
631 27.2119558569
1145 18.0688628107
1841 13.8860147260
2533 11.2577262534
3237 8.1494472019
3323 7.7319652204
3525 7.1590509108
3621 4.7954709865
4031 4.7174019455
4222 4.6901729402
4340 4.6093373243
4422 4.4619046470
4423 4.2108702166
4659 3.3640391363
4745 3.3318522555
5142 3.2389759717
5241 3.1404913343
5251 3.0700198840
5358 3.0669541305
5445 3.0199567735
5457 3.0179837904
5541 3.0098160735
5545 3.0067601224
5546 3.0055537055
5641 3.0034872891
5642 3.0020879465
5645 2.9996681581
5741 2.9920362834
5747 2.9863346686
6144 2.9860656288
6242 2.9859128239
6249 2.9855321915
6341 2.9854980822
6349 2.9853689660
6350 2.9852124804
6451 2.9851077085
6452 2.9850792085
6652 2.9849642697
6854 2.9849357803
6855 2.9849209907
6943 2.9848917755
6958 2.9848856486
7347 2.9848835565
7352 2.9848833973
7446 2.9848818235
7447 2.9848800945
7449 2.9848799753
7545 2.9848779853
7551 2.9848779827
7552 2.9848775723
7759 2.9848774846
7943 2.9848772346
8141 2.9848772144
8145 2.9848771943
8155 2.9848771940
8156 2.9848771883
8241 2.9848771805
8355 2.9848771792
8451 2.9848771765
8546 2.9848771762
8641 2.9848771744
8643 2.9848771738
8653 2.9848771731
8847 2.9848771729
8848 2.9848771721
8860 2.9848771718
9041 2.9848771717
9046 2.9848771716
9047 2.9848771715
9141 2.9848771714
9241 2.9848771714
9244 2.9848771714
9245 2.9848771713
9543 2.9848771713
9555 2.9848771713
9742 2.9848771713
9745 2.9848771713
9746 2.9848771713
9955 2.9848771713
10045 2.9848771713
10046 2.9848771713
10047 2.9848771713
10048 2.9848771713
10241 2.9848771713
10242 2.9848771713
10359 2.9848771713
10447 2.9848771713
10448 2.9848771713
10848 2.9848771713
250000 7.9596674189
