evaluations raw_y
1 3892.4193495951
13 3014.9263621706
22 1908.3296341996
24 1645.5968029200
74 1639.3305766337
80 1257.6628252737
102 1193.4898966922
103 1143.9034809133
110 947.9379150147
113 864.2457621568
142 782.6200182350
206 770.2083660673
241 748.9879642014
347 655.6486937194
366 647.5806560376
506 608.7831352793
543 591.1509348469
609 523.6384036963
676 360.3555012079
1463 337.2342836041
1605 307.9481026260
1673 296.9780077754
1905 263.9809787659
2216 253.0275240821
2218 235.1627397535
2610 223.4552330820
2617 212.5898866522
2902 166.6258802503
3412 165.6480524200
4505 161.0125341563
4527 160.9157674169
4707 143.1676261055
5003 122.8084982221
5709 110.1251599812
6818 102.5598207462
6875 92.0617867945
6957 83.4533918407
7107 70.6197045610
7619 70.2529847704
7705 67.6939136142
7724 67.2199370889
7730 66.8399888418
7734 66.4266843856
7738 61.7391500762
7789 60.6284210782
7909 56.6741136357
7913 55.8425305476
8014 54.8946848640
8114 53.9377247638
8123 47.7273139671
8305 44.0210016709
8423 43.8716723506
8638 42.3657216452
8707 39.2073251975
8983 38.7093449186
9010 36.3711054759
9103 35.2960890443
9232 35.1387272323
9239 34.9543587892
9292 34.8668982803
9307 34.0412022273
9311 33.4641222356
9415 32.6458037626
9416 32.2129503858
9511 31.2172945105
9681 30.9845460457
9689 30.9366422701
9799 30.4123700077
9896 30.3712798268
9999 29.6574162385
10021 29.2063783980
10100 29.1867684528
10193 28.6661610836
10292 28.6427796839
10383 28.1575251473
10495 27.3084806318
10591 27.2982527508
10986 26.8596983198
11283 26.4508568426
11581 26.3812018121
11886 26.3670847668
11891 26.3196031454
11992 26.1190350825
12182 26.0916706099
12293 26.0883602470
12581 26.0653041333
12593 26.0266398132
12793 26.0107755570
12796 25.9982597294
12889 25.9832135697
13082 25.9689285011
13195 25.9450978098
13285 25.9344895542
13581 25.9261210280
13588 25.9251172622
13593 25.9168501491
13892 25.9002407479
14381 25.8981482132
14382 25.8892602540
14585 25.8865985825
14694 25.8828683302
14883 25.8817527761
14900 25.8816258099
14985 25.8806928556
14994 25.8797001449
15098 25.8796426949
15188 25.8791180777
15189 25.8784479939
15285 25.8772210469
15382 25.8755834143
15582 25.8749172876
15688 25.8745579536
15691 25.8732629516
15781 25.8724398838
15899 25.8721969890
16486 25.8716664620
16791 25.8707518628
16893 25.8707156474
16894 25.8706346180
17082 25.8705032451
17084 25.8697949603
17395 25.8697330617
17400 25.8696552203
17483 25.8693936488
17785 25.8693677412
17793 25.8692013980
17999 25.8691284822
18384 25.8690733397
18487 25.8690702911
18499 25.8690452257
18688 25.8690193152
18783 25.8689964142
18984 25.8689909676
19087 25.8689708312
19187 25.8689701941
19192 25.8689654744
19281 25.8689452330
19597 25.8689413932
19683 25.8689405393
19790 25.8689400826
19798 25.8689365132
19885 25.8689275370
20486 25.8689240399
20681 25.8689237023
21084 25.8689232556
21181 25.8689230083
21199 25.8689228363
21284 25.8689227447
21386 25.8689225320
21394 25.8689223405
21395 25.8689220580
21589 25.8689219331
21595 25.8689215127
21985 25.8689214738
22185 25.8689212734
22192 25.8689212548
22294 25.8689212263
22298 25.8689212244
22300 25.8689212003
22385 25.8689211178
22391 25.8689210532
22487 25.8689210522
22581 25.8689208149
22591 25.8689207321
22690 25.8689207295
22985 25.8689206987
22994 25.8689206943
23090 25.8689205742
23181 25.8689205484
23186 25.8689205388
23389 25.8689205323
23482 25.8689205253
23582 25.8689204950
23599 25.8689204845
23681 25.8689204795
23682 25.8689204776
23782 25.8689204616
23783 25.8689204464
23881 25.8689204449
23889 25.8689204446
23895 25.8689204230
23982 25.8689204226
23987 25.8689204138
23988 25.8689204091
24293 25.8689204081
24381 25.8689204034
24493 25.8689204007
24494 25.8689203972
24599 25.8689203946
24600 25.8689203927
24692 25.8689203913
24790 25.8689203900
24791 25.8689203833
24987 25.8689203817
25090 25.8689203785
25194 25.8689203783
25283 25.8689203777
25484 25.8689203763
25488 25.8689203753
25493 25.8689203751
25682 25.8689203743
25693 25.8689203734
25883 25.8689203733
25988 25.8689203727
25993 25.8689203727
26092 25.8689203726
26182 25.8689203726
26284 25.8689203724
26388 25.8689203723
26581 25.8689203717
26583 25.8689203715
26891 25.8689203715
26894 25.8689203715
26984 25.8689203715
27183 25.8689203713
27484 25.8689203712
27491 25.8689203712
27600 25.8689203712
27683 25.8689203712
27687 25.8689203711
27688 25.8689203711
27689 25.8689203711
27691 25.8689203711
27996 25.8689203711
28087 25.8689203710
28284 25.8689203710
28286 25.8689203710
28588 25.8689203710
28690 25.8689203710
28787 25.8689203710
29088 25.8689203710
29096 25.8689203710
29381 25.8689203710
29592 25.8689203710
29597 25.8689203710
29600 25.8689203710
29683 25.8689203710
29695 25.8689203710
29887 25.8689203710
29889 25.8689203710
29989 25.8689203710
30090 25.8689203710
30281 25.8689203710
30291 25.8689203710
30387 25.8689203710
30388 25.8689203710
30681 25.8689203710
30800 25.8689203710
30893 25.8689203710
31192 25.8689203710
31392 25.8689203710
31482 25.8689203710
31781 25.8689203710
31785 25.8689203710
31900 25.8689203710
32199 25.8689203710
32794 25.8689203710
33892 25.8689203710
36491 25.8689203710
187882 25.8673736164
187982 25.7619928632
187985 25.7312422405
187986 25.5840475343
188091 25.4287863067
188297 25.3928755794
188388 25.2731146829
188497 25.2401756288
188700 25.1940322448
188782 25.1858600999
188789 25.1159561019
189095 25.1159129690
189184 25.1140903467
189195 25.0808003973
189292 25.0662805272
189387 25.0569239691
189490 25.0475908087
189591 25.0323972092
189594 25.0064455941
189881 24.9786148464
189994 24.9691911310
190091 24.9649392960
190185 24.9596057729
190194 24.9568651945
190200 24.9492617977
190286 24.9280793898
190683 24.9168611057
190896 24.9035487257
191288 24.8984580805
191488 24.8956359869
191596 24.8949131667
191688 24.8928704682
191697 24.8917751354
191787 24.8912692308
191893 24.8860780186
192081 24.8855154574
192082 24.8830284308
192282 24.8802087630
192681 24.8789858277
192683 24.8787737711
192684 24.8776374149
192781 24.8775119094
192782 24.8769320705
192993 24.8765334827
193184 24.8752283783
193483 24.8749691749
193484 24.8749122667
193492 24.8748721309
193586 24.8747828228
193698 24.8747730543
193699 24.8746823074
193792 24.8746210192
193797 24.8744281608
193990 24.8744115530
194083 24.8743118249
194099 24.8742546717
194291 24.8742468499
194388 24.8742457895
194390 24.8742282609
194393 24.8741362401
194584 24.8741105713
194594 24.8740534195
195090 24.8740488267
195092 24.8740473299
195100 24.8740225544
195195 24.8740204132
195197 24.8740190730
195287 24.8740059995
195298 24.8739950258
195684 24.8739897780
195690 24.8739879615
195696 24.8739822944
195890 24.8739766792
196081 24.8739737953
196088 24.8739732954
196187 24.8739719314
196188 24.8739681658
196293 24.8739678886
196394 24.8739668535
196395 24.8739668110
196482 24.8739665038
196585 24.8739664924
196683 24.8739650621
196684 24.8739649052
196688 24.8739646116
196693 24.8739642172
196988 24.8739635282
197181 24.8739634855
197183 24.8739633241
197194 24.8739631329
197286 24.8739626626
197382 24.8739623802
197391 24.8739623678
197488 24.8739622172
197497 24.8739621099
197585 24.8739618713
197687 24.8739618464
197797 24.8739618059
197798 24.8739617411
197885 24.8739617040
197892 24.8739616742
197981 24.8739616262
197982 24.8739616020
197986 24.8739615233
198000 24.8739614917
198286 24.8739614612
198290 24.8739614483
198385 24.8739614449
198398 24.8739614168
198482 24.8739613940
198589 24.8739613785
198699 24.8739613700
198788 24.8739613529
198995 24.8739613452
199183 24.8739613440
199199 24.8739613430
199292 24.8739613370
199481 24.8739613349
199485 24.8739613346
199583 24.8739613285
199686 24.8739613244
199897 24.8739613209
200090 24.8739613197
200186 24.8739613184
200293 24.8739613171
200385 24.8739613170
200597 24.8739613163
200689 24.8739613160
200693 24.8739613153
200786 24.8739613150
200883 24.8739613150
200893 24.8739613148
200894 24.8739613147
201195 24.8739613144
201397 24.8739613141
201699 24.8739613141
201700 24.8739613141
201789 24.8739613140
202082 24.8739613140
202091 24.8739613140
202092 24.8739613140
202298 24.8739613140
202385 24.8739613139
202389 24.8739613139
202390 24.8739613139
202481 24.8739613139
202784 24.8739613139
202892 24.8739613139
202896 24.8739613139
202991 24.8739613139
203081 24.8739613139
203197 24.8739613139
203382 24.8739613139
203497 24.8739613139
203498 24.8739613139
203582 24.8739613139
203700 24.8739613139
203783 24.8739613139
203885 24.8739613139
203982 24.8739613139
203983 24.8739613139
204085 24.8739613139
204100 24.8739613139
204195 24.8739613139
204196 24.8739613139
204286 24.8739613139
204485 24.8739613139
204486 24.8739613139
204786 24.8739613139
204987 24.8739613139
205185 24.8739613139
205385 24.8739613139
205398 24.8739613139
205487 24.8739613139
205590 24.8739613139
206383 24.8739613139
206797 24.8739613139
207593 24.8739613139
207685 24.8739613139
701366 24.6596711016
701475 24.4089253396
701579 24.3761458186
