evaluations raw_y
1 180.8519110386
4 133.9061088503
13 108.6615952940
25 97.5497881613
29 79.1584878897
53 68.4355315263
185 60.7536989355
237 59.1327808129
253 57.9209393502
333 55.1362758004
471 52.2514909635
486 32.0800891221
837 22.7954556088
1022 13.9729422247
1322 8.3800108238
3333 5.8441285166
3533 5.0587810282
3785 4.2705613952
3786 4.1323892648
3882 3.0475126912
4190 2.5837654409
4483 2.2577303050
4687 2.1521229607
4786 2.0820310596
4883 2.0680311642
4884 2.0613900897
5083 2.0434713469
5087 2.0114056689
5090 2.0113511986
5388 2.0053000552
5390 1.9971644960
5682 1.9935064169
5789 1.9932886634
5983 1.9923415146
5984 1.9918353731
5985 1.9913097650
6181 1.9902824218
6286 1.9901228504
6487 1.9900756500
6586 1.9900157436
7084 1.9899541611
7181 1.9899457455
7184 1.9899433805
7382 1.9899398338
7387 1.9899320346
7487 1.9899239822
7685 1.9899223069
7981 1.9899222098
7982 1.9899204476
8088 1.9899182615
8782 1.9899182085
8789 1.9899181922
8887 1.9899181723
8987 1.9899181674
9088 1.9899181520
9184 1.9899181300
9386 1.9899181167
9781 1.9899181162
9882 1.9899181154
9887 1.9899181153
9983 1.9899181149
10090 1.9899181148
10190 1.9899181147
10283 1.9899181143
10584 1.9899181143
10585 1.9899181142
10883 1.9899181142
10884 1.9899181142
10989 1.9899181142
11181 1.9899181142
11684 1.9899181142
11784 1.9899181142
11787 1.9899181142
20958 1.9899181142
28461 1.8172772932
28469 1.2842073800
28770 1.2208069060
28962 1.1404888402
29068 1.0325762628
29265 1.0234522608
29275 0.9718611377
29378 0.4961566880
29676 0.4555890947
29679 0.4252268810
29775 0.4006724302
29780 0.2462775058
29875 0.0604678439
30173 0.0584857535
30179 0.0300007215
30476 0.0240730304
30577 0.0219537151
30679 0.0124645031
30976 0.0046275957
31177 0.0017141001
31475 0.0016585198
31476 0.0005797747
31874 0.0002840163
32174 0.0001512985
32471 0.0001237696
32671 0.0000328578
33475 0.0000113339
33879 0.0000026086
33980 0.0000005433
34000 1.9899192257
