evaluations raw_y
1 10690.5655648216
4 8239.7638131152
6 3193.6621925908
54 1811.0317549913
81 1743.3257965344
84 1532.3858710965
93 1502.0232376537
100 1500.3581683283
144 1315.4568415623
169 1275.8091911431
196 1011.4489229835
285 928.8843609289
290 876.1849279988
392 832.2176415293
401 703.8239850315
559 546.6667050823
1093 488.4043135475
1462 465.9107023736
1563 344.4309908408
1673 301.4347770904
1844 294.9296291476
2123 283.0392831843
2412 273.0602985004
2542 201.6615950062
2777 201.2987035184
3452 176.5417343711
3649 169.0724245650
3986 143.9002263251
4424 138.7317630165
5089 136.6218755418
5817 130.1784589214
5862 121.4655275253
6179 119.8708450580
6371 119.0996248464
6462 117.9711923072
6467 110.3689511076
6478 108.1246931553
6580 107.7825811838
6665 96.6306069838
6761 94.9367876433
6774 92.8480092152
6863 75.4713145359
6872 74.5587212346
7065 62.5721267014
7076 52.8692850796
7663 44.9732301506
7769 37.1936346393
7975 36.3462010862
8074 33.6524271879
8171 33.4788232654
8261 32.7010927604
8263 32.4894657882
8362 31.4052904069
8476 31.3076485534
8479 31.1861793314
8561 30.4465983133
8569 28.7100533654
8876 28.4797343847
9063 28.2631920927
9064 28.1873700084
9175 28.0174209751
9180 27.8928395025
9361 27.8491963563
9380 27.5292804011
9465 27.3053609293
9662 27.3027422907
9873 27.1208177621
10061 27.0858725806
10274 27.0467802169
10361 26.9858590417
10569 26.9541510191
10672 26.9421595035
10764 26.9406318941
10871 26.9244896175
10963 26.9243606614
10967 26.9239613129
10974 26.9196427945
11075 26.9173676885
11076 26.9129169965
11163 26.8979595201
11273 26.8957284675
11277 26.8945194242
11462 26.8887641696
11477 26.8883316443
11580 26.8859380973
11663 26.8843505395
11666 26.8836498183
11671 26.8823765451
11674 26.8820482251
11769 26.8804977953
11970 26.8785365689
12064 26.8784614298
12066 26.8774162132
12168 26.8734215199
12172 26.8728367444
12566 26.8724727253
12572 26.8713155501
12865 26.8705560623
12962 26.8703725645
12963 26.8697363569
12975 26.8695866037
13079 26.8685132242
13363 26.8685091318
13370 26.8682202858
13468 26.8674433960
13762 26.8673599916
13967 26.8673468539
13968 26.8672951593
13972 26.8671223015
13979 26.8668190136
14064 26.8665370139
14168 26.8664732957
14265 26.8663279728
14268 26.8663163219
14269 26.8659735772
14478 26.8654836484
14666 26.8654721346
14768 26.8654146344
14865 26.8651312010
15274 26.8648995038
15277 26.8647731526
15672 26.8646894287
15769 26.8646493748
15776 26.8645821589
15861 26.8644036176
15962 26.8643596835
16166 26.8643538013
16171 26.8643375063
16276 26.8642626531
16465 26.8642231167
16474 26.8641353623
16570 26.8640809348
16672 26.8640292658
16978 26.8640129890
17261 26.8639803430
17465 26.8639583476
17471 26.8639011936
18162 26.8638988959
18265 26.8638927821
18461 26.8638920163
18567 26.8638874963
18665 26.8638848403
18764 26.8638822216
18872 26.8638802325
19080 26.8638774622
19466 26.8638762272
19866 26.8638759859
19969 26.8638757657
20068 26.8638757421
20074 26.8638755968
20162 26.8638755709
20168 26.8638752170
20364 26.8638750511
20366 26.8638748815
20564 26.8638747492
20765 26.8638746672
20864 26.8638746568
20865 26.8638746330
20866 26.8638746272
21064 26.8638746096
21067 26.8638745597
21068 26.8638745283
21177 26.8638744863
21463 26.8638744510
21766 26.8638744414
21867 26.8638744397
21868 26.8638744381
21869 26.8638744326
21880 26.8638744277
21972 26.8638744223
22065 26.8638744126
22162 26.8638744080
22367 26.8638744065
22466 26.8638744035
22570 26.8638744025
22671 26.8638744023
22673 26.8638743989
22767 26.8638743969
23061 26.8638743958
23077 26.8638743940
23479 26.8638743940
23480 26.8638743937
23563 26.8638743921
23674 26.8638743920
23775 26.8638743917
23964 26.8638743914
23970 26.8638743913
24167 26.8638743912
24264 26.8638743910
24278 26.8638743909
24365 26.8638743909
24463 26.8638743906
24673 26.8638743906
24870 26.8638743905
25162 26.8638743905
25175 26.8638743904
25665 26.8638743904
25668 26.8638743904
25674 26.8638743903
25863 26.8638743903
25877 26.8638743903
25880 26.8638743903
25963 26.8638743903
26161 26.8638743903
26163 26.8638743903
26175 26.8638743903
26272 26.8638743903
26463 26.8638743903
26471 26.8638743903
26576 26.8638743903
26579 26.8638743903
26663 26.8638743903
26866 26.8638743903
26867 26.8638743903
26868 26.8638743903
26877 26.8638743903
27063 26.8638743903
27066 26.8638743903
27072 26.8638743903
27176 26.8638743903
27278 26.8638743902
27469 26.8638743902
27661 26.8638743902
27666 26.8638743902
27865 26.8638743902
28064 26.8638743902
28363 26.8638743902
28474 26.8638743902
28670 26.8638743902
28780 26.8638743902
28864 26.8638743902
28870 26.8638743902
28879 26.8638743902
29162 26.8638743902
29171 26.8638743902
29373 26.8638743902
29562 26.8638743902
29765 26.8638743902
29966 26.8638743902
30163 26.8638743902
30265 26.8638743902
30461 26.8638743902
30766 26.8638743902
31378 26.8638743902
31770 26.8638743902
34165 26.8638743902
49480 26.8638743902
81866 26.8638743902
98983 26.7012153613
98994 26.7002608946
99096 26.5166568903
99181 26.2884053824
99182 26.1235647075
99381 26.0871521972
99382 25.8671143259
99386 25.5674719642
99397 25.5645740308
99485 24.9923029582
99586 24.8232457002
99893 24.8161081436
99983 24.6720281341
99984 24.5441964392
100196 24.4434048508
100199 24.3874107848
100290 24.3691109369
100386 24.2597468823
100498 24.1508871640
100581 23.9699116548
100891 23.9062363834
101000 23.9032044868
101097 23.8485754519
101194 23.7419905924
101385 23.6901481886
101498 23.5959692211
101586 23.5843290939
101591 23.5218860515
101683 23.4808586479
101788 23.2637644528
102293 23.1996069831
102593 23.1478802478
102684 23.1240289997
102891 23.1227078016
102896 23.0691507263
102897 23.0654780792
102987 23.0647923320
102988 23.0115822971
103284 22.9968453613
103298 22.9926818263
103385 22.9832920024
103389 22.9765348386
103397 22.9644025959
103487 22.9319440332
103783 22.9143165606
103784 22.9065257975
104095 22.9046918826
104190 22.9025502963
104192 22.8959738179
104291 22.8928406159
104395 22.8927675733
104492 22.8922899173
104494 22.8902136733
104691 22.8889039165
104800 22.8874246186
104884 22.8874161540
105083 22.8868337846
105181 22.8865529840
105283 22.8859798353
105392 22.8858340861
105399 22.8857829492
105400 22.8856950494
105584 22.8855359955
105595 22.8850544687
105685 22.8850219807
105785 22.8847315106
105983 22.8844103085
106194 22.8843983944
106281 22.8842651125
106391 22.8841779293
106885 22.8841702118
106985 22.8841423400
107088 22.8841095726
107185 22.8841083218
107189 22.8840856882
107686 22.8840811640
107787 22.8840761387
107885 22.8840697544
107893 22.8840661119
108390 22.8840656398
108393 22.8840637929
108485 22.8840625212
108487 22.8840595999
108590 22.8840592529
108789 22.8840562395
108994 22.8840535170
109185 22.8840524734
