evaluations raw_y
1 4354.0916762324
2 1762.3415243409
8 1419.2444079645
9 1030.3662841053
43 962.0312147188
63 704.4173819719
151 672.8931797635
245 672.5521462273
278 642.0085467096
283 613.6320143329
296 554.6453818270
301 499.2824127340
303 478.9490111345
389 434.6968100494
551 415.8145723755
691 398.9545745111
773 378.7153430993
918 350.6162257844
963 346.1608698859
1047 330.8772121933
1129 292.6848472267
1137 242.2085946764
1261 229.1812406497
1378 214.1165365483
1817 193.7887506899
1831 183.1072576198
1847 179.1105297116
1917 176.4951023678
2151 163.1810616969
2209 141.4982562895
2540 137.1535005653
2717 123.8279326480
4103 113.6561885527
4323 110.0741652372
4647 97.8389147123
4810 80.1960904363
5029 80.1772481779
5102 61.9368768094
5241 60.6065376376
5244 51.0370496160
5450 44.9773414456
5811 38.2697519549
5812 31.1796391134
5903 30.3671856042
5913 27.7862783110
6017 25.9594237386
6018 22.5222246137
6023 20.7944159904
6045 20.1579498339
6146 19.2894659454
6205 16.9965982582
6243 16.6597718879
6249 16.6555183205
6307 15.2617192577
6308 15.2507423519
6402 14.5579045093
6506 13.8012841696
6509 13.2316413408
6510 11.9758286330
6713 11.8962582639
6714 11.7180384860
6809 11.4604453348
6823 11.1346821495
6840 11.0198888851
6936 10.6808051399
7039 10.6317094283
7116 10.4479155807
7321 10.4281773083
7322 10.3932375829
7506 10.3058744401
7636 10.2036260217
7643 10.1949441737
7723 10.1854460498
7747 10.1659050125
7748 10.1476850024
7801 10.1080224450
7922 10.0550130586
8104 10.0526316280
8124 10.0323799275
8203 10.0185105589
8329 9.9981707002
8422 9.9838197776
8502 9.9797034428
8713 9.9788373042
8731 9.9782166360
8801 9.9769293958
8802 9.9738873727
8809 9.9647467206
8903 9.9619155510
9003 9.9595844024
9033 9.9565605558
9101 9.9560235879
9104 9.9552284353
9309 9.9546578460
9324 9.9543888004
9332 9.9543222121
9406 9.9533655762
9412 9.9526457110
9523 9.9523791970
9524 9.9519342472
9605 9.9518999644
9617 9.9518281557
9618 9.9515655872
9629 9.9507992298
9630 9.9506442085
9719 9.9502832990
9720 9.9501836769
9804 9.9500697491
9928 9.9500621114
10008 9.9500301214
10013 9.9499523797
10020 9.9499188722
10101 9.9498815961
10115 9.9498783124
10116 9.9497549048
10248 9.9497462896
10313 9.9497366051
10314 9.9497141646
10334 9.9497101904
10401 9.9497041251
10407 9.9496927463
10501 9.9496892788
10506 9.9496872255
10507 9.9496761214
10601 9.9496750873
10603 9.9496676558
10608 9.9496534666
10614 9.9496519182
10631 9.9496323795
10708 9.9496319283
10724 9.9496293397
10808 9.9496280154
10810 9.9496266668
10816 9.9496211993
10904 9.9496205750
10915 9.9496071149
11013 9.9496067364
11014 9.9496056639
11048 9.9496031120
11129 9.9496021769
11203 9.9496012436
11211 9.9495987535
11212 9.9495977752
11317 9.9495942511
11401 9.9495931467
11418 9.9495928196
11439 9.9495926058
11601 9.9495921828
11605 9.9495921727
11621 9.9495921134
11622 9.9495919020
11707 9.9495917358
11730 9.9495916924
11802 9.9495916895
11805 9.9495913232
11807 9.9495911348
11841 9.9495911249
11902 9.9495910315
11921 9.9495908792
11922 9.9495908584
11942 9.9495908411
12001 9.9495907618
12143 9.9495907408
12144 9.9495906837
12221 9.9495906634
12242 9.9495906626
12317 9.9495906459
12319 9.9495906371
12320 9.9495906350
12421 9.9495906119
12422 9.9495906031
12515 9.9495906025
12518 9.9495905946
12537 9.9495905920
12703 9.9495905898
12711 9.9495905875
12712 9.9495905871
12732 9.9495905856
12803 9.9495905850
12809 9.9495905838
12813 9.9495905811
12816 9.9495905811
12909 9.9495905808
12910 9.9495905800
12917 9.9495905784
12938 9.9495905771
13005 9.9495905768
13006 9.9495905753
13135 9.9495905745
13136 9.9495905745
13225 9.9495905735
13239 9.9495905733
13240 9.9495905727
13345 9.9495905719
13528 9.9495905718
13537 9.9495905715
13634 9.9495905715
13703 9.9495905715
13725 9.9495905715
13803 9.9495905714
13804 9.9495905714
13805 9.9495905714
13809 9.9495905713
13810 9.9495905713
13826 9.9495905713
13909 9.9495905712
13910 9.9495905712
13935 9.9495905712
13936 9.9495905712
14019 9.9495905711
14104 9.9495905711
14133 9.9495905711
