evaluations raw_y
1 407.9057190952
3 262.9041829850
6 165.4584004234
80 154.2134248458
98 150.1438905790
153 135.1066812803
161 85.1134116190
269 59.1781492404
564 52.1485355149
567 49.2371556388
575 45.4424701644
661 40.2425198005
766 38.9083337583
961 29.2862290524
967 24.8744035355
1361 12.8624254342
1782 9.3429292377
2829 8.6118384768
3531 7.7955152446
3871 7.7398962507
3877 7.2567223705
3924 7.0788650788
4123 6.8734059525
4124 6.0760106550
4181 4.7727557496
4885 4.6393431899
4983 4.2211022856
5195 3.9931622008
5693 3.9894717903
5799 3.9833936236
5800 3.9813023732
6095 3.9810260054
6182 3.9807791178
6183 3.9800963523
6184 3.9798550990
6695 3.9798443889
6993 3.9798419937
6994 3.9798402333
7094 3.9798397360
7189 3.9798390238
7190 3.9798387866
7285 3.9798375039
7286 3.9798369320
7397 3.9798368137
7398 3.9798365640
7589 3.9798364271
7686 3.9798363902
7783 3.9798363559
7786 3.9798363353
7885 3.9798363035
7889 3.9798362804
7896 3.9798362698
7899 3.9798362539
8081 3.9798362416
8183 3.9798362414
8281 3.9798362330
8283 3.9798362329
8284 3.9798362309
8381 3.9798362306
8583 3.9798362305
8584 3.9798362302
8598 3.9798362297
8599 3.9798362295
8600 3.9798362287
8685 3.9798362286
8695 3.9798362286
8789 3.9798362286
8881 3.9798362285
8981 3.9798362285
8990 3.9798362284
8996 3.9798362284
9195 3.9798362284
9581 3.9798362284
9689 3.9798362284
9799 3.9798362284
9800 3.9798362284
9893 3.9798362284
9983 3.9798362284
9994 3.9798362284
9997 3.9798362284
10092 3.9798362284
10288 3.9798362284
10599 3.9798362284
33989 3.8732754542
34090 3.8009832792
34281 3.3651091791
34300 3.1205186169
34689 3.1000369560
34690 3.0588170919
34784 3.0364048601
34895 3.0254704524
34984 2.9996384025
34989 2.9988829733
35082 2.9972903860
35182 2.9968004817
35183 2.9963107523
35287 2.9920685406
35387 2.9887098604
35389 2.9885096320
35491 2.9882448952
35495 2.9872048813
35583 2.9864493535
35692 2.9852384222
35799 2.9852075781
35981 2.9850713420
36083 2.9850198714
36084 2.9850153945
36193 2.9849858897
36194 2.9849673919
36200 2.9849659838
36299 2.9849580552
36381 2.9849567716
36382 2.9849330786
36386 2.9849031568
36389 2.9848968544
36390 2.9848852970
36494 2.9848851678
36593 2.9848829745
36685 2.9848827865
36697 2.9848825597
36783 2.9848801834
36784 2.9848782798
37181 2.9848774413
37291 2.9848774137
37384 2.9848773044
37388 2.9848772271
37485 2.9848772030
37486 2.9848772015
37696 2.9848771834
37783 2.9848771816
37987 2.9848771780
37992 2.9848771776
38087 2.9848771747
38088 2.9848771744
38094 2.9848771722
38381 2.9848771717
38393 2.9848771715
38481 2.9848771714
38593 2.9848771714
38699 2.9848771714
38785 2.9848771713
38982 2.9848771713
38985 2.9848771713
39483 2.9848771713
39585 2.9848771713
39684 2.9848771713
39893 2.9848771713
40090 2.9848771713
40181 2.9848771713
40182 2.9848771713
40393 2.9848771713
40592 2.9848771713
193800 6.9647083618
