evaluations raw_y
1 455.0775721224
3 356.5802073657
10 181.0814789030
23 156.5282353152
25 78.1568949230
278 63.0340538945
371 46.7768221571
661 46.7393712400
719 35.1347393017
903 29.2069629122
915 25.2575371941
1458 24.0795640653
1551 23.2251370487
1604 21.6321188159
1707 18.3512068425
1970 14.9846359782
1980 14.7172817709
2551 13.3540935615
2856 10.6785498378
2982 7.7215577584
3061 6.4292783584
3363 5.4070472575
3364 4.6224090476
3375 3.9962607346
3675 3.7063298224
3763 3.1478090076
4265 3.1372435888
4376 3.1209281473
4561 3.0981712412
4562 3.0314108412
4589 3.0265784740
4678 3.0020714098
4865 2.9960941195
4898 2.9886682606
5461 2.9864138704
5575 2.9859462398
5580 2.9852067360
5862 2.9851822868
5864 2.9850683302
5969 2.9850556807
5970 2.9850404088
6078 2.9850020972
6166 2.9849627959
6167 2.9849212870
6168 2.9849211627
6361 2.9849115727
6461 2.9848978031
6462 2.9848867526
6476 2.9848850831
6569 2.9848806380
6668 2.9848799319
6767 2.9848796857
6965 2.9848786404
6966 2.9848776444
7275 2.9848773657
7361 2.9848773457
7362 2.9848772918
7474 2.9848772285
7679 2.9848772007
7680 2.9848771965
7771 2.9848771864
7961 2.9848771858
7963 2.9848771777
7974 2.9848771777
8065 2.9848771757
8066 2.9848771749
8176 2.9848771738
8177 2.9848771723
8373 2.9848771723
8463 2.9848771720
8464 2.9848771718
8475 2.9848771716
8569 2.9848771714
8573 2.9848771714
8663 2.9848771714
8669 2.9848771713
8670 2.9848771713
9067 2.9848771713
9073 2.9848771713
9163 2.9848771713
9165 2.9848771713
9166 2.9848771713
9261 2.9848771713
9266 2.9848771713
9278 2.9848771713
9469 2.9848771713
9480 2.9848771713
9762 2.9848771713
9777 2.9848771713
9865 2.9848771713
10073 2.9848771713
10079 2.9848771713
10169 2.9848771713
10362 2.9848771713
11290 2.9848771713
210000 7.9596688966
