evaluations raw_y
1 258.1879801254
3 150.7185316183
5 86.9777563444
115 68.1778110889
246 48.4578177950
593 44.4929800469
629 28.3803747814
858 21.4994252837
956 20.9552714718
1319 18.7393017151
1420 10.6156836244
1812 8.2733418352
2035 5.2178414050
2471 4.0408913369
3079 3.3294929251
3521 3.2855359787
3522 2.7008845014
3565 1.3995785852
3763 1.1060308250
3767 0.4802130109
3871 0.1284304866
4063 0.0637445526
4073 0.0265121455
4561 0.0117625833
4668 0.0087202408
4763 0.0057339713
4765 0.0031129139
4961 0.0028071861
4973 0.0020687581
5069 0.0018892732
5170 0.0014062631
5364 0.0013109261
5366 0.0011509881
5470 0.0009846095
5472 0.0007559657
5665 0.0006629086
5678 0.0003173549
5779 0.0002315539
5780 0.0002061303
5870 0.0001469658
6071 0.0001033195
6273 0.0000708544
6274 0.0000571740
6362 0.0000551080
6379 0.0000268561
6475 0.0000250191
6478 0.0000239272
6561 0.0000029580
6867 0.0000025331
6878 0.0000012677
6900 5.9697493999
