evaluations raw_y
1 2319.9592576648
3 2066.6023316254
4 927.7780161284
9 738.2321210785
52 596.4620326233
293 581.4907643677
320 580.8273292894
357 558.3113730681
386 516.8966442498
444 454.1862428238
511 441.6765299516
523 436.6923381808
592 359.9263795435
1035 350.0086970278
1160 234.5952192992
2047 214.4593993520
2078 206.3720900505
2405 203.8734203742
2411 197.8717582808
2811 197.4892219472
2884 197.3361601995
2954 177.3601115514
3144 174.1657004795
3156 157.7428059989
4199 143.8993609987
4213 139.1937085437
4687 137.9365197223
5081 134.9945411618
5096 122.0102788862
5987 119.8934869479
6000 103.0400202220
6110 94.2229363076
6320 93.1140938769
6386 92.4862066982
6491 79.3267986694
6881 75.2638040315
7012 75.1966792701
7109 74.0946237441
7186 72.7376701322
7211 68.1774730087
7302 66.5184366503
7513 63.2449810922
7516 60.4298155413
7607 60.0604529935
7683 57.5662014631
7713 55.7629813788
7797 55.6858623138
7903 52.3605178275
7904 52.2525068280
7993 51.1282267625
8099 49.9757772354
8139 48.7337547975
8156 47.4586592848
8250 46.3536457539
8349 40.0054622720
8852 38.5320107835
8951 38.0692371582
9054 37.8461190037
9144 37.7259843793
9151 35.6042956761
9249 35.3799610169
9543 35.3570618202
9555 34.7475095137
9760 34.6663355643
9843 34.4051893097
9947 34.4051744131
10052 34.3863514962
10142 34.1753699734
10151 34.1555319103
10247 34.0746271177
10457 34.0149021510
10555 34.0059299347
10641 33.9750661564
10746 33.9723623230
10842 33.9348654015
10944 33.9101926721
11052 33.9096884150
11055 33.9087053576
11147 33.9054901751
11159 33.8915392242
11347 33.8843775269
11350 33.8695727955
11647 33.8657681465
11660 33.8584034146
11760 33.8520037718
12048 33.8458383075
12243 33.8426499957
12256 33.8399530458
12542 33.8396264407
12559 33.8391141092
12658 33.8384395399
12743 33.8354974991
12855 33.8347223022
12947 33.8343817520
13054 33.8337361477
13155 33.8333508095
13256 33.8308267793
13547 33.8307066918
13651 33.8305262822
13757 33.8304562510
13847 33.8294626427
13952 33.8293683992
13955 33.8292705925
14142 33.8291695313
14246 33.8291208400
14257 33.8290686946
14258 33.8290508595
14341 33.8289695176
