evaluations raw_y
1 1672.6696651885
4 854.5979308751
18 408.7180915906
19 370.4204275448
61 152.2474913577
64 136.4931009208
124 119.8237490392
265 76.4677660460
724 75.8178269225
728 72.7702209811
731 55.2386915419
836 54.6357010672
927 45.9881400167
1008 40.4712249812
1228 34.0689661471
1363 31.5861533392
1401 30.4595546792
1424 23.8199939150
1464 21.5637981312
1472 21.5334346053
1475 19.3991671673
1715 15.1510303484
1977 12.2911107670
3023 9.7092480946
3024 7.8500587774
3228 7.7966120622
3427 7.7578469669
3621 7.5037579382
3629 7.4086328365
3737 7.3981084010
3928 7.3745875011
4023 7.1729770775
4126 7.1578327040
4238 7.0242528686
4726 7.0130925716
4834 6.9948251041
4931 6.9913791769
5025 6.9872362386
5026 6.9858515211
5027 6.9797806974
5125 6.9762041994
5127 6.9759821712
5128 6.9741180048
5224 6.9729897185
5225 6.9688155116
5226 6.9668340751
5237 6.9658269024
5521 6.9652082352
5533 6.9651142832
5534 6.9649568466
5625 6.9649551147
5725 6.9649162645
5824 6.9648571282
5833 6.9648506651
5834 6.9648493374
5929 6.9647724577
5938 6.9647518055
6021 6.9647503281
6023 6.9647477523
6035 6.9647362827
6133 6.9647240550
6139 6.9647171341
6335 6.9647127743
6337 6.9647112066
6526 6.9647106116
6529 6.9647103705
6537 6.9647103212
6539 6.9647097174
6540 6.9647095535
6633 6.9647094416
6634 6.9647093151
6721 6.9647092414
6722 6.9647087694
6739 6.9647083941
7227 6.9647083843
7228 6.9647083673
7337 6.9647083672
7425 6.9647083641
7535 6.9647083635
7726 6.9647083631
7730 6.9647083628
7931 6.9647083628
7933 6.9647083626
8022 6.9647083623
8123 6.9647083620
8131 6.9647083620
8134 6.9647083619
8298 6.9647083619
8535 6.9647083619
8536 6.9647083619
8728 6.9647083619
8735 6.9647083619
8738 6.9647083618
8825 6.9647083618
8925 6.9647083618
8926 6.9647083618
9122 6.9647083618
9124 6.9647083618
9225 6.9647083618
9226 6.9647083618
9526 6.9647083618
9531 6.9647083618
9621 6.9647083618
9931 6.9647083618
10122 6.9647083618
10138 6.9647083618
53107 6.4546275430
53118 6.1797368708
53205 5.8988135866
53206 5.5606609855
53303 5.5338974787
53304 5.1100920567
53409 4.9989045460
54012 4.9873315276
54516 4.9868221998
54704 4.9810282535
54716 4.9807367761
54720 4.9797165418
54801 4.9793097461
54811 4.9787250840
54904 4.9785108737
54907 4.9762792913
55005 4.9760652014
55208 4.9755755837
55404 4.9750537891
55604 4.9748507824
56013 4.9748228361
56211 4.9748105441
56215 4.9748025197
56606 4.9747994050
56619 4.9747970502
56716 4.9747958758
56717 4.9747942929
56719 4.9747938073
56801 4.9747935060
56902 4.9747926899
56913 4.9747923688
57004 4.9747920830
57101 4.9747913144
57103 4.9747906921
57208 4.9747906156
57514 4.9747904776
57607 4.9747903947
57701 4.9747903358
57714 4.9747902935
57716 4.9747902877
57918 4.9747902796
58206 4.9747902586
58219 4.9747902585
58602 4.9747902565
58619 4.9747902517
58701 4.9747902491
59002 4.9747902489
59011 4.9747902486
59120 4.9747902484
59205 4.9747902479
59404 4.9747902479
59602 4.9747902477
59681 4.9507863831
59787 4.1205256580
59891 3.2931250878
60089 3.1328162447
60181 3.0315819305
60392 2.9998350343
60586 2.9966760708
60685 2.9867722436
61092 2.9858436884
61181 2.9851882348
61182 2.9851366317
61184 2.9850666826
61484 2.9850370909
61587 2.9849667724
61683 2.9849591594
61781 2.9849164536
61798 2.9849058588
61991 2.9848977567
61992 2.9848915451
62095 2.9848800884
62391 2.9848783076
62691 2.9848781962
62786 2.9848781667
62795 2.9848776443
62893 2.9848774390
62983 2.9848774197
62984 2.9848773357
63095 2.9848772266
63191 2.9848772140
63387 2.9848771969
63391 2.9848771927
63481 2.9848771858
63489 2.9848771853
63581 2.9848771747
63682 2.9848771741
63685 2.9848771726
63786 2.9848771725
63881 2.9848771722
63883 2.9848771722
63989 2.9848771719
64095 2.9848771715
64186 2.9848771715
64386 2.9848771715
64389 2.9848771714
64390 2.9848771713
64490 2.9848771713
64591 2.9848771713
64682 2.9848771713
64683 2.9848771713
64700 2.9848771713
64881 2.9848771713
64993 2.9848771713
64994 2.9848771713
65088 2.9848771713
65089 2.9848771713
65096 2.9848771713
65397 2.9848771713
65481 2.9848771713
65483 2.9848771713
65484 2.9848771713
65585 2.9848771713
65586 2.9848771713
65691 2.9848771713
65692 2.9848771713
65793 2.9848771713
65981 2.9848771713
67389 2.9848771713
164883 2.7189688439
165092 2.3844235608
165192 1.8559509183
165283 1.8114389321
165284 1.4348842295
165387 1.2250973134
165485 1.1761777882
165587 1.1397984852
165798 1.1123272089
165886 1.0734726827
165889 1.0497130809
165992 1.0359877850
166387 1.0187648506
166389 1.0169422116
166398 1.0116224552
166681 1.0071593673
166692 1.0038164210
166793 1.0014444794
166794 0.9987727248
166986 0.9971548736
167190 0.9969859178
167191 0.9969219446
167284 0.9962680572
167293 0.9958700513
167499 0.9958635106
167593 0.9954988306
167594 0.9954945952
167685 0.9954427642
167788 0.9952504612
167797 0.9952182456
167897 0.9951651713
167982 0.9951568940
167987 0.9950706477
168182 0.9949662786
168798 0.9949656144
169095 0.9949602198
169192 0.9949601954
169486 0.9949599151
169583 0.9949596345
169684 0.9949594770
169792 0.9949593916
169794 0.9949593915
169884 0.9949593506
169981 0.9949592559
169986 0.9949591198
170197 0.9949591123
170291 0.9949591077
170390 0.9949590941
170484 0.9949590719
170590 0.9949590675
170792 0.9949590642
170900 0.9949590633
170991 0.9949590610
171086 0.9949590578
171486 0.9949590576
171500 0.9949590575
171589 0.9949590575
171683 0.9949590574
171781 0.9949590573
171784 0.9949590572
172088 0.9949590572
