evaluations raw_y
1 11103.8881026478
2 9859.6877272625
5 4265.0827046831
9 3471.5759728161
22 3353.6682020897
24 2342.4359890723
68 2124.2091977733
79 1877.8762866944
116 1086.8539897259
218 928.4663586396
223 865.4248876530
302 853.4409438001
304 760.1463151304
405 758.4922267028
460 750.3066923273
518 730.3426647636
608 627.1429790402
654 580.0832471861
710 518.0071297066
1155 485.7460114991
1226 479.5423853195
1232 421.0709847908
1318 408.7537513581
1528 375.2095459230
1638 337.2126670768
1937 307.3308550168
2117 271.3414007749
2251 239.4057434325
2674 209.1979827801
2713 191.9102525675
3314 171.3004746845
4027 170.9921647136
4523 163.6598235041
4610 160.5554505321
4688 143.5351517472
5221 130.4319880146
6163 120.1307160005
6426 113.6368107638
6567 112.9704205357
6623 102.4637713441
6668 102.4454832340
6867 101.5725605272
6930 58.8414442857
7729 49.3032732960
7828 47.1852506694
8023 45.2601263351
8030 40.6276964463
8140 34.4891055314
8424 31.8162166334
8725 30.5315767977
8923 29.7688596993
9035 28.8659473266
9040 28.7483683134
9228 28.4344327413
9428 28.0612729573
9429 27.5169127655
9834 27.3231240245
10131 27.2967510078
10132 26.8702141664
10138 26.6956336545
10425 26.6056352841
10624 26.5186947096
10821 26.4824906392
10922 26.4289904675
10931 26.4028179902
10938 26.3814437560
11032 26.3732816196
11138 26.3290029988
11221 26.2300361131
11328 26.2249472150
11422 26.1479914578
11824 26.1341194329
11834 26.0897808835
12226 26.0796480896
12230 26.0657417716
12423 26.0543177430
12531 26.0533605604
12633 26.0330530133
12723 26.0145583420
12921 25.9947544964
13024 25.9917411856
13035 25.9877445714
13239 25.9735213868
13326 25.9664904416
13328 25.9449142062
13422 25.9421819558
13631 25.9379778387
13730 25.9362583500
13832 25.9358766468
13928 25.9330595993
13940 25.9262927223
14039 25.9200021168
14135 25.9198333241
14224 25.9099895606
14626 25.9059418681
14630 25.8971876963
15122 25.8937828015
15224 25.8936982037
15334 25.8927776522
15432 25.8890184451
15440 25.8888979647
15537 25.8846738042
15730 25.8835880441
15835 25.8835187411
15837 25.8826866237
15937 25.8823890070
16024 25.8821569804
16027 25.8817977559
16028 25.8808032775
16039 25.8777115170
16334 25.8769906895
16521 25.8761063532
16524 25.8749081314
16927 25.8746756115
16937 25.8733498194
17332 25.8718265665
17336 25.8716593170
17424 25.8712739518
17627 25.8708039142
18027 25.8707685714
18125 25.8705764841
18127 25.8702344633
18421 25.8700246585
18523 25.8699327720
18822 25.8698790643
18826 25.8698635627
19025 25.8696450836
19229 25.8695090597
