evaluations raw_y
1 2409.0126935319
20 2157.1772023668
24 1644.5992616710
27 1594.7803122777
37 1384.9564357168
121 1021.8430189847
136 647.7529607799
268 622.4546523722
337 620.6900006933
368 602.4232075688
478 533.3340490466
565 504.1216109768
767 455.7497579002
1333 414.3841739854
1376 410.7743033027
1377 402.5905985678
1561 345.2317356220
1579 340.8545298244
1691 313.6484894224
1896 296.8600076640
1927 293.0481987292
1963 273.4303081612
2067 249.1441361939
2576 211.5678370368
3170 206.0123279646
3333 175.9209926885
3690 164.0653113092
4170 148.7442108590
5483 143.8939793136
5687 135.4037266126
5697 128.1795428884
5892 113.6255218529
5987 101.9430596686
6599 92.3765350837
6699 86.3280223308
6895 81.3126188180
6896 72.8931835725
6997 61.1729959753
7193 53.1246775249
7298 50.8991362685
7786 47.8691254607
7985 47.2583605252
7987 45.3078330715
8186 44.2278625648
8191 41.2695614786
8287 40.9158444895
8382 40.8827133377
8489 40.4953227036
8490 40.0685476403
8581 39.0385724285
8683 38.8670646301
8898 37.9124344053
9096 37.3390853094
9388 37.0595341226
9688 36.9538309600
9889 36.9123163993
9992 36.8363252134
10080 36.1033324853
10269 34.8310066876
10369 34.1119741198
10462 32.5487016753
10568 31.6184973895
10569 31.2787546941
10966 30.9873148121
11164 30.8660035218
11271 30.6677398019
11279 30.6409584896
11380 30.6054506347
11461 30.5283807735
11476 30.3911221493
11478 30.1345836440
11569 30.0513706557
11575 29.9158841554
11776 29.6668253911
12063 29.5870747538
12064 29.5388973478
12067 29.4828570259
12263 29.3066938826
12663 29.1937994035
12774 29.1443000089
12964 29.1146938790
12969 29.0931984719
13064 29.0854492922
13074 29.0825520894
13263 29.0636802258
13366 29.0386267264
13461 29.0203567363
13565 28.9877902055
13780 28.9671628819
14064 28.9394970556
14261 28.9253544528
14462 28.9216375727
14564 28.9081269708
14577 28.9006725852
14764 28.8945412951
14869 28.8919334313
14870 28.8910054161
14980 28.8899312388
15062 28.8873259832
15067 28.8837759671
15070 28.8802376095
15277 28.8801749642
15278 28.8794549779
15361 28.8713418697
15378 28.8633087970
16069 28.8623073477
16172 28.8608222672
16361 28.8592504600
16562 28.8582562208
16573 28.8569843542
16679 28.8569650967
16870 28.8560841423
16968 28.8555501480
17077 28.8554363312
17261 28.8554288625
17262 28.8550399744
17270 28.8549544088
17469 28.8548598533
17470 28.8548389248
17474 28.8546926028
17480 28.8543415306
17671 28.8542624787
17764 28.8541345578
17780 28.8540905084
18064 28.8540626669
18066 28.8540363196
18175 28.8540299786
18176 28.8540115528
18261 28.8539011748
18461 28.8538950703
18473 28.8538676871
18568 28.8538646731
18661 28.8538635460
18664 28.8538531549
18675 28.8538505199
18774 28.8538412940
18777 28.8538267180
18962 28.8538230035
19066 28.8538196712
19073 28.8538176317
19078 28.8538143680
19174 28.8538136177
19274 28.8538113973
19364 28.8538049053
19465 28.8538041643
19673 28.8538017993
19777 28.8537990407
19965 28.8537982441
19976 28.8537981321
20170 28.8537976139
20177 28.8537961495
20365 28.8537957609
20377 28.8537946807
20571 28.8537944887
20666 28.8537942043
20668 28.8537940179
20766 28.8537940110
20778 28.8537938157
20871 28.8537937947
20965 28.8537937923
20974 28.8537934702
21063 28.8537933012
21064 28.8537931623
21371 28.8537929682
21462 28.8537929667
21578 28.8537929455
21664 28.8537928883
21671 28.8537928470
21869 28.8537927836
21876 28.8537927637
21877 28.8537927613
21963 28.8537926704
22069 28.8537926114
22365 28.8537925685
22769 28.8537925679
22770 28.8537925603
22775 28.8537925457
22978 28.8537925375
23161 28.8537925192
23574 28.8537925182
23761 28.8537925141
23864 28.8537925124
23961 28.8537925123
23965 28.8537925119
24078 28.8537925109
24176 28.8537925091
24277 28.8537925083
24377 28.8537925082
24461 28.8537925080
24477 28.8537925078
24480 28.8537925076
24563 28.8537925071
24565 28.8537925060
24665 28.8537925058
24971 28.8537925054
25178 28.8537925052
25363 28.8537925051
25378 28.8537925051
25461 28.8537925049
25563 28.8537925048
25567 28.8537925048
25766 28.8537925047
25862 28.8537925047
25873 28.8537925047
26262 28.8537925047
26265 28.8537925046
26267 28.8537925046
26277 28.8537925046
26377 28.8537925046
26379 28.8537925046
26574 28.8537925045
26671 28.8537925045
26674 28.8537925045
26779 28.8537925045
27068 28.8537925045
27071 28.8537925045
27077 28.8537925044
27364 28.8537925044
27563 28.8537925044
27971 28.8537925044
28065 28.8537925044
28071 28.8537925044
28175 28.8537925044
28276 28.8537925044
28277 28.8537925044
28463 28.8537925044
28479 28.8537925044
28564 28.8537925044
28578 28.8537925044
28763 28.8537925044
28866 28.8537925044
28873 28.8537925044
29068 28.8537925044
29177 28.8537925044
29370 28.8537925044
29462 28.8537925044
29475 28.8537925044
29671 28.8537925044
29961 28.8537925044
29963 28.8537925044
30262 28.8537925044
30371 28.8537925044
30375 28.8537925044
30471 28.8537925044
30480 28.8537925044
30961 28.8537925044
31161 28.8537925044
33680 28.8537925044
36965 28.8537925044
81961 28.8537925044
92620 28.1391450362
92808 28.1373914834
92901 28.0649768183
93001 27.9561926478
93002 27.7624299825
93301 27.1034838228
93410 26.9368824143
93608 26.9312072741
93712 26.7711769296
93717 26.6927922286
93804 26.5404599163
94107 26.2714280265
94506 26.2399931947
94513 26.1269320894
94605 26.0728330244
95011 26.0618494985
95015 26.0546309878
95119 26.0301537612
95304 25.9850087543
95702 25.9519515858
95804 25.9471161049
95816 25.9326584088
95817 25.9312227485
96111 25.9231832446
96115 25.9179512655
96116 25.9116859789
96404 25.9111775413
96411 25.9012655411
96510 25.8914498547
96717 25.8897088828
96902 25.8875490389
96906 25.8872058249
97001 25.8863627241
97004 25.8850001247
97118 25.8807336681
97217 25.8783593110
97220 25.8742665184
97607 25.8736076959
98205 25.8719118378
98403 25.8717534122
98414 25.8709934772
98502 25.8706603836
98618 25.8703793961
98901 25.8701740221
98902 25.8699024169
99205 25.8697700037
99208 25.8697251906
99304 25.8696798191
99309 25.8695495889
99310 25.8695137986
99316 25.8691976485
99613 25.8691907371
99719 25.8691683654
99809 25.8691163691
99816 25.8691120307
99902 25.8690702893
100008 25.8690122704
100301 25.8689977709
100316 25.8689802312
100701 25.8689597341
101014 25.8689569956
101204 25.8689539809
101312 25.8689486614
101411 25.8689372260
101613 25.8689367807
101702 25.8689281499
101811 25.8689276626
101919 25.8689276339
102017 25.8689256934
102212 25.8689248434
102314 25.8689244951
102401 25.8689238982
102409 25.8689233701
102417 25.8689229211
102510 25.8689227151
102607 25.8689224676
102714 25.8689222525
102816 25.8689221449
102911 25.8689214985
103101 25.8689211131
103213 25.8689210368
103313 25.8689209285
103517 25.8689208619
103713 25.8689207903
103714 25.8689207894
103801 25.8689207359
103802 25.8689207283
103819 25.8689206771
103901 25.8689206602
103902 25.8689206520
103909 25.8689205968
104007 25.8689205449
104111 25.8689205311
104116 25.8689205069
104216 25.8689204995
104217 25.8689204864
104401 25.8689204620
104412 25.8689204594
104413 25.8689204435
104701 25.8689204350
104804 25.8689204268
104811 25.8689204209
104813 25.8689204156
104916 25.8689204110
105001 25.8689204033
105101 25.8689203979
105112 25.8689203937
105202 25.8689203921
105207 25.8689203908
105208 25.8689203874
105309 25.8689203853
105406 25.8689203853
105504 25.8689203826
105510 25.8689203820
105515 25.8689203817
105516 25.8689203804
105607 25.8689203794
105705 25.8689203777
105706 25.8689203774
105807 25.8689203766
106017 25.8689203764
106018 25.8689203753
106117 25.8689203748
106307 25.8689203741
106308 25.8689203737
106514 25.8689203736
106604 25.8689203729
106611 25.8689203724
106617 25.8689203722
106802 25.8689203722
106804 25.8689203719
106809 25.8689203715
107103 25.8689203715
107120 25.8689203715
107301 25.8689203713
107307 25.8689203713
107315 25.8689203713
107404 25.8689203712
107406 25.8689203711
107607 25.8689203711
107716 25.8689203711
108006 25.8689203711
108107 25.8689203710
108210 25.8689203710
108218 25.8689203710
108314 25.8689203710
108317 25.8689203710
108407 25.8689203710
108509 25.8689203710
108510 25.8689203710
108619 25.8689203710
108902 25.8689203710
108905 25.8689203710
108909 25.8689203710
108912 25.8689203710
109012 25.8689203710
109018 25.8689203710
109115 25.8689203710
109208 25.8689203710
109313 25.8689203710
109406 25.8689203710
109419 25.8689203710
109507 25.8689203710
109615 25.8689203710
109708 25.8689203710
109802 25.8689203710
109815 25.8689203710
109905 25.8689203710
110115 25.8689203710
110203 25.8689203710
110208 25.8689203710
110312 25.8689203710
110407 25.8689203710
110411 25.8689203710
110607 25.8689203710
110706 25.8689203710
110813 25.8689203710
111220 25.8689203710
111407 25.8689203710
111412 25.8689203710
111506 25.8689203710
111613 25.8689203710
112207 25.8689203710
115412 25.8689203710
137812 25.8689203710
169704 25.7152238741
169817 24.8865964427
170010 24.1195423557
170101 23.9014962397
170109 23.6579930266
170205 22.6938393164
170208 22.6726390695
170412 22.5600251780
170505 22.4991837936
170802 22.1421312247
170907 21.3652115517
170918 21.3526624129
170919 21.2145836861
171020 21.0066501920
171115 20.9563948104
171310 20.4255705474
171714 20.4171574011
171717 20.3341833667
171803 20.3008067801
171810 20.3002353861
171918 20.2627703859
172005 20.1130371657
172115 20.0970909330
172403 20.0815898879
172615 20.0579205993
172813 20.0409809612
172902 20.0339764241
172904 20.0224364361
172906 19.9752545526
173101 19.9730031448
173113 19.9688789473
173209 19.9615849439
173404 19.9544220722
173502 19.9489060667
173503 19.9326930897
173610 19.9272110715
173818 19.9221523518
173903 19.9199579473
174002 19.9146016598
174314 19.9128126451
174409 19.9096755562
174513 19.9081097961
174806 19.9066587489
174810 19.9065814686
175011 19.9059826740
175012 19.9048626080
175103 19.9044008599
175119 19.9031492932
175215 19.9025206437
175403 19.9019264844
175420 19.9018082180
175610 19.9006945863
176106 19.9005000080
176412 19.9002168204
176419 19.9000889289
176601 19.9000115745
176603 19.8997752990
176917 19.8997005714
177003 19.8996243400
177109 19.8995853917
177115 19.8994695533
177203 19.8994571896
177415 19.8994112079
177518 19.8993872969
177620 19.8993567912
177701 19.8993193405
177815 19.8993121828
178002 19.8992732933
178009 19.8992637889
178017 19.8992451011
178113 19.8992271950
178315 19.8992188490
178408 19.8992163236
178614 19.8992114838
178620 19.8992024632
178910 19.8991989775
178915 19.8991974742
179002 19.8991920098
179105 19.8991891316
179203 19.8991852178
179411 19.8991839149
179412 19.8991797860
179606 19.8991796314
179619 19.8991786346
179905 19.8991768465
180002 19.8991762569
180014 19.8991759834
180202 19.8991752139
180215 19.8991745369
180415 19.8991743395
180418 19.8991743096
180502 19.8991742660
180508 19.8991740925
180520 19.8991733956
180704 19.8991725368
180816 19.8991724172
180912 19.8991723974
181009 19.8991721628
181311 19.8991718408
181402 19.8991717305
181510 19.8991717029
181617 19.8991716498
181618 19.8991715897
181619 19.8991715183
181814 19.8991714940
181919 19.8991714253
181920 19.8991713984
182201 19.8991712857
182218 19.8991712813
182401 19.8991712712
182506 19.8991712402
182507 19.8991712398
182513 19.8991712231
182608 19.8991711703
182710 19.8991711638
183005 19.8991711600
183007 19.8991711549
183101 19.8991711504
183104 19.8991711123
183305 19.8991710980
183404 19.8991710898
183708 19.8991710889
183810 19.8991710876
183911 19.8991710866
184001 19.8991710798
184108 19.8991710781
184217 19.8991710778
184220 19.8991710744
184319 19.8991710734
184408 19.8991710723
184515 19.8991710721
184519 19.8991710711
184607 19.8991710706
184707 19.8991710701
184718 19.8991710697
185006 19.8991710695
185009 19.8991710692
185101 19.8991710689
185120 19.8991710685
185305 19.8991710681
185315 19.8991710680
185418 19.8991710677
185502 19.8991710675
185609 19.8991710672
185716 19.8991710669
185812 19.8991710669
185920 19.8991710667
186009 19.8991710666
186016 19.8991710665
186315 19.8991710665
186602 19.8991710665
186619 19.8991710664
186704 19.8991710664
186716 19.8991710664
186719 19.8991710664
186806 19.8991710664
186811 19.8991710664
186812 19.8991710664
186813 19.8991710664
186902 19.8991710664
186905 19.8991710663
187007 19.8991710663
187112 19.8991710663
187205 19.8991710663
187208 19.8991710663
187518 19.8991710663
187601 19.8991710663
187602 19.8991710663
188004 19.8991710663
188006 19.8991710662
188114 19.8991710662
188207 19.8991710662
188208 19.8991710662
188301 19.8991710662
188309 19.8991710662
188315 19.8991710662
188609 19.8991710662
188708 19.8991710662
188809 19.8991710662
189005 19.8991710662
189115 19.8991710662
189212 19.8991710662
189414 19.8991710662
189504 19.8991710662
189510 19.8991710662
189803 19.8991710662
189804 19.8991710662
189909 19.8991710662
189911 19.8991710662
190110 19.8991710662
190414 19.8991710662
190703 19.8991710662
191210 19.8991710662
191319 19.8991710662
191503 19.8991710662
192214 19.8991710662
193415 19.8991710662
259502 19.8835461832
259809 19.3430614768
260015 19.3116489442
260203 19.2682455201
260212 19.2610624158
260313 19.2510505991
260319 19.1622534896
260605 19.1019099767
260715 19.0943720292
260717 19.0849756923
260903 19.0293604003
261101 19.0187059497
261301 19.0172471882
261302 18.9830313058
261311 18.9800939651
261516 18.9793902388
261804 18.9698047776
262008 18.9416683336
262310 18.9262935108
262601 18.9173643212
262901 18.9161913559
263201 18.9156843366
263203 18.9151974532
263310 18.9136475724
263313 18.9122733588
263703 18.9106357493
263715 18.9103785754
263915 18.9090717604
264006 18.9068114275
264403 18.9064601865
264501 18.9062395797
264518 18.9055972400
264810 18.9052737655
265111 18.9051378020
265207 18.9049840855
265320 18.9048912106
265504 18.9048023054
265705 18.9047676272
265708 18.9046840876
265803 18.9045980099
265919 18.9044627857
266008 18.9044560707
266215 18.9044471435
266306 18.9044278373
266417 18.9044219243
266510 18.9044020457
266602 18.9044002080
266603 18.9043991152
266606 18.9043616494
266610 18.9043609913
266719 18.9043288380
266902 18.9043081907
267001 18.9043014034
267007 18.9042705363
267306 18.9042630963
267508 18.9042510133
267509 18.9042472819
267702 18.9042415778
267802 18.9042366545
267813 18.9042355417
267902 18.9042339912
268004 18.9042299177
268402 18.9042229956
268808 18.9042207907
269001 18.9042205609
269118 18.9042201340
269307 18.9042193274
269315 18.9042191272
269404 18.9042191140
269513 18.9042188565
269515 18.9042179553
270101 18.9042178604
270217 18.9042178417
270302 18.9042177225
270303 18.9042174745
270401 18.9042173845
270412 18.9042173741
270704 18.9042173574
270901 18.9042172909
271005 18.9042172538
271006 18.9042172522
271102 18.9042172127
271103 18.9042171679
271502 18.9042171614
271511 18.9042171379
271710 18.9042171257
271805 18.9042171048
271812 18.9042170991
271914 18.9042170863
272205 18.9042170855
272206 18.9042170845
272213 18.9042170724
272401 18.9042170680
272402 18.9042170639
272413 18.9042170639
272506 18.9042170617
272703 18.9042170586
272814 18.9042170583
272819 18.9042170539
272912 18.9042170538
272918 18.9042170536
273109 18.9042170534
273304 18.9042170529
273309 18.9042170528
273310 18.9042170520
273317 18.9042170506
273409 18.9042170503
273501 18.9042170489
273815 18.9042170486
273914 18.9042170484
274001 18.9042170481
274112 18.9042170475
274409 18.9042170475
274613 18.9042170473
274803 18.9042170472
275201 18.9042170471
275214 18.9042170471
275314 18.9042170471
275608 18.9042170471
275615 18.9042170471
275701 18.9042170471
275704 18.9042170471
275706 18.9042170471
275710 18.9042170470
275901 18.9042170470
275918 18.9042170470
276019 18.9042170470
276210 18.9042170470
276402 18.9042170470
276816 18.9042170470
276916 18.9042170470
277006 18.9042170470
277401 18.9042170470
277709 18.9042170470
277806 18.9042170470
277906 18.9042170470
278004 18.9042170470
278017 18.9042170470
278202 18.9042170470
278403 18.9042170470
