evaluations raw_y
1 3712.5005898944
2 3409.0849117352
4 2408.1781753974
5 1556.8563516090
51 1116.2702709862
174 1065.7993981926
176 1058.6413805129
208 1023.7634629490
253 995.7196571782
283 787.9995309792
668 750.8251582743
798 713.5885484968
854 549.7938784898
923 516.0700694507
1186 495.7131748952
1187 439.8492188876
1369 425.2037715062
1392 421.6260145811
1435 416.8631095305
1446 408.0083769651
1454 354.0272839291
1574 294.2177606484
1856 281.2691640404
1949 243.0642829246
2384 237.9908624344
2582 224.0184687535
2624 161.7822512923
3731 151.9019385482
3883 150.2699275772
4156 144.6799270905
4188 144.6313063608
4265 140.2379128636
4502 135.6891554171
4679 89.8926151241
6141 85.2350387712
6202 83.3729655406
6203 78.6947624053
6337 72.1906013232
6459 68.6242840084
6531 63.9205177733
6617 55.6190082607
6702 52.3281252099
6739 46.6700388455
6808 44.0341741583
6901 40.8814125851
6907 40.4525036643
7009 31.9738163302
7010 31.5568504884
7201 28.8425477511
7321 27.3978167808
7322 26.7830710287
7327 26.4853842907
7411 24.3589168132
7545 23.9431102849
7605 23.8283931832
7606 23.4744378469
7608 23.1644545234
7609 22.6549553046
7802 22.4587112821
7827 21.9913855354
7828 21.6927251224
8002 21.6281216656
8016 21.6264231606
8117 21.5906498327
8124 21.5668394370
8141 21.4733144800
8209 21.2795864934
8225 21.2534652196
8321 21.2467106440
8322 21.2422823588
8332 21.2011604285
8401 21.1362309406
8513 21.1210608214
8522 21.0456459841
8644 21.0284935197
8650 21.0188936250
8941 20.9772518900
9036 20.9762443346
9049 20.9611927036
9111 20.9589432163
9144 20.9528376067
9207 20.9317977130
9215 20.9236056931
9340 20.9224918359
9413 20.9217252776
9447 20.9162306805
9502 20.9113809815
9633 20.9085022663
9634 20.9079759924
9706 20.9074873113
9735 20.9030560690
9827 20.9030465170
9834 20.9018497148
9911 20.9017160634
9912 20.9009068085
9915 20.8989475093
9916 20.8980059939
9919 20.8967773419
10147 20.8962906086
10201 20.8961817671
10202 20.8960933083
10207 20.8958909878
