evaluations raw_y
1 686.0754737680
2 165.2570954569
4 152.3000046601
18 104.4883380512
144 77.7081830043
148 73.7307224339
201 72.4343998003
233 66.7769230011
277 66.0582336337
284 60.4804696978
351 55.8440700294
375 55.0096731332
451 33.1134791460
617 31.7032320876
674 30.0555765991
751 26.4458215956
799 18.0566975599
867 14.0225150010
991 9.6057366123
1277 8.1831289376
2023 5.4730570184
2054 4.3726877872
2130 3.6406873125
2282 1.7045107719
2955 1.7016671395
3057 1.5667999847
3175 1.3855653982
3459 1.3245250130
3464 1.2141780472
3465 1.1870807924
3470 1.1097203806
3481 1.0723000581
3586 1.0562073307
3656 1.0557818368
3699 1.0232754677
3761 1.0147658897
3797 1.0128176503
3798 1.0071959475
3873 0.9984871225
4167 0.9981256961
4168 0.9974712823
4183 0.9958505830
4273 0.9955179491
4283 0.9951936253
4367 0.9951378577
4388 0.9950782225
4557 0.9950267637
4681 0.9950099686
4682 0.9949961528
4685 0.9949831013
4687 0.9949769588
4799 0.9949760752
4800 0.9949743804
4857 0.9949720420
4861 0.9949698759
4865 0.9949686627
4957 0.9949625742
5079 0.9949602729
5080 0.9949602565
5153 0.9949600502
5154 0.9949599550
5257 0.9949594518
5258 0.9949594294
5377 0.9949594046
5387 0.9949591373
5565 0.9949591288
5567 0.9949591075
5583 0.9949590997
5659 0.9949590721
5781 0.9949590688
5853 0.9949590639
5854 0.9949590624
5883 0.9949590576
6253 0.9949590576
6259 0.9949590575
6260 0.9949590575
6271 0.9949590573
6272 0.9949590572
6453 0.9949590572
6489 0.9949590571
6490 0.9949590571
6557 0.9949590571
6558 0.9949590571
6681 0.9949590571
6685 0.9949590571
6777 0.9949590571
6793 0.9949590571
6869 0.9949590571
7051 0.9949590571
7052 0.9949590571
7158 0.9949590571
7253 0.9949590571
7254 0.9949590571
7255 0.9949590571
7555 0.9949590571
7665 0.9949590571
7961 0.9949590571
100000 0.9949590571
