evaluations raw_y
1 622.1636699639
2 263.4714694396
5 134.2568621234
71 115.0395853170
115 103.9196972789
141 76.7065404227
143 63.2970802502
175 47.4197555599
436 37.5009027869
543 36.3716274625
653 33.7577535214
721 24.8551765685
722 22.5713028138
795 14.5529905627
1239 14.3685613954
1302 4.8720618693
1403 3.8513162574
2659 1.6464686222
3170 1.6399989489
3183 1.4023098395
3184 0.9763140958
3261 0.8570325768
3377 0.7067529529
3378 0.5836425631
3455 0.3213826387
3473 0.1050649332
3578 0.0923578708
3663 0.0399715073
3893 0.0203356818
3973 0.0071144613
4097 0.0042780075
4098 0.0037026323
4187 0.0020275327
4289 0.0018794617
4290 0.0017510638
4297 0.0012432712
4298 0.0010426583
4353 0.0004869309
4483 0.0001290565
4579 0.0000737963
4777 0.0000705097
4779 0.0000626799
4783 0.0000211089
4855 0.0000174556
4965 0.0000145027
4966 0.0000136799
4997 0.0000075781
5067 0.0000036045
5100 0.0000085329
