evaluations raw_y
1 290.5027502967
2 138.2034822365
4 91.2171259923
20 84.6354160568
102 68.9707670215
116 65.8577851942
142 47.2904558238
149 41.1047536818
510 34.5812887709
614 33.8262627410
623 32.6770047304
700 30.4435268941
801 29.8901988894
803 29.1312709357
817 28.4322301982
850 20.2666561568
926 9.0028915600
1112 8.6746011701
1838 7.7128298938
2409 6.5125901910
2531 6.3111442836
2631 4.2784921339
2805 4.0601860892
2911 3.5812000934
2912 3.1795606641
2913 2.3727100798
3011 2.1334942537
3012 1.8184506779
3031 1.7102742475
3032 1.3026613776
3243 1.1865893674
3315 1.0273043167
3543 1.0210174447
3625 1.0133663157
3626 1.0126595172
3642 1.0112108806
3829 1.0082954985
3830 1.0076892209
3835 1.0021386087
3836 0.9987451308
3910 0.9971035494
4005 0.9969736850
4039 0.9967173212
4040 0.9963174892
4205 0.9951455521
4411 0.9950460156
4412 0.9950276717
4517 0.9949883918
4704 0.9949802573
4743 0.9949691194
4909 0.9949629044
4929 0.9949605557
5102 0.9949605470
5137 0.9949602532
5138 0.9949601653
5201 0.9949592889
5202 0.9949592633
5425 0.9949592291
5426 0.9949591785
5519 0.9949591393
5520 0.9949591282
5539 0.9949590899
5617 0.9949590694
5618 0.9949590676
5816 0.9949590668
5819 0.9949590661
5820 0.9949590661
5823 0.9949590630
5903 0.9949590611
5904 0.9949590602
5949 0.9949590579
5950 0.9949590575
6309 0.9949590573
6407 0.9949590572
6435 0.9949590571
6611 0.9949590571
6612 0.9949590571
6638 0.9949590571
6705 0.9949590571
6707 0.9949590571
6708 0.9949590571
6821 0.9949590571
6822 0.9949590571
6948 0.9949590571
7017 0.9949590571
7019 0.9949590571
7025 0.9949590571
7026 0.9949590571
7115 0.9949590571
7237 0.9949590571
7311 0.9949590571
7526 0.9949590571
100000 0.9949590571
