evaluations raw_y
1 3706.9417416509
2 592.5630484661
9 370.0566680270
53 174.5533884294
62 160.6103962016
68 105.3105415074
451 95.5939738803
528 82.3516815984
551 76.1510375661
652 67.8853725908
655 62.4371754870
695 40.9731175136
1074 38.5436231918
1287 37.6881400750
1290 34.7583107076
1358 28.1363736079
1361 25.9124203938
1468 11.7595109709
2646 9.4902461160
3229 7.8146385951
3322 7.7188802931
3337 7.4682984349
3417 5.0071172436
3701 4.3062882780
3702 4.1331365769
3850 3.5143725673
4007 3.1458297480
4114 3.1050466075
4131 3.0723565032
4208 3.0586102218
4417 2.9911843366
4849 2.9868189216
5009 2.9865101765
5119 2.9856104206
5147 2.9854722714
5148 2.9851197733
5205 2.9849816007
5206 2.9849502042
5417 2.9849222401
5523 2.9849180291
5533 2.9848980891
5605 2.9848848488
5805 2.9848817188
5813 2.9848813681
5814 2.9848812035
5931 2.9848786001
5932 2.9848782287
6001 2.9848781214
6101 2.9848778936
6102 2.9848778551
6129 2.9848777053
6130 2.9848776157
6201 2.9848773233
6202 2.9848773037
6229 2.9848772454
6230 2.9848772265
6435 2.9848771874
6508 2.9848771867
6513 2.9848771847
6601 2.9848771815
6602 2.9848771798
6645 2.9848771773
6729 2.9848771718
6730 2.9848771717
7033 2.9848771715
7135 2.9848771715
7239 2.9848771713
7240 2.9848771713
7339 2.9848771713
7405 2.9848771713
7406 2.9848771713
7417 2.9848771713
7505 2.9848771713
7531 2.9848771713
7535 2.9848771713
7536 2.9848771713
7603 2.9848771713
7604 2.9848771713
7639 2.9848771713
7703 2.9848771713
7704 2.9848771713
7707 2.9848771713
7708 2.9848771713
7717 2.9848771713
7718 2.9848771713
7743 2.9848771713
7803 2.9848771713
7827 2.9848771713
7947 2.9848771713
7948 2.9848771713
8013 2.9848771713
8017 2.9848771713
8018 2.9848771713
8101 2.9848771713
8113 2.9848771713
8213 2.9848771713
8511 2.9848771713
13801 2.9848771713
100000 3.9798362284
