evaluations raw_y
1 143.7081376722
2 79.8774732844
106 71.1819972489
203 60.2183343336
221 53.7378082906
311 41.7245193760
601 31.9232116742
979 22.9192697341
1671 20.6190591100
1826 14.9144772954
2428 13.3488316442
2812 7.7589072210
2991 6.7379129081
3196 5.8946086955
3493 4.3428707780
3494 4.1398321166
3692 3.7659260345
3712 3.7151992716
3819 2.6105551530
4313 2.3601751041
4519 2.2249049851
4712 2.1482664559
4715 2.1360551588
4720 2.1321941744
4914 2.0741591679
4917 2.0311221055
5214 2.0256124668
5414 2.0098823847
5717 1.9998004679
5911 1.9957437000
6107 1.9939832979
6219 1.9921145942
6417 1.9913306453
6418 1.9906024728
6514 1.9902701178
6713 1.9900115278
6714 1.9899902943
7017 1.9899771029
7018 1.9899631943
7118 1.9899620323
7212 1.9899593700
7214 1.9899390746
7290 0.8303710697
7386 0.7126513596
7487 0.5111624644
7887 0.2024577496
8089 0.1035426124
8385 0.0225874213
8987 0.0166841320
8990 0.0135041493
9081 0.0115146210
9181 0.0072538797
9182 0.0023637745
9389 0.0022892964
9487 0.0014016363
9581 0.0008564320
9589 0.0006209719
9782 0.0004802912
9784 0.0001879116
9983 0.0001829234
10087 0.0001495625
10285 0.0001122013
10484 0.0001064236
10487 0.0000833351
10488 0.0000437047
10584 0.0000402484
10590 0.0000361243
10686 0.0000351479
10687 0.0000079975
11083 0.0000071652
11185 0.0000058618
11282 0.0000043092
11300 2.9848771714
