evaluations raw_y
1 1619.0001209958
3 1605.4632627823
4 1439.3178220673
6 1394.9179375851
7 1132.2377177084
9 1008.2036683300
107 695.8198582522
224 687.9837390311
243 652.6722076089
279 559.7705144176
703 476.5761145037
805 465.8332042811
915 456.3871477902
917 396.0105765154
1006 381.4998398337
1028 345.8879914135
1203 337.5621722097
1247 321.8174183222
1316 277.7744456156
1334 255.4402927575
1451 254.2937248374
1529 225.1287217979
1617 200.7874257504
1908 182.8022478722
1924 175.9055342756
2083 174.7317125719
2140 162.6704422403
2333 147.4484938621
2475 113.2222720693
2631 113.0369420363
4423 77.9395621522
5252 71.0743881502
5381 65.7204824556
5561 58.7245679218
5658 56.7190214122
5757 55.3120557139
5758 52.3896773462
5874 49.1608623322
5877 47.8986147200
6063 39.0260125065
6064 37.3150540240
6083 33.0640339839
6206 29.8343756202
6409 19.9498494108
6644 19.6287526190
6703 18.1788864253
6821 14.2706334186
7006 14.1105322710
7031 13.9139613442
7032 12.3684435865
7111 11.6138435872
7124 11.1923072566
7149 10.7180109883
7201 10.6016503062
7225 10.4752374534
7226 9.8333902588
7401 9.0937138477
7504 8.8408123453
7610 8.5839979730
7705 8.5264921264
7716 8.4614745713
7811 8.4217428824
7916 8.4080133848
7923 8.2814433153
8006 8.2769665643
8022 8.2534118874
8129 8.2168168609
8201 8.1961969443
8310 8.1583913322
8425 8.1388465006
8426 8.1306352098
8517 8.1000658281
8638 8.0597746527
8921 8.0308025929
9044 8.0207584553
9203 8.0109432975
9301 7.9992401242
9305 7.9960606737
9311 7.9932904805
9323 7.9824680261
9430 7.9806811303
9502 7.9792051371
9601 7.9782719698
9602 7.9744016477
9709 7.9736290018
9712 7.9730880459
9717 7.9668796754
9723 7.9665277356
9842 7.9664174250
9903 7.9651506131
10001 7.9635225775
10004 7.9632230280
10015 7.9619683533
10016 7.9619563710
10029 7.9618376539
10117 7.9617093168
10205 7.9615159282
10206 7.9611120742
10237 7.9609630427
10301 7.9605111318
10341 7.9604878735
10421 7.9603229562
10507 7.9602997488
10514 7.9602170222
10522 7.9602098524
10531 7.9601995526
10611 7.9600407169
10617 7.9600289528
10703 7.9599866829
10710 7.9599258214
10728 7.9599063532
10808 7.9599047928
10827 7.9598843723
10829 7.9598756105
10901 7.9598641531
10902 7.9598332499
10905 7.9598191815
10915 7.9598132643
10922 7.9598061552
10937 7.9598061131
11005 7.9597976919
11006 7.9597969679
11007 7.9597913076
11008 7.9597718532
11012 7.9597617728
11031 7.9597562246
11032 7.9597550005
11119 7.9597484806
11122 7.9597473610
11145 7.9597395135
11146 7.9597394335
11203 7.9597355472
11216 7.9597330694
11227 7.9597272201
11229 7.9597228019
11231 7.9597077470
11243 7.9597027598
11301 7.9597025083
11303 7.9597014066
11312 7.9597008680
11329 7.9596957067
11403 7.9596952369
11405 7.9596892530
11406 7.9596879411
11409 7.9596840073
11410 7.9596831681
11606 7.9596811502
11607 7.9596805208
11705 7.9596777311
11726 7.9596774464
11807 7.9596750662
11943 7.9596749173
12021 7.9596747329
12022 7.9596746094
12034 7.9596744142
12117 7.9596739367
12125 7.9596737964
12140 7.9596737146
12310 7.9596736042
12317 7.9596735541
12318 7.9596734679
12407 7.9596733315
12408 7.9596731364
12431 7.9596731079
12509 7.9596730524
12517 7.9596730476
12518 7.9596730050
12527 7.9596729808
12545 7.9596729231
12609 7.9596728758
12610 7.9596728317
12626 7.9596727825
12707 7.9596727401
12708 7.9596726756
12803 7.9596726625
12804 7.9596726392
12809 7.9596726352
12813 7.9596726309
12836 7.9596726287
12903 7.9596726097
12905 7.9596726033
12906 7.9596725739
12942 7.9596725601
13001 7.9596725502
13012 7.9596725472
13119 7.9596725429
13120 7.9596725402
13125 7.9596725241
13227 7.9596724923
13340 7.9596724923
13401 7.9596724893
13410 7.9596724843
13413 7.9596724835
13416 7.9596724826
13419 7.9596724748
13449 7.9596724667
13615 7.9596724660
13809 7.9596724648
13811 7.9596724641
13813 7.9596724633
13823 7.9596724620
13850 7.9596724619
13903 7.9596724589
14107 7.9596724586
14142 7.9596724585
14203 7.9596724573
14204 7.9596724572
14519 7.9596724571
14520 7.9596724570
14629 7.9596724569
14630 7.9596724569
14705 7.9596724569
14715 7.9596724569
14716 7.9596724569
14734 7.9596724569
14805 7.9596724569
14806 7.9596724569
14809 7.9596724568
14810 7.9596724568
14913 7.9596724568
14921 7.9596724568
14922 7.9596724568
14947 7.9596724568
