evaluations raw_y
1 9877.3150218247
2 1399.1665307729
10 1000.6264249647
104 769.5151580156
192 550.6419038327
257 442.3739025718
460 428.6054341128
553 400.7097477628
579 387.0903556658
630 381.7140764247
756 286.7921420456
1177 268.3333157192
1208 231.6564718627
1868 227.9459835364
2007 212.3050550519
2166 195.7972998162
2501 184.4962681661
2594 174.9009703009
2680 170.3801408357
2906 169.9877059853
3108 167.7509547558
3131 161.7274590368
4016 150.7072768991
4578 135.1573096315
4902 131.3580205456
5580 119.6598918605
6938 105.2121457742
8032 90.9594817804
8134 83.6947039150
8432 76.6142026356
8633 73.2011521958
8836 71.1457664178
8839 70.1680556528
8932 65.3627481242
8933 64.3480390687
8936 63.9828073725
9040 60.2932225298
9233 57.6658069546
9337 52.5474247944
9640 50.5320563711
9937 47.7566795766
9966 43.4875967638
10170 41.7497633215
10361 41.7144878060
10463 41.3046333813
10562 41.0911916332
10833 40.9971603276
10837 40.0475752020
10966 38.9688110473
11006 37.6835362905
11261 35.7690476727
11306 34.1668607172
11469 32.4563439218
11561 32.3832369989
11662 29.2019387865
11764 27.6124964717
12167 27.2788087501
12363 25.9798798694
12762 25.7743919419
13065 25.5946009480
13370 25.4424624272
13766 25.1095569055
14466 25.0844012127
14566 25.0548198940
14661 25.0455030655
14862 25.0194237291
14969 25.0194140376
15063 25.0140963716
15163 25.0101368685
15170 24.9939926074
15265 24.9753515808
15463 24.9479648862
15764 24.9434288559
15868 24.9285383079
15966 24.9136230776
16562 24.9133181751
16568 24.9111419465
16763 24.9089116608
16767 24.9084374383
16862 24.9083860540
16869 24.9054044756
16965 24.8991000326
17062 24.8985148244
17163 24.8974017252
17464 24.8904263462
17562 24.8875102781
17568 24.8866428756
17867 24.8864525563
17967 24.8854836502
18063 24.8841576155
18070 24.8833311550
18365 24.8828970255
18463 24.8812637118
18667 24.8810570370
18670 24.8810266889
18962 24.8796978477
19266 24.8796467614
19470 24.8790722417
19566 24.8787011266
19667 24.8781334993
19866 24.8780010403
20068 24.8778671862
20165 24.8777223708
20263 24.8774827983
20368 24.8774407441
20463 24.8772898033
20566 24.8770101523
20768 24.8769436774
21069 24.8767752771
21166 24.8766597386
21665 24.8765277930
21765 24.8765007172
21767 24.8764547140
22064 24.8763607755
22164 24.8763519322
22266 24.8763424566
22461 24.8762116986
22763 24.8761703373
22870 24.8761163405
22965 24.8760222502
23062 24.8759524442
23169 24.8759490537
23464 24.8759008400
23564 24.8758717525
23669 24.8758612003
23765 24.8758061314
23864 24.8757897178
23964 24.8757860515
24068 24.8757764428
24163 24.8756849727
24367 24.8756404038
24463 24.8755958104
24562 24.8755660476
24566 24.8755419077
24666 24.8755035134
24764 24.8754198353
24864 24.8753929379
24865 24.8753815996
24964 24.8753665781
24965 24.8753665425
25066 24.8752613803
25162 24.8752608887
25266 24.8752555389
25367 24.8751930277
25462 24.8751357039
25561 24.8751078799
25665 24.8750679424
25766 24.8750213444
25770 24.8749421148
25869 24.8748989361
26165 24.8748948321
26570 24.8748806065
26769 24.8748218848
26965 24.8747709137
26966 24.8746960822
27069 24.8746710700
27170 24.8745507001
27466 24.8744834116
27668 24.8744622141
27770 24.8744210729
27962 24.8743972380
28163 24.8743470150
28669 24.8743024146
29062 24.8742567304
29063 24.8742518424
29169 24.8742303029
29265 24.8742281036
29365 24.8742084058
29467 24.8742074166
29468 24.8741896136
29565 24.8741828684
29662 24.8741317359
29762 24.8740935092
29861 24.8740657650
30067 24.8740616066
30264 24.8740606037
30364 24.8740508847
30365 24.8740258272
30662 24.8740189714
30663 24.8740077062
31069 24.8740005723
31162 24.8739987218
31164 24.8739925233
31264 24.8739798844
31661 24.8739765204
31663 24.8739708381
31761 24.8739707962
31769 24.8739707232
31863 24.8739706671
32067 24.8739642684
32261 24.8739599676
32364 24.8739594255
32463 24.8739573860
32664 24.8739556296
32770 24.8739553144
32863 24.8739548586
32867 24.8739526009
33063 24.8739520632
33068 24.8739503128
33369 24.8739494893
33461 24.8739481422
33464 24.8739467956
34065 24.8739459354
34166 24.8739455637
34267 24.8739444126
34370 24.8739432775
35068 24.8739432389
35161 24.8739428753
