evaluations raw_y
1 84.4055420279
8 73.6327520029
46 44.7810842616
219 43.3398534927
241 40.6889465326
333 39.3621227020
335 31.9437657535
439 21.5034196030
843 16.1078465479
936 11.6228873641
1208 8.0942809452
2108 6.0120171632
2129 5.0849162579
2305 2.4314602473
2801 2.0926238312
3024 2.0863299799
3035 2.0717947185
3036 2.0590953561
3127 2.0126846159
3129 2.0123380731
3233 2.0084713032
3234 2.0065158927
3305 2.0042946889
3315 1.9961548564
3316 1.9960610586
3403 1.9950519576
3411 1.9940535743
3501 1.9933099351
3506 1.9927796521
3535 1.9918906485
3540 1.9917534438
3609 1.9914570176
3615 1.9905969456
3749 1.9904310008
3821 1.9904132149
3822 1.9902941412
3909 1.9902422441
3910 1.9902208336
3949 1.9900921034
4015 1.9900311157
4016 1.9900121202
4023 1.9899756019
4024 1.9899597697
4101 1.9899364313
4102 1.9899333677
4203 1.9899296755
4302 1.9899294241
4303 1.9899237625
4343 1.9899222572
4344 1.9899203559
4523 1.9899203049
4524 1.9899201740
4601 1.9899201156
4602 1.9899197455
4613 1.9899192579
4632 1.9899191313
4643 1.9899190446
4644 1.9899188124
4707 1.9899187181
4708 1.9899186324
4723 1.9899185309
4803 1.9899183335
4804 1.9899183021
4920 1.9899182674
4921 1.9899181870
5006 1.9899181794
5049 1.9899181734
5050 1.9899181589
5115 1.9899181476
5133 1.9899181470
5134 1.9899181371
5221 1.9899181245
5222 1.9899181235
5233 1.9899181219
5234 1.9899181203
5315 1.9899181188
5337 1.9899181168
5338 1.9899181163
5402 1.9899181160
5501 1.9899181156
5502 1.9899181154
5524 1.9899181151
5549 1.9899181143
5840 1.9899181143
5841 1.9899181143
5842 1.9899181143
5913 1.9899181143
5929 1.9899181143
5930 1.9899181143
5933 1.9899181142
5934 1.9899181142
5945 1.9899181142
6019 1.9899181142
6020 1.9899181142
6105 1.9899181142
6106 1.9899181142
6323 1.9899181142
6349 1.9899181142
6350 1.9899181142
6407 1.9899181142
6411 1.9899181142
6505 1.9899181142
6506 1.9899181142
6509 1.9899181142
6707 1.9899181142
6708 1.9899181142
6713 1.9899181142
6907 1.9899181142
55003 1.3028226288
55131 1.2497177309
55301 1.1283878095
55413 1.1134818321
55414 1.0771353832
55511 1.0157516067
55512 1.0143710454
55715 1.0130473003
55803 0.9968453399
56033 0.9965222150
56117 0.9953923505
56118 0.9952469756
56415 0.9952030150
56416 0.9951289367
56429 0.9950796922
56447 0.9950003968
56614 0.9949959191
56615 0.9949837701
56649 0.9949615278
57107 0.9949607612
57149 0.9949600556
57201 0.9949598880
57202 0.9949598649
57215 0.9949595451
57314 0.9949595253
57401 0.9949592947
57408 0.9949592715
57411 0.9949592332
57509 0.9949591612
57609 0.9949591246
57643 0.9949591017
57644 0.9949590884
57703 0.9949590688
57704 0.9949590669
57719 0.9949590617
57720 0.9949590613
57816 0.9949590604
57843 0.9949590591
57945 0.9949590583
58021 0.9949590582
58022 0.9949590581
58149 0.9949590581
58150 0.9949590579
58207 0.9949590578
58208 0.9949590577
58221 0.9949590574
58227 0.9949590574
58310 0.9949590573
58313 0.9949590572
58415 0.9949590571
58533 0.9949590571
58633 0.9949590571
58649 0.9949590571
58701 0.9949590571
58703 0.9949590571
58712 0.9949590571
58735 0.9949590571
58743 0.9949590571
58919 0.9949590571
59105 0.9949590571
59106 0.9949590571
59120 0.9949590571
59215 0.9949590571
59313 0.9949590571
59505 0.9949590571
100000 2.9848771713
