evaluations raw_y
1 23238.5524158158
2 11198.0753037320
9 5184.1282291642
21 2673.2179161695
23 2624.2785323353
32 2140.0046201298
38 1527.7644266290
54 1231.8766021205
66 1045.8155343527
136 1010.5569620327
167 995.1800953194
233 992.3164856293
258 943.6251454687
277 940.8958559428
328 878.9097012933
337 707.5158365565
443 689.9681315990
549 633.9356346267
553 610.4877303056
574 607.5591594095
644 563.3529790171
759 558.3371459144
825 557.5945546347
841 523.4469798282
924 470.6945428841
1026 440.9273841320
1130 425.5388571028
1140 421.4689216821
1160 403.0365749813
1231 298.7290479665
1822 294.2737310004
1929 275.0946347380
2222 234.2446799080
2240 228.7996395584
2621 192.9113510065
3127 192.1503077840
3225 171.8852837118
3414 162.8366181330
4004 135.2023999547
4499 134.9639351303
4729 122.7076242176
5631 122.1165745272
5722 116.1236373209
5738 104.6310953592
5933 88.3153661711
5935 84.7099552163
6033 80.7548181534
6140 79.8635658701
6322 79.0608334601
6339 69.3189652153
6421 59.4794578349
6423 52.7812433933
6427 49.4601265424
6827 45.3944880291
6830 44.7689618753
6935 43.8304871099
6936 42.6037467592
6937 39.4598047632
7038 35.4516795190
7132 35.0123176311
7229 33.9542133593
7238 33.8269932929
7328 33.7765757995
7332 33.3483492197
7425 32.6155773373
7434 32.1652684970
7522 30.9174173784
7621 30.0289613639
7626 29.9725996585
7725 29.8634498592
7832 28.4038303567
7928 28.0867562039
8023 26.2043599834
8125 24.3928895873
8238 24.1813968494
8533 24.0227532098
8631 23.9473012358
8633 23.1871443395
8723 22.7592453124
8823 22.5890771465
9029 22.4622487711
9222 22.2995204689
9322 22.2902704747
9328 22.2888802363
9435 22.2863821591
9437 22.2635686133
9438 22.1998291269
9521 22.1735113257
9522 22.1108623930
9634 22.0781188974
9826 22.0463906489
9837 22.0424218715
9921 21.9955565417
10034 21.9772517399
10129 21.9595127023
10523 21.9311137854
10723 21.9264799964
10827 21.9233121081
10828 21.9150674007
11030 21.9138704477
11032 21.9095655606
11232 21.9063472047
11321 21.9019624865
11497 21.5956333748
11686 21.3862840181
11797 20.7963965724
11999 20.5771224847
12399 20.5751033337
12482 20.5336016735
12489 20.4123108787
12491 20.3077318197
12586 20.2937020268
12690 20.2181913376
12882 20.0581591331
13492 20.0489393479
13584 20.0263112551
13689 20.0081224011
13690 20.0057470402
13696 19.9981934817
13882 19.9844538672
13885 19.9748682278
14182 19.9679520861
14186 19.9675852430
14187 19.9617497272
14188 19.9477408745
14395 19.9414575976
14484 19.9407018134
14486 19.9360180537
14583 19.9313156845
14684 19.9311205213
14689 19.9292806784
14692 19.9260227315
14793 19.9230929055
14893 19.9227277033
14894 19.9179274816
14985 19.9179062074
14998 19.9157812903
15191 19.9142027866
15285 19.9130080117
15286 19.9121176233
15493 19.9099321483
15495 19.9090553494
15682 19.9063098179
16083 19.9061022296
16095 19.9059848863
16185 19.9057354037
16281 19.9057331739
16283 19.9056014812
16284 19.9048410759
16285 19.9044500342
16287 19.9034355480
16492 19.9029827887
16600 19.9021699113
16996 19.9020568427
17084 19.9014597815
17389 19.9008301047
17485 19.9008171000
17591 19.9002578212
17592 19.9001791018
18087 19.9000067328
18196 19.8998881482
18286 19.8997953301
18390 19.8996334801
18581 19.8995011180
18783 19.8994853516
18885 19.8993460377
18981 19.8993194930
18995 19.8992809611
19283 19.8992508620
19693 19.8992474602
19785 19.8992260535
19889 19.8992100734
19994 19.8992063131
20087 19.8992052897
20287 19.8991975975
20386 19.8991963557
20588 19.8991922279
20590 19.8991920997
20781 19.8991914302
20788 19.8991845475
20981 19.8991819051
21195 19.8991804010
21486 19.8991800805
21594 19.8991794011
21682 19.8991789485
21693 19.8991783627
21795 19.8991783149
21798 19.8991780341
21900 19.8991780134
21989 19.8991780070
22082 19.8991779350
22087 19.8991778881
22188 19.8991776739
22194 19.8991773224
22293 19.8991773211
22395 19.8991772770
22488 19.8991768975
22682 19.8991768854
22695 19.8991767229
22787 19.8991764661
23088 19.8991764271
23182 19.8991763955
23391 19.8991763382
23392 19.8991763227
23394 19.8991763187
23494 19.8991762334
23782 19.8991762175
23893 19.8991762144
23894 19.8991761938
23899 19.8991761875
23900 19.8991761863
23989 19.8991761642
24281 19.8991761561
24290 19.8991761528
24294 19.8991761436
24298 19.8991761435
24381 19.8991761365
24387 19.8991761272
24688 19.8991761237
24783 19.8991761201
24988 19.8991761201
24997 19.8991761158
25194 19.8991761132
25385 19.8991761092
25981 19.8991761088
25991 19.8991761084
26088 19.8991761063
26391 19.8991761058
26486 19.8991761058
26494 19.8991761057
26495 19.8991761057
26496 19.8991761055
26689 19.8991761050
26791 19.8991761049
26792 19.8991761049
26882 19.8991761047
26984 19.8991761046
27088 19.8991761046
27093 19.8991761045
27187 19.8991761045
27295 19.8991761044
27385 19.8991761044
27386 19.8991761043
27485 19.8991761042
27592 19.8991761042
27800 19.8991761042
27882 19.8991761042
27886 19.8991761042
27891 19.8991761042
27989 19.8991761042
28187 19.8991761041
28497 19.8991761041
28687 19.8991761041
28688 19.8991761041
28893 19.8991761041
28899 19.8991761041
28985 19.8991761041
29081 19.8991761041
29282 19.8991761041
29283 19.8991761041
29394 19.8991761041
29481 19.8991761041
29590 19.8991761041
29681 19.8991761041
29685 19.8991761041
29783 19.8991761041
29787 19.8991761041
29888 19.8991761041
29991 19.8991761041
30086 19.8991761041
30092 19.8991761041
30093 19.8991761041
30094 19.8991761040
30284 19.8991761040
30291 19.8991761040
30688 19.8991761040
30884 19.8991761040
30985 19.8991761040
30986 19.8991761040
31084 19.8991761040
31183 19.8991761040
31189 19.8991761040
31193 19.8991761040
31287 19.8991761040
31583 19.8991761040
32097 19.8991761040
32183 19.8991761040
33086 19.8991761040
33698 19.8991761040
36300 19.8991761040
808070 19.8573135732
808166 19.7780152371
808273 19.4488166700
808570 19.3656652077
808678 19.2547310804
808862 19.1750806200
808872 19.0749503072
809070 19.0091936304
809080 18.9202966480
809273 18.8968182784
809377 18.7429947274
809461 18.7030022067
809466 18.6250585968
809562 18.5789686156
809670 18.5010665803
809863 18.4560576316
809867 18.3945346053
809964 18.3477928785
809980 18.3213145625
810169 18.2926470069
810268 18.2896993816
810272 18.2261234563
810367 18.2256078718
810379 18.2045874513
810564 18.2007338944
810678 18.2000826138
810768 18.1993147533
810773 18.1657594988
810868 18.1390349013
811062 18.1213676871
811170 18.1148648543
811261 18.1126059208
811376 18.0860891335
811378 18.0677926529
811866 18.0555820033
811975 18.0519088481
812363 18.0151853136
812566 18.0072272117
812770 17.9947376454
812974 17.9898475846
813162 17.9838183517
813167 17.9783823610
813262 17.9748284786
