evaluations raw_y
1 856.5745488070
2 206.7889088356
3 98.3840460207
111 68.9464338948
303 65.7100290521
318 62.6519769908
337 37.0590970014
517 29.6109132620
712 29.5020410265
804 21.7929859105
1109 14.7821161547
1714 12.4367920696
1761 8.2977620467
2335 8.0704427750
2623 7.7518124777
2726 7.4272033213
2834 4.4637119713
2932 3.7874851120
3039 3.4113391207
3128 2.5786362827
3223 2.5704736588
3335 2.5302669949
3336 2.3401720011
3539 2.2243300919
3622 2.1903423625
3635 2.1892554449
3723 2.0346253095
3939 2.0075246724
4236 2.0055252579
4341 1.9267335306
4357 1.6943574462
4542 1.6619914556
4644 1.4511100321
4746 1.2764468772
4946 1.2632061330
4956 1.1785925023
4958 1.0922944468
5044 1.0400186102
5142 1.0139699418
5643 1.0069404709
5741 1.0065084013
5742 1.0017975146
5850 1.0006146174
5851 0.9962810585
6047 0.9954360257
6458 0.9952022173
6750 0.9951694214
6752 0.9951673458
6843 0.9951152602
6854 0.9951068313
6855 0.9950854110
6856 0.9950565350
6943 0.9950228945
6954 0.9950206456
7043 0.9949973937
7148 0.9949941562
7243 0.9949836624
7245 0.9949668087
7343 0.9949665820
7357 0.9949651524
7448 0.9949629871
7558 0.9949618396
7559 0.9949599560
7753 0.9949595514
7944 0.9949595356
7958 0.9949594627
8046 0.9949593900
8052 0.9949593562
8060 0.9949593145
8153 0.9949591568
8243 0.9949590833
8352 0.9949590615
8649 0.9949590600
8745 0.9949590595
8851 0.9949590589
8855 0.9949590586
8943 0.9949590584
9044 0.9949590578
9142 0.9949590578
9155 0.9949590573
9247 0.9949590573
9251 0.9949590573
9342 0.9949590571
9749 0.9949590571
9750 0.9949590571
9751 0.9949590571
10145 0.9949590571
10146 0.9949590571
10457 0.9949590571
10541 0.9949590571
10542 0.9949590571
10549 0.9949590571
10550 0.9949590571
10645 0.9949590571
10657 0.9949590571
10846 0.9949590571
83914 0.4474652601
84117 0.2909538209
84208 0.2092581650
84313 0.1934460620
84315 0.0953968098
84415 0.0863282433
84501 0.0748460772
84502 0.0706732374
84503 0.0328602703
84505 0.0219640763
84602 0.0185710583
84705 0.0012522896
85008 0.0011698575
85018 0.0009472155
85108 0.0009188894
85117 0.0005351804
85206 0.0004857042
85213 0.0002657992
85219 0.0002493301
85220 0.0001834531
85408 0.0000626206
85516 0.0000601180
85517 0.0000326359
85614 0.0000318182
85701 0.0000229479
85715 0.0000158715
85716 0.0000108236
85903 0.0000021943
86017 0.0000016528
86018 0.0000010669
86100 188.0350765280
