evaluations raw_y
1 2900.1346683839
3 2372.5011801346
4 1787.8482065794
5 1635.0141800458
7 1282.2575454438
104 1255.4054217731
192 1153.2175717629
204 1139.4501457460
224 1125.6085047692
291 1111.9138224113
297 911.9251899760
305 910.0495097026
330 851.4044437394
425 604.6836802610
596 421.1381742820
1296 344.1593353177
1721 320.8467269154
1891 266.7687083835
2594 240.5857578044
3223 234.4367551417
3603 225.9359346521
3742 220.0182085538
3802 213.7970231604
4103 194.6084094504
4108 173.7241410547
5607 167.5223186187
6107 167.0313610808
6301 152.4121166879
6997 149.5916239396
7802 140.5961010630
7907 140.5455346993
8066 138.8681675521
8078 137.1210337941
8297 136.7440657944
8308 136.6781364346
8494 129.0288999377
8662 126.2806976918
8680 123.7556641077
8992 110.2254126290
9199 102.6283933529
9295 91.1381967919
9597 77.0818552373
10034 77.0638004585
10137 70.8600005392
10338 70.8510770034
10632 70.3690282940
10637 65.9306299208
10936 65.1856233054
11132 62.8844624160
11133 61.2122564458
11136 60.2613974029
11433 60.1323478451
11434 59.2562226265
11435 57.9542754310
11705 56.0869219974
11907 55.8100533028
12004 54.1147358777
12010 52.0196192736
12105 51.4278963660
12604 51.2981069997
12702 49.8431931696
12910 47.7513299178
13210 47.0217796864
13410 46.1180551500
13507 46.0910811701
13601 45.8955932914
13710 45.5583081022
14006 45.5165914995
14009 45.4320085153
14202 45.2261808937
14204 44.8297889973
14706 44.8284041995
14804 44.6929707467
15005 44.5972906600
15108 44.4838427512
15206 44.3924797356
15307 44.2544239264
15401 44.2427002583
15502 44.1200321132
15510 44.0921360544
15806 43.9145035884
16009 43.8549406490
16301 43.7689368333
16402 43.6923724189
16610 43.6069615583
16708 43.5614568466
16807 43.5076112379
16904 43.4696908211
16905 43.4605867598
17010 43.3674050353
17106 43.3457833978
17107 43.3070359855
17110 43.2353832088
17210 43.1852112726
17905 43.1599573428
18001 43.1009839730
18307 43.0324662671
19109 43.0255093220
19402 43.0202321350
19509 43.0176075215
19602 43.0007733845
19607 43.0006370536
19701 42.9981546777
19810 42.9962263626
19903 42.9891908755
20006 42.9872851773
20010 42.9856097861
20103 42.9855980515
20107 42.9829244588
20301 42.9679316315
20402 42.9670164450
20503 42.9615552626
20604 42.9593430097
20609 42.9451058143
20806 42.9423422430
20906 42.9378040871
20907 42.9350440450
21001 42.9305042875
21105 42.9226175382
21202 42.9195032136
21208 42.9124115028
21701 42.8865951831
22008 42.8708416473
22309 42.8684875809
22405 42.8420505217
23001 42.8384110473
23102 42.8360728147
23208 42.8344213569
23307 42.8322378910
23401 42.8303778710
23603 42.8208024799
23806 42.8143097051
23905 42.8067593330
24109 42.8065893602
24407 42.8046893293
24602 42.8010438632
24804 42.7983314267
24904 42.7936642142
25201 42.7924814790
25401 42.7911341589
25502 42.7910349507
25601 42.7906885417
25603 42.7904167000
25709 42.7883872880
26402 42.7880965168
26407 42.7869177966
26601 42.7868999412
26701 42.7868273800
26702 42.7866770054
26705 42.7861489141
26801 42.7859661101
27007 42.7858759101
27202 42.7856647035
27301 42.7855258517
27409 42.7854295042
27506 42.7853515206
27601 42.7852369429
27801 42.7847329569
28009 42.7845420109
28102 42.7844172852
28201 42.7844170352
28203 42.7843779141
28310 42.7841464816
28407 42.7837803087
28603 42.7837180910
29205 42.7836839036
29309 42.7835339889
29503 42.7835142992
29605 42.7835096281
29610 42.7834067562
29701 42.7833975240
30703 42.7833811643
30708 42.7833186337
31104 42.7833134879
31302 42.7833007033
31305 42.7832751641
31308 42.7832571767
31401 42.7832352612
31903 42.7832348882
31910 42.7832253167
32104 42.7832199984
32109 42.7832084075
32502 42.7832053594
32607 42.7832051815
32609 42.7831929235
32804 42.7831905743
33007 42.7831840436
33208 42.7831772970
33509 42.7831756282
33601 42.7831708841
34103 42.7831700482
34210 42.7831684221
34801 42.7831680265
