evaluations raw_y
1 8185.1084763940
3 3616.0697747573
11 2399.0170532052
13 2346.7915033740
21 1404.2063059739
33 1321.8687975089
41 931.3009408958
49 917.0635998189
70 863.2340954351
124 808.7159235534
126 527.0671157045
241 513.0238710899
249 507.2432642011
263 477.1129979853
343 476.9724129559
345 474.4581834561
422 416.3681377020
441 403.4765926472
449 393.2926542066
521 365.7755138298
542 339.6504692035
729 327.3438397934
848 324.2936060575
1023 295.2289142133
1070 275.0036701236
1163 189.9142857104
2222 188.8282852764
2621 186.3263645830
2646 183.4427636165
2912 172.4948972532
3124 147.1128332345
3826 135.6408432178
3875 132.0580759822
4953 127.2828630567
5859 114.6750258253
6741 113.4333682444
6940 101.2329600133
7127 95.3228183088
7925 94.0526659179
7928 91.4016978481
8023 89.5426551067
8088 84.1142279467
8124 76.9065235169
8126 72.2676157184
8322 69.7995488415
8429 68.1756925860
8443 68.1490999486
8730 67.8330668393
8783 66.9352455339
8836 64.7103951728
8925 63.1010931971
8945 59.8752767285
9027 58.7060261961
9040 58.6203451659
9046 52.6759380741
9427 52.0066715470
9621 49.7064015871
9823 47.9035880189
9937 40.9912847153
10233 37.7535963711
10334 36.5999516172
10435 36.5587579935
10639 35.5364140971
10733 34.4854515891
10933 31.3200223491
11240 29.9507198651
11338 29.3553889152
11436 28.9507456138
11437 26.6913035315
11440 25.8941042033
11533 24.9778392238
11637 24.8781862930
11733 24.0730576958
11940 24.0158827793
12031 23.8993765083
12131 23.6722090877
12234 22.0314879661
12237 20.1896481113
12436 19.3322484777
12631 18.9411485955
13131 18.0302581819
13631 17.4459304425
13833 17.1966769738
14238 17.1143822553
14333 17.0469637718
14336 16.9150481059
14432 16.6996222168
14636 16.6034746834
14637 16.5911757755
14731 16.5517192186
14833 16.5338391373
14940 16.3121517438
15534 16.2860980303
15740 16.2295439322
15833 16.1720873039
16033 16.1314857933
16231 16.1265437472
16237 16.0898775720
16532 16.0706313043
16635 16.0302633857
16831 16.0253954955
16940 16.0092911618
17140 16.0023222658
17238 15.9972959942
17435 15.9883288222
17734 15.9702601463
17839 15.9660781558
18231 15.9483002470
18933 15.9378751767
19233 15.9372361523
19331 15.9329201055
19340 15.9288229973
19632 15.9284380913
19640 15.9274353337
19731 15.9263369353
19932 15.9251489540
20236 15.9249685647
20332 15.9247337235
20434 15.9241377166
20438 15.9241220715
20537 15.9240499689
20634 15.9234647732
20639 15.9233986616
20731 15.9233055056
20740 15.9220995003
21032 15.9218379323
21233 15.9217517361
21236 15.9211376786
21535 15.9207621929
21631 15.9206937338
21732 15.9202942475
21931 15.9200892055
21940 15.9200034749
22036 15.9199537241
22139 15.9199219429
22231 15.9198208147
22436 15.9198152731
22536 15.9197563137
22635 15.9197379142
22732 15.9197059604
22833 15.9196200091
22834 15.9196179911
22836 15.9196168046
23131 15.9196016743
23136 15.9195533442
23333 15.9194940041
23440 15.9194431853
24131 15.9194379815
24437 15.9194059114
24632 15.9193992558
24737 15.9193979805
24836 15.9193845449
25134 15.9193807349
25136 15.9193680390
25332 15.9193617593
25637 15.9193611067
25737 15.9193501440
26037 15.9193449899
26333 15.9193434039
26735 15.9193412474
26836 15.9193408758
26837 15.9193394868
26840 15.9193373641
26934 15.9193361869
27233 15.9193350619
27431 15.9193346549
27532 15.9193344816
27633 15.9193332179
27935 15.9193329956
28032 15.9193327647
28132 15.9193317876
28233 15.9193317807
28338 15.9193316190
28433 15.9193309585
28633 15.9193306893
29033 15.9193305504
29036 15.9193304073
29236 15.9193302774
29439 15.9193302774
29533 15.9193300524
29934 15.9193300404
29938 15.9193300181
30034 15.9193300032
30233 15.9193300005
30333 15.9193299720
30635 15.9193299090
30734 15.9193298939
31132 15.9193298697
31236 15.9193298427
31632 15.9193298212
31940 15.9193298209
32039 15.9193298174
32131 15.9193298160
32440 15.9193298116
32540 15.9193298111
32638 15.9193298093
32836 15.9193298087
32931 15.9193298086
33037 15.9193298082
33040 15.9193298073
33131 15.9193298068
33136 15.9193298065
33238 15.9193298056
33340 15.9193298051
33435 15.9193298039
33632 15.9193298020
34234 15.9193298016
34337 15.9193298014
34437 15.9193298008
34840 15.9193298007
34939 15.9193298007
35136 15.9193298005
35436 15.9193298004
35636 15.9193298004
35932 15.9193298003
35936 15.9193298003
35940 15.9193298003
36236 15.9193298002
36440 15.9193298002
36632 15.9193298002
36740 15.9193298002
36832 15.9193298001
37039 15.9193298001
37140 15.9193298001
37434 15.9193298001
37633 15.9193298001
37837 15.9193298001
38238 15.9193298000
38539 15.9193298000
39136 15.9193298000
39333 15.9193298000
39438 15.9193298000
39636 15.9193298000
39731 15.9193298000
39831 15.9193298000
39832 15.9193298000
39838 15.9193298000
39932 15.9193298000
40633 15.9193298000
40836 15.9193298000
40932 15.9193298000
41134 15.9193298000
41739 15.9193298000
42032 15.9193298000
42231 15.9193298000
42232 15.9193298000
42331 15.9193298000
42335 15.9193298000
42531 15.9193298000
42633 15.9193298000
42640 15.9193298000
42831 15.9193298000
42837 15.9193298000
43240 15.9193298000
43436 15.9193298000
44638 15.9193298000
45938 15.9193298000
142265 14.1549024412
142367 13.7300803148
142562 13.5742988289
142664 13.4216544775
142864 13.1900188919
142868 13.0434540394
143069 12.9780530024
143163 12.6030132243
143467 12.5397524902
143663 12.2838830556
143667 11.8965992906
143969 11.8273163181
144065 11.7994129213
144068 11.6820348066
144168 11.3274161799
145270 11.2958895151
145368 11.2275978460
145863 11.2031178941
146067 11.1858158817
146266 11.1420566596
146363 11.1319943915
146369 11.1134736744
146465 11.1003558576
146768 11.0815079307
146962 11.0788867424
146963 11.0709014459
147162 11.0543646754
147263 11.0441430883
147461 11.0418553003
147467 11.0379799195
147561 11.0361056139
147565 11.0243759140
147867 11.0202793734
147968 11.0193879330
148064 11.0090896640
148170 11.0035910082
148261 11.0014458802
148267 10.9929798568
148465 10.9894738964
148561 10.9799184175
148665 10.9779479133
148864 10.9756703646
148867 10.9684808114
149564 10.9648692882
149968 10.9623091069
150165 10.9617286968
150265 10.9551087669
150563 10.9516873576
150667 10.9503792268
150966 10.9502746456
151068 10.9491599708
151269 10.9479455231
151664 10.9472463127
151666 10.9471939783
151768 10.9470489079
151870 10.9469197355
151964 10.9468753569
152067 10.9462365620
152162 10.9460986151
152167 10.9460513371
152264 10.9458371951
152268 10.9458285963
152461 10.9458258878
152463 10.9455685909
152665 10.9455661406
152763 10.9453577506
152961 10.9451986913
153064 10.9451660517
153162 10.9449074721
153565 10.9448947560
153669 10.9448623414
153864 10.9448539981
153963 10.9448221742
153967 10.9447685524
154170 10.9447685523
154262 10.9447293663
154362 10.9446764862
154768 10.9446619072
155064 10.9446493772
155262 10.9446313038
155366 10.9446298342
155367 10.9446200083
155469 10.9446169894
155564 10.9446022637
155668 10.9446019041
155670 10.9446006362
155762 10.9445822586
155961 10.9445784111
155966 10.9445664524
156369 10.9445656368
156561 10.9445644300
156663 10.9445631584
156869 10.9445614818
156965 10.9445606503
157065 10.9445569232
157161 10.9445562124
157361 10.9445557366
157370 10.9445526734
158066 10.9445524073
158361 10.9445519932
158467 10.9445518505
158565 10.9445515734
158665 10.9445506878
159463 10.9445506090
159762 10.9445505145
159766 10.9445504230
159769 10.9445502470
159868 10.9445501250
160063 10.9445499285
160469 10.9445499165
160566 10.9445498925
160667 10.9445498772
160761 10.9445498222
160765 10.9445497553
161262 10.9445497500
161267 10.9445497395
161268 10.9445497345
161669 10.9445497265
161765 10.9445497238
161864 10.9445497087
161869 10.9445496971
161963 10.9445496730
162364 10.9445496726
162366 10.9445496524
162862 10.9445496485
162961 10.9445496450
163264 10.9445496442
163365 10.9445496420
163665 10.9445496372
163969 10.9445496367
164062 10.9445496356
164163 10.9445496347
164169 10.9445496343
164265 10.9445496337
164362 10.9445496327
164465 10.9445496325
164561 10.9445496321
164567 10.9445496312
164964 10.9445496309
165066 10.9445496302
165261 10.9445496300
165562 10.9445496295
165866 10.9445496294
166163 10.9445496289
166170 10.9445496289
166264 10.9445496286
166469 10.9445496286
166561 10.9445496284
166961 10.9445496282
167165 10.9445496282
167561 10.9445496282
167661 10.9445496282
167664 10.9445496282
167861 10.9445496282
167862 10.9445496282
167867 10.9445496281
167969 10.9445496281
168062 10.9445496281
168367 10.9445496281
168762 10.9445496281
168769 10.9445496281
168970 10.9445496281
169164 10.9445496280
169266 10.9445496280
169361 10.9445496280
169364 10.9445496280
169368 10.9445496280
169469 10.9445496280
169670 10.9445496280
169966 10.9445496280
170167 10.9445496280
170361 10.9445496280
170470 10.9445496280
170566 10.9445496280
170661 10.9445496280
170665 10.9445496280
170761 10.9445496280
170968 10.9445496280
171062 10.9445496280
171163 10.9445496280
171366 10.9445496280
171565 10.9445496280
171769 10.9445496280
171862 10.9445496280
171962 10.9445496280
172165 10.9445496280
172268 10.9445496280
172466 10.9445496280
172468 10.9445496280
172961 10.9445496280
173062 10.9445496280
173162 10.9445496280
173462 10.9445496280
173466 10.9445496280
173566 10.9445496280
173866 10.9445496280
174161 10.9445496280
174169 10.9445496280
174970 10.9445496280
176063 10.9445496280
180470 10.9445496280
229761 10.9445496280
1e+06 30.8436803463
