evaluations raw_y
1 6463.9561571360
2 403.3520730365
11 328.9292172880
21 155.8221811868
23 153.5486824869
27 141.2520998839
30 125.3897848742
31 105.1703472173
36 93.0994238244
87 86.7160700722
93 58.9483288069
182 49.0162960782
196 41.8396358641
695 30.9990154465
826 25.5667311529
1152 19.5668129695
1247 19.5183263697
1582 19.2577085490
1647 10.6884375730
2007 8.0892764503
2463 8.0722727727
2561 5.8657067795
2680 5.8209761668
2803 4.1815853410
2910 3.3961226321
3415 2.4456801421
3505 1.7302392175
3607 1.3850333477
3712 1.3163124028
3811 1.2231354407
3913 1.1269365048
4103 1.1030766237
4111 1.1009822415
4212 1.0524252691
4311 1.0066532693
4611 1.0056667786
4615 1.0014176796
4616 0.9976717403
4806 0.9968963035
4813 0.9968316327
4906 0.9961343907
5015 0.9958140285
5111 0.9955668835
5208 0.9953486912
5215 0.9951497069
5313 0.9951083257
5314 0.9950561832
5413 0.9949720788
5414 0.9949647602
6005 0.9949632871
6111 0.9949619898
6203 0.9949605673
6301 0.9949602067
6320 0.9949602026
6407 0.9949597488
6408 0.9949594269
6506 0.9949593252
6518 0.9949592795
6604 0.9949592577
6611 0.9949592351
6615 0.9949591855
6617 0.9949591722
6805 0.9949591436
6815 0.9949591093
6816 0.9949590920
6820 0.9949590760
7015 0.9949590722
7106 0.9949590682
7207 0.9949590604
7417 0.9949590591
7505 0.9949590580
7607 0.9949590574
7903 0.9949590572
7916 0.9949590572
8015 0.9949590572
8113 0.9949590572
8207 0.9949590571
8213 0.9949590571
8220 0.9949590571
8303 0.9949590571
8304 0.9949590571
8305 0.9949590571
8601 0.9949590571
8615 0.9949590571
8707 0.9949590571
9203 0.9949590571
9502 0.9949590571
9503 0.9949590571
9801 0.9949590571
10006 0.9949590571
250000 2.9848771713
