evaluations raw_y
1 5775.1624640851
3 2645.4245695462
11 1917.2114186352
12 1323.2949780303
18 1047.0081577245
61 861.6755680643
64 791.4599130747
67 564.3076858498
264 491.7110540757
267 474.0263811180
368 464.9027252015
370 460.2597925206
372 449.3170467981
471 420.8769562300
473 382.4120090452
476 377.0955449760
676 333.5079717922
866 311.4410869637
1225 301.6432973466
1242 284.6777844374
1250 278.6871734917
1274 268.4894955493
1362 225.6467611565
1901 221.8190122549
1975 209.2567882825
2177 202.3562168724
2415 197.7542886799
2462 196.9524252636
2593 190.4794615375
2727 179.2993911841
2861 159.6249974697
3756 157.9481757325
3809 154.4665970279
3928 139.9023998531
4107 136.6015596749
4330 125.6492544904
6746 111.6520340651
7248 110.2686878382
7316 87.6071366824
8245 76.6333093278
8250 69.7333313927
8702 69.6954153228
8762 65.0960947805
8806 53.5397831394
9110 53.2306981799
9270 52.7741663017
9365 52.3611186262
9468 50.9878549104
9505 46.5638840021
9866 46.1891953642
9868 40.9686814669
10163 40.8273902004
10229 40.4386844851
10267 40.1491237958
10362 38.5719277052
10561 37.9399832769
10563 37.5869787445
10662 36.7463654871
10769 36.5034121456
10811 35.6721922935
10964 34.4268340952
11116 30.4472123055
11612 29.0477234760
11716 28.3486700592
11917 27.6083418021
12018 27.5187986961
12117 27.4628622771
12216 27.2947561407
12311 27.1673541949
12315 26.4058253453
12413 25.1857626483
13115 25.1691346033
13214 24.8591717444
13415 24.8091281753
13420 24.6862620751
13511 24.6257590969
13617 24.5050834901
13716 24.3920992111
13913 24.3503134606
14016 24.2922861836
14512 24.1159958857
15015 24.0933576857
15113 24.0596989237
15313 24.0525450256
15380 23.9751474251
15479 23.7798454438
15576 23.4764032003
16074 23.4691116170
16178 23.4025860650
16272 23.3684488207
16577 23.3389205861
16671 23.3312393108
17073 23.3245781491
17075 23.2884959451
17177 23.2364680467
17271 23.2164932533
17376 23.1775376515
17472 23.1449533849
17477 23.1345622458
17572 23.1013215834
17673 23.0907103941
17675 23.0871326529
17778 23.0195869621
17978 23.0104678380
18273 23.0049631229
18476 22.9855553545
18672 22.9838193951
18677 22.9764138699
18773 22.9622654664
18977 22.9592692761
19172 22.9559673507
19178 22.9474953237
19274 22.9413866646
19372 22.9384152982
19375 22.9306547407
19578 22.9282681199
19971 22.9265087266
20080 22.9223944441
20175 22.9186408251
20377 22.9143565685
20676 22.9127965047
20774 22.9123847765
20874 22.9116784404
20971 22.9096462098
21579 22.9077233577
21674 22.9060456288
21775 22.9049789461
22080 22.9025407726
22180 22.9019676557
22275 22.9011468154
22476 22.9008817778
22478 22.9002337977
22673 22.8997231253
22679 22.8978987736
22773 22.8978275907
22976 22.8967882549
23079 22.8967105301
23371 22.8951122173
23474 22.8944489038
23574 22.8938785497
23672 22.8924791965
23978 22.8923019351
24076 22.8918400990
24275 22.8904917939
24776 22.8904698013
24879 22.8903010324
24980 22.8900261092
25080 22.8900109424
25172 22.8899933568
25173 22.8898526678
25178 22.8895820881
25180 22.8890167223
25276 22.8886200018
25379 22.8882167920
25773 22.8880236049
25776 22.8878841481
25874 22.8869512905
26271 22.8868175426
26674 22.8862902722
26778 22.8861265874
27071 22.8860619203
27073 22.8857987563
27376 22.8856169487
27473 22.8854629807
27572 22.8853836953
27579 22.8852937129
27680 22.8850266335
28375 22.8848405065
28479 22.8846399367
28878 22.8846364771
28879 22.8845292341
29272 22.8845052209
29474 22.8844766654
29478 22.8844171169
29479 22.8844098843
29578 22.8844076888
29676 22.8842529273
30177 22.8842106564
30474 22.8842060076
30771 22.8842054764
30777 22.8841757352
30877 22.8841567533
31071 22.8841540796
31173 22.8841376544
31179 22.8841282490
31272 22.8841049560
31576 22.8840946152
31678 22.8840897155
31775 22.8840848978
31874 22.8840760073
31972 22.8840738658
32176 22.8840635754
32479 22.8840615135
32576 22.8840562258
33175 22.8840559660
33177 22.8840546350
33275 22.8840538399
33276 22.8840521591
33472 22.8840514610
33575 22.8840507871
33772 22.8840497551
33880 22.8840497096
34173 22.8840488452
34275 22.8840480290
34279 22.8840478945
34371 22.8840477234
34475 22.8840475732
34574 22.8840474829
34578 22.8840471218
34672 22.8840470086
34771 22.8840465934
34972 22.8840465799
34974 22.8840465223
35073 22.8840460171
35179 22.8840455793
35674 22.8840455452
35675 22.8840454395
35677 22.8840453056
35775 22.8840450685
35973 22.8840447845
36173 22.8840447336
36275 22.8840443907
36372 22.8840443820
36375 22.8840443732
36672 22.8840442312
36774 22.8840441181
36876 22.8840440142
36975 22.8840439979
36978 22.8840438950
37271 22.8840438028
37375 22.8840437428
37476 22.8840437273
37571 22.8840436377
37573 22.8840435911
37972 22.8840435085
38378 22.8840434741
38479 22.8840434451
38579 22.8840434405
38671 22.8840434311
38677 22.8840434047
38774 22.8840433965
38871 22.8840433545
38972 22.8840433400
39071 22.8840433212
39377 22.8840433069
39578 22.8840432872
39977 22.8840432771
40073 22.8840432708
40271 22.8840432700
40272 22.8840432652
40280 22.8840432580
40379 22.8840432474
40473 22.8840432445
40478 22.8840432374
40578 22.8840432348
40676 22.8840432173
41375 22.8840432149
41472 22.8840432102
41879 22.8840432088
42071 22.8840432066
42179 22.8840432045
42774 22.8840432038
42871 22.8840432031
42971 22.8840432026
43071 22.8840432017
43275 22.8840432014
43772 22.8840432006
43973 22.8840432005
44073 22.8840432003
44275 22.8840432002
44472 22.8840432001
44776 22.8840432001
45080 22.8840432000
45378 22.8840432000
45574 22.8840431999
45680 22.8840431999
45775 22.8840431998
46275 22.8840431998
46471 22.8840431998
46673 22.8840431997
46774 22.8840431997
47076 22.8840431997
47274 22.8840431997
47576 22.8840431997
47671 22.8840431997
47677 22.8840431997
47872 22.8840431997
47873 22.8840431997
48072 22.8840431997
48271 22.8840431997
48475 22.8840431997
48573 22.8840431997
48676 22.8840431997
49079 22.8840431997
49173 22.8840431997
49277 22.8840431997
49372 22.8840431997
49479 22.8840431997
49675 22.8840431997
49774 22.8840431997
49980 22.8840431997
50074 22.8840431997
50572 22.8840431997
50771 22.8840431997
51271 22.8840431997
51272 22.8840431997
51274 22.8840431997
51276 22.8840431997
51378 22.8840431997
51477 22.8840431997
51572 22.8840431997
51671 22.8840431997
51679 22.8840431997
51980 22.8840431997
52076 22.8840431997
52080 22.8840431997
52277 22.8840431997
52378 22.8840431997
52574 22.8840431997
52579 22.8840431997
52874 22.8840431997
53172 22.8840431997
53279 22.8840431997
53373 22.8840431997
53474 22.8840431997
53773 22.8840431997
54477 22.8840431997
54874 22.8840431997
61871 22.8840431997
62678 22.8840431997
114871 22.8840431997
117272 22.8840431997
141392 22.5827509523
141594 22.4410926690
141798 22.2816160365
141893 21.7236425354
141896 21.5179298927
141900 21.1273202789
142194 21.0229935872
142195 20.6134572868
142498 19.8425998622
142594 19.8400832831
142597 19.7160378349
142697 19.6045134800
142699 19.5597106921
142893 19.4715718602
142998 19.4403174696
143091 19.4242885470
143092 19.3892178610
143196 19.2438537623
143395 19.1840382518
143496 19.1690118435
143497 19.1068175680
143798 19.0905486629
143994 19.0596697415
144096 18.8169919199
144200 18.7880083595
144294 18.5964217469
144593 18.5583792330
144596 18.4635014292
144597 18.4593674814
144691 18.4503913133
144695 18.3971627998
144700 18.3604410828
144791 18.3055894648
144893 18.3028597061
144991 18.2925752812
145091 18.2788195519
145092 18.1431240035
145299 18.1007508784
145392 18.0761036198
145497 18.0696704319
145692 18.0457488380
145791 18.0208923245
145892 18.0167460878
145900 18.0089145478
146293 17.9922153921
146594 17.9782105877
146993 17.9704353324
147092 17.9608053276
147391 17.9602992427
147392 17.9531665492
147491 17.9439891093
147498 17.9429933911
147596 17.9421314805
147792 17.9373898057
147799 17.9338688631
147996 17.9316915973
148191 17.9295599084
148294 17.9295556112
148296 17.9252992702
148400 17.9234254948
149196 17.9231747116
149398 17.9224758162
149594 17.9223939135
149695 17.9203004368
149791 17.9197193736
149895 17.9196735195
149991 17.9181122458
150292 17.9178258365
150397 17.9172345549
150495 17.9170729312
150694 17.9168267369
150796 17.9165513198
150800 17.9162763061
150893 17.9157522326
151195 17.9157485057
151198 17.9154156513
151395 17.9153871749
151492 17.9151829115
151496 17.9143196021
151695 17.9140562243
151697 17.9138187018
152195 17.9128692509
152297 17.9128016663
152496 17.9127881417
152995 17.9126474819
152999 17.9125652936
153191 17.9125441261
153294 17.9125003909
153492 17.9121231440
153694 17.9120436457
153695 17.9119519190
153896 17.9117572998
153994 17.9115260239
154392 17.9114787487
154494 17.9114472386
154900 17.9114189283
154991 17.9111818262
155195 17.9111265085
155398 17.9110814598
155491 17.9109910444
155593 17.9109265934
155699 17.9108983905
155795 17.9108351393
155898 17.9108262465
155998 17.9108198400
156094 17.9108138463
156196 17.9107566285
156499 17.9106547715
157194 17.9105484356
157293 17.9103748498
