evaluations raw_y
1 11114.7758996175
5 8625.3060033614
7 3447.6378893194
13 2280.6666883859
44 2255.6231142241
111 1459.6362615823
129 1159.8710703141
136 832.6169649085
905 813.5670245731
909 744.4014525125
1003 671.6518263989
1094 626.2274190921
1214 510.6981661498
1412 428.4064681824
1616 422.9103570439
1618 341.8914649927
2061 287.1769445900
2192 256.9759466854
2251 207.9255418916
2640 195.3475608307
2962 171.7354954412
3435 164.6626833681
3774 144.9497126684
3929 143.6346160162
4176 142.6645634774
4273 126.0042991553
4646 117.4612997909
5620 109.8810852342
6015 104.6118166092
6221 102.1566083751
6246 82.2566023330
6249 80.9828034385
6526 75.4923406664
6606 69.0154574936
6712 68.6879354880
6807 62.5549629698
6919 58.7823182271
7009 53.4740377465
7028 52.0230505996
7044 46.6101745653
7122 44.9150890126
7139 40.3018390379
7311 40.0424175168
7319 38.4739784030
7332 35.7729002491
7415 31.0803564396
7606 30.0047545126
7645 29.8411077364
7713 29.0831745220
7714 27.9516577770
7742 27.7445674383
7810 27.6634849294
7831 26.5801715937
7843 26.5340611626
7905 26.4915076165
7925 26.3497631059
7926 26.1821507250
7931 25.6850337565
8027 25.3496715371
8028 25.1028639768
8031 25.0802075726
8045 24.7961244512
8115 24.4729818588
8232 23.9037488844
8435 23.8661906890
8505 23.3087859083
8506 23.2146822816
8732 23.1767118699
8817 23.1148290009
8920 23.0985075347
9104 23.0902633192
9109 23.0503970285
9316 23.0152746889
9411 22.9689937454
9412 22.9681284035
9415 22.9675086435
9416 22.9577879148
9601 22.9522293056
9603 22.9390934226
9706 22.9380530316
9707 22.9361992382
9713 22.9297611974
9714 22.9184870296
9803 22.9049389935
9804 22.8959544299
10122 22.8956103103
10304 22.8941824937
10305 22.8929514879
10310 22.8907319941
10405 22.8895158743
10412 22.8894123378
10511 22.8882800524
10527 22.8878910635
10602 22.8876771435
10609 22.8871017191
10621 22.8863913751
10718 22.8862424789
10923 22.8861745227
10929 22.8856035113
11106 22.8851629374
11202 22.8850268375
11217 22.8849487772
11221 22.8848926243
11303 22.8848286547
11311 22.8847868404
11418 22.8847534641
11447 22.8846049871
11448 22.8845997798
11707 22.8844720839
11715 22.8843985989
11836 22.8843833846
11846 22.8843511361
11912 22.8842597725
12020 22.8842234600
12022 22.8842195885
12038 22.8842193918
12109 22.8842049752
12125 22.8841807040
12214 22.8841594218
12321 22.8841541426
12327 22.8841449814
12341 22.8841252201
12406 22.8841197634
12515 22.8841082348
12535 22.8841013559
12610 22.8840997058
12631 22.8840968332
12706 22.8840958474
12709 22.8840903275
12710 22.8840833824
12741 22.8840802467
12808 22.8840795284
12831 22.8840691105
12832 22.8840688398
12842 22.8840654897
12916 22.8840637075
12935 22.8840535495
13315 22.8840531427
13415 22.8840525657
13421 22.8840523311
13442 22.8840515836
13503 22.8840515033
13505 22.8840506943
13605 22.8840497771
13635 22.8840497439
13707 22.8840496877
13714 22.8840495159
13737 22.8840489601
13804 22.8840489057
13901 22.8840488381
13947 22.8840487293
13948 22.8840487175
14007 22.8840486048
14018 22.8840485965
14020 22.8840485804
14023 22.8840485218
14116 22.8840485158
14203 22.8840484253
14205 22.8840484112
14208 22.8840484034
14219 22.8840483685
14220 22.8840483509
14313 22.8840483256
14314 22.8840483082
14410 22.8840482971
14510 22.8840482856
14525 22.8840482807
14526 22.8840482787
14627 22.8840482735
14707 22.8840482685
14721 22.8840482585
14833 22.8840482569
14834 22.8840482564
14849 22.8840482490
15002 22.8840482465
15004 22.8840482443
15115 22.8840482439
15120 22.8840482430
15121 22.8840482428
15211 22.8840482428
15212 22.8840482426
15219 22.8840482423
15247 22.8840482416
15249 22.8840482406
15250 22.8840482404
15307 22.8840482400
15349 22.8840482400
15350 22.8840482396
15405 22.8840482392
15420 22.8840482392
15439 22.8840482388
15505 22.8840482386
15521 22.8840482384
15551 22.8840463491
15662 22.8840457758
15865 22.8840453489
15866 22.8840452798
15997 22.8840448724
16053 22.8840444999
16062 22.8840444796
16093 22.8840443406
16094 22.8840443344
16152 22.8840442796
16157 22.8840440705
16166 22.8840439824
16277 22.8840437452
16283 22.8840437372
16354 22.8840437144
16364 22.8840436271
16557 22.8840435514
16575 22.8840434658
16584 22.8840434627
16592 22.8840434112
16758 22.8840434001
16761 22.8840433787
16861 22.8840433258
16862 22.8840433124
16879 22.8840433117
16886 22.8840432883
16987 22.8840432831
17059 22.8840432693
17079 22.8840432679
17081 22.8840432666
17163 22.8840432454
17255 22.8840432307
17358 22.8840432237
17388 22.8840432208
17465 22.8840432205
17466 22.8840432198
17556 22.8840432149
17557 22.8840432146
17561 22.8840432139
17562 22.8840432105
17675 22.8840432079
17696 22.8840432070
17760 22.8840432058
17770 22.8840432056
17797 22.8840432046
17959 22.8840432043
17961 22.8840432042
17984 22.8840432036
17989 22.8840432030
17990 22.8840432028
18053 22.8840432025
18073 22.8840432018
18074 22.8840432018
18154 22.8840432014
18253 22.8840432010
18263 22.8840432009
18264 22.8840432005
18275 22.8840432005
18363 22.8840432005
18364 22.8840432004
18469 22.8840432004
18470 22.8840432003
18575 22.8840432003
18576 22.8840432002
18663 22.8840432001
18679 22.8840432001
18680 22.8840432001
18751 22.8840432000
18752 22.8840431999
18759 22.8840431999
18769 22.8840431999
18783 22.8840431998
18877 22.8840431998
19073 22.8840431998
19185 22.8840431998
19192 22.8840431998
19255 22.8840431997
19256 22.8840431997
19358 22.8840431997
19368 22.8840431997
19455 22.8840431997
19567 22.8840431997
19577 22.8840431997
19688 22.8840431997
19698 22.8840431997
19753 22.8840431997
19785 22.8840431997
19786 22.8840431997
19851 22.8840431997
