evaluations raw_y
1 6024.3201902425
2 4168.7900891796
8 2841.5896600477
9 2776.8131141113
12 1871.4254982649
18 1741.3230520091
27 1675.3386112801
34 1003.9636633169
103 963.4444255149
108 882.4450359809
120 729.9349801672
296 663.1238154612
330 606.1430873196
334 553.1101153447
457 535.0538405786
506 532.5672285545
625 526.1289051618
706 515.2485516660
743 488.1213855560
749 460.0526396831
819 446.9270919886
907 398.7146440870
946 384.5918539932
947 356.8802833862
1015 327.1858207007
1127 326.1758474262
1201 259.1035581314
1241 252.8896882937
1388 241.0669647742
1405 223.3548057091
1635 207.6367117331
1714 192.4596841478
1900 192.0487995685
2015 160.1592385621
2482 159.7929114015
2494 132.1682538536
2819 130.2439846628
3078 129.3399573332
3082 111.7311639331
4916 108.6944656440
5003 99.8708044241
5266 87.4744792651
5302 72.8607107276
5966 69.8011182797
6065 65.8122831116
6109 44.4940382579
6201 37.3886301919
6381 34.7392454318
6425 27.2801263222
6426 23.0432985771
6692 20.2080813068
6855 19.7850123896
6856 19.3099252533
6925 18.4804369492
6931 15.7150195177
6937 14.2922544612
6938 14.0510525636
7021 13.5210981964
7035 12.1543516812
7036 11.1706360440
7231 11.1261550297
7235 10.5885024786
7304 10.2842062810
7346 9.9039731013
7417 9.7614136201
7526 9.6507342200
7613 9.6416195471
7629 9.0433613914
7727 8.4728824466
8041 8.4707531677
8201 8.4331547409
8209 8.3869882127
8242 8.2939935617
8333 8.2397672971
8407 8.2237588000
8421 8.2203742306
8450 8.1874785584
8522 8.1532632793
8544 8.0911910297
8607 8.0842012658
8735 8.0822501280
8839 8.0793469879
8840 8.0550130882
8907 8.0417842590
8908 8.0372653660
8933 8.0284911051
8934 8.0251681562
9021 8.0142491516
9022 8.0135266088
9035 8.0085316192
9048 8.0005019990
9150 7.9987150822
9219 7.9838216847
9235 7.9815399294
9317 7.9792413859
9318 7.9783229772
9404 7.9775239645
9408 7.9751972184
9444 7.9731588485
9447 7.9691659455
9606 7.9670292554
9701 7.9663691646
9718 7.9658492343
9721 7.9643872379
9722 7.9635432070
9809 7.9633129043
9810 7.9629224247
9813 7.9621596349
9814 7.9617130986
10013 7.9617029695
10103 7.9611176828
10141 7.9609551879
10201 7.9608920079
10202 7.9608209578
10301 7.9605407015
10333 7.9602316099
10407 7.9600767305
10427 7.9600122456
10505 7.9598371193
10807 7.9597999220
10904 7.9597884332
10907 7.9597841765
10908 7.9597779833
10947 7.9597631674
10948 7.9597629715
11002 7.9597456632
11004 7.9597432557
11009 7.9597354430
11101 7.9597340059
11103 7.9597329242
11113 7.9597326862
11114 7.9597222720
11207 7.9597207085
11215 7.9596968589
11323 7.9596959581
11325 7.9596954880
11326 7.9596914694
11405 7.9596872952
11649 7.9596826132
11832 7.9596801799
12013 7.9596798098
12014 7.9596791572
12101 7.9596784875
12113 7.9596784738
12135 7.9596765393
12136 7.9596757730
12313 7.9596753474
12316 7.9596749453
12335 7.9596748980
12339 7.9596748224
12445 7.9596745814
12501 7.9596741257
12502 7.9596737743
12509 7.9596736045
12717 7.9596735943
12718 7.9596733066
12806 7.9596731900
12901 7.9596730456
12941 7.9596730114
12947 7.9596729208
13005 7.9596727932
13145 7.9596727447
13146 7.9596727399
13225 7.9596726975
13226 7.9596726366
13301 7.9596725881
13302 7.9596725644
13303 7.9596725489
13433 7.9596725435
13434 7.9596725405
13439 7.9596725033
13537 7.9596724965
13713 7.9596724932
13732 7.9596724897
13803 7.9596724812
13804 7.9596724768
13809 7.9596724754
13821 7.9596724736
13822 7.9596724727
13908 7.9596724711
13929 7.9596724680
14001 7.9596724676
14040 7.9596724666
14104 7.9596724647
14128 7.9596724643
14149 7.9596724638
14214 7.9596724636
14217 7.9596724629
14241 7.9596724610
14302 7.9596724606
14305 7.9596724595
14306 7.9596724593
14313 7.9596724592
14408 7.9596724590
14501 7.9596724587
14505 7.9596724583
14506 7.9596724582
14513 7.9596724575
14729 7.9596724575
14730 7.9596724573
14825 7.9596724572
14905 7.9596724571
14947 7.9596724571
15028 7.9596724570
15103 7.9596724570
15125 7.9596724570
15126 7.9596724570
15201 7.9596724569
15215 7.9596724569
15216 7.9596724569
15309 7.9596724568
15407 7.9596724568
15411 7.9596724568
15416 7.9596724568
15418 7.9596724568
15441 7.9596724568
15523 7.9596724568
15616 7.9596724568
15723 7.9596724568
15724 7.9596724568
15803 7.9596724568
15913 7.9596724568
16002 7.9596724568
16007 7.9596724568
16008 7.9596724568
16107 7.9596724568
16113 7.9596724568
16123 7.9596724568
16138 7.9596724568
16207 7.9596724568
16216 7.9596724567
16316 7.9596724567
16401 7.9596724567
16408 7.9596724567
16427 7.9596724567
16503 7.9596724567
16524 7.9596724567
16528 7.9596724567
16531 7.9596724567
16613 7.9596724567
16614 7.9596724567
16709 7.9596724567
16826 7.9596724567
16839 7.9596724567
16927 7.9596724567
17020 7.9596724567
17034 7.9596724567
17221 7.9596724567
18705 7.9596724567
59265 7.8700371554
59271 7.7861794276
59365 7.6991842135
59387 7.5914980261
59476 7.5028086300
59491 7.4565387049
