evaluations raw_y
1 763.5880460973
2 492.1196657700
5 491.5805566501
16 369.8983424125
18 313.6251900984
20 263.3746960702
27 209.7414166324
69 161.5913679028
96 79.8712712878
114 20.4118937405
846 17.0982141645
957 14.3785488593
1493 10.8224892941
1849 9.1220156477
2212 4.7543137357
2523 1.4940589042
2915 1.4249696826
3222 1.2534797637
3243 1.1938171849
3337 1.1878459420
3338 1.0812162161
3421 1.0245135409
3701 1.0086263165
3801 1.0012696844
4011 1.0000468038
4012 0.9986496698
4107 0.9980440693
4108 0.9975118134
4119 0.9970065645
4120 0.9969181541
4144 0.9964698938
4231 0.9956494610
4302 0.9956438793
4312 0.9955577114
4329 0.9955238046
4407 0.9954948285
4421 0.9950516038
4623 0.9950398862
4637 0.9950154059
4638 0.9950005943
4705 0.9949657570
4923 0.9949650124
5009 0.9949649171
5010 0.9949645093
5029 0.9949615731
5111 0.9949605836
5133 0.9949600700
5201 0.9949600229
5241 0.9949599292
5242 0.9949598057
5303 0.9949592646
5501 0.9949592251
5507 0.9949591821
5509 0.9949591645
5549 0.9949591570
5550 0.9949591263
5601 0.9949591139
5631 0.9949590996
5632 0.9949590985
5646 0.9949590913
5709 0.9949590754
5710 0.9949590729
5719 0.9949590720
5723 0.9949590707
5803 0.9949590647
5804 0.9949590637
5904 0.9949590632
5933 0.9949590599
6002 0.9949590597
6005 0.9949590592
6006 0.9949590588
6047 0.9949590585
6048 0.9949590583
6201 0.9949590581
6202 0.9949590577
6205 0.9949590575
6305 0.9949590573
6429 0.9949590572
6541 0.9949590571
6548 0.9949590571
6605 0.9949590571
6606 0.9949590571
6705 0.9949590571
6901 0.9949590571
6902 0.9949590571
6907 0.9949590571
7013 0.9949590571
7329 0.9949590571
7330 0.9949590571
7509 0.9949590571
100000 0.9949590571
