evaluations raw_y
1 24404.5666413532
2 3249.4590481167
10 2996.2424173279
26 1519.8239886035
44 1103.6885987630
152 1059.9759903669
171 1052.8185170391
181 976.0023309688
264 824.0709402440
290 752.0246092283
470 586.9141957522
990 513.2196761052
1070 506.4811970230
1071 424.9757421033
1274 419.2729617857
1364 357.0550546120
1619 338.7315338788
1665 264.2810415123
2174 260.6100814158
2300 260.4526091130
2369 233.6096215040
2457 211.8997631119
2500 177.1939220531
2944 155.5529205276
3837 142.2996854537
4129 139.2952567489
4355 137.5870558167
4550 136.7878666964
4827 131.5165704808
4910 129.9205164476
5345 102.9470762345
5544 101.4988400754
5630 98.0230791863
5734 95.5731885644
5835 94.8745781224
5901 85.2641945226
5948 83.8080215768
6012 83.2618166957
6024 81.2492963454
6045 79.4912645510
6103 71.9036048331
6202 67.1986545843
6408 62.7102593626
6433 46.6768596905
6928 46.0559283340
7003 43.9313435424
7005 42.4945889407
7046 39.0065830890
7134 38.5758682559
7135 34.9895617512
7335 33.8688648730
7436 33.2393131876
7519 33.0119354746
7520 32.4835493561
7604 32.4667115508
7621 32.1647156072
7650 31.7871178007
7708 31.1795994487
7723 30.3937022745
7803 29.4841264572
8221 29.1729351204
8246 29.0898469787
8302 28.9761430891
8317 28.9717180373
8342 28.8849122979
8410 28.7301523699
8505 28.3090572130
8534 27.9529861106
8608 27.8407155267
8699 27.5126063038
8700 26.9379479960
8877 26.4368831531
8878 24.0502853509
9163 23.3843284754
9164 22.4644268532
9284 21.9291609315
9373 21.8729858778
9470 21.7490103197
9500 21.4905712155
9556 21.2681564472
9675 21.2627749797
9676 21.2407957442
9687 21.1710337993
9855 21.0774981678
9885 21.0332153876
10064 20.9572124752
10070 20.8508123153
10168 20.8111542408
10178 20.7574042690
10190 20.7466172989
10255 20.6549352936
10263 20.4439248317
10269 20.2803027857
10495 20.2672468674
10587 20.2597217678
10588 20.2527501938
10653 20.2387899424
10672 20.2163559920
10778 20.1625824130
10964 20.1514306000
11066 20.1433792332
11070 20.0496478504
11258 20.0492862424
11362 20.0411527161
11378 20.0308572644
11469 20.0250741754
11582 20.0042274257
11863 19.9915648982
12151 19.9899161547
12175 19.9829980522
12252 19.9807377509
12263 19.9752674605
12264 19.9668285774
12361 19.9620496602
12387 19.9492613529
12463 19.9456488603
12464 19.9280154521
12758 19.9235459674
12769 19.9228168506
12854 19.9157128868
12959 19.9127578201
12998 19.9114411354
13153 19.9041629112
13452 19.9030683557
13495 19.9028778344
13496 19.9025122859
13661 19.9024660042
13665 19.9018295184
13757 19.9017723734
13763 19.9015545334
13775 19.9012932470
13781 19.9011139514
13782 19.9010577580
13855 19.9006755648
13870 19.9006539603
13879 19.9005825958
13880 19.9004117467
13967 19.8999593321
13968 19.8998669128
14061 19.8996640056
14062 19.8994941199
14287 19.8994687111
14288 19.8994100471
14353 19.8993643576
14354 19.8993561933
14456 19.8993227227
14458 19.8993024348
14553 19.8992437522
14651 19.8992370492
14662 19.8992261359
14775 19.8992057620
15057 19.8992038847
15073 19.8991953669
15169 19.8991938914
15170 19.8991934056
15259 19.8991894634
15291 19.8991854854
15292 19.8991849224
15364 19.8991827074
15479 19.8991826465
15486 19.8991822547
15491 19.8991811294
15551 19.8991807824
15552 19.8991793157
15665 19.8991784534
15666 19.8991782323
15677 19.8991776229
15788 19.8991775209
15880 19.8991774545
15951 19.8991771091
15953 19.8991767990
16063 19.8991767215
16081 19.8991764922
16151 19.8991763714
16286 19.8991763711
16355 19.8991762621
16356 19.8991762383
16453 19.8991762343
16454 19.8991762064
16651 19.8991761856
16652 19.8991761719
16659 19.8991761606
16660 19.8991761425
16785 19.8991761423
16951 19.8991761369
16968 19.8991761348
16975 19.8991761343
16976 19.8991761232
17183 19.8991761229
17184 19.8991761205
17256 19.8991761201
17257 19.8991761159
17353 19.8991761130
17369 19.8991761104
17469 19.8991761103
17491 19.8991761083
17598 19.8991761082
17661 19.8991761080
17751 19.8991761072
17783 19.8991761066
17789 19.8991761064
17792 19.8991761064
17857 19.8991761053
17965 19.8991761053
17966 19.8991761052
18056 19.8991761052
18058 19.8991761050
18151 19.8991761049
18166 19.8991761049
18257 19.8991761048
18263 19.8991761045
18353 19.8991761044
18354 19.8991761044
18357 19.8991761043
18492 19.8991761043
18497 19.8991761043
18568 19.8991761043
18583 19.8991761042
18667 19.8991761042
18689 19.8991761042
18690 19.8991761042
18756 19.8991761041
18757 19.8991761041
18793 19.8991761041
18794 19.8991761041
18955 19.8991761041
18956 19.8991761041
19054 19.8991761041
19167 19.8991761041
19168 19.8991761041
19253 19.8991761041
19263 19.8991761041
19271 19.8991761041
19281 19.8991761041
19395 19.8991761041
19461 19.8991761041
