evaluations raw_y
1 1842.8638364341
2 1733.5676351778
3 1058.8556662742
12 962.0547762782
51 894.3166838469
55 839.8576971915
66 741.1019655132
182 655.9226703281
205 632.4828524648
214 599.4834835152
268 551.6953499424
342 542.7994147306
344 529.7400297805
355 521.1511547135
364 506.7586456667
367 476.4495649478
384 418.2982281579
467 397.6279571877
661 254.6573989724
1072 234.5648627974
1374 177.1821810137
2162 168.1888397257
2356 163.6135059719
2480 161.2035202039
3041 149.3754314559
3480 146.6719297395
3634 129.6711098500
3753 129.2384486372
4210 123.0053394520
4436 118.7061418342
4975 115.0898512048
5072 101.3560213832
5279 88.1933873756
5408 86.5254961820
5576 77.0526438750
5669 65.1037631792
6079 55.3548664656
6172 43.3487794692
6173 41.0955232875
6365 38.7994231026
6375 35.0528760296
6765 28.0391833910
7075 27.5082108080
7273 27.4810719085
7361 24.8111927713
7677 24.4959335353
7705 20.5238875539
8005 19.8141018364
8009 16.4852753673
8112 15.0318056765
8409 14.7087782511
8411 14.0648808555
8701 13.6803797548
8702 13.3756815158
8815 12.3752016121
9014 11.8458159119
9206 11.7721112228
9309 11.3718468052
9504 11.1992716092
9508 11.0235284859
9510 10.8025239654
9709 10.7769609046
9710 10.5953786648
9801 10.5757741732
9802 10.4405492504
9908 10.2103401983
10207 10.2075849051
10211 10.0933263274
10409 10.0386596871
11011 10.0356094445
11016 10.0215017820
11101 10.0008217477
11114 9.9981342943
11218 9.9849938194
11502 9.9817346466
11509 9.9746903556
11510 9.9697331347
11607 9.9668123684
11811 9.9625080363
11907 9.9588262574
12020 9.9580518626
12106 9.9557384278
12213 9.9553023395
12220 9.9542491154
12419 9.9540947911
12512 9.9534794272
12515 9.9527096345
12603 9.9524655576
12813 9.9519363584
13004 9.9516621782
13013 9.9514384824
13103 9.9507804487
13219 9.9504079079
13403 9.9502851132
13506 9.9501575451
13513 9.9501316329
13601 9.9501173303
13711 9.9499528638
13918 9.9499502819
14004 9.9499148234
14007 9.9498874374
14009 9.9498765312
14010 9.9498220740
14210 9.9497973234
14311 9.9497699753
14403 9.9497689429
14404 9.9497522065
14410 9.9497420651
14504 9.9497332493
14505 9.9497318375
14508 9.9496759682
14803 9.9496539307
15012 9.9496473366
15016 9.9496458470
15101 9.9496440100
15106 9.9496330972
15219 9.9496257638
15304 9.9496135217
15611 9.9496087637
15703 9.9496064824
15812 9.9496018398
16216 9.9496002113
16219 9.9495999874
16405 9.9495979933
16414 9.9495971227
16713 9.9495960605
16714 9.9495960183
16715 9.9495958286
16804 9.9495949943
16810 9.9495948271
16902 9.9495942304
16904 9.9495937209
16907 9.9495934985
17001 9.9495933051
17003 9.9495932110
17114 9.9495930687
17204 9.9495928047
17205 9.9495926537
17314 9.9495924558
17319 9.9495921910
17413 9.9495919294
17602 9.9495918839
17604 9.9495913486
17703 9.9495910991
17907 9.9495910601
18003 9.9495909158
18208 9.9495908545
18305 9.9495907808
18502 9.9495907766
18601 9.9495907277
18702 9.9495907045
18804 9.9495906882
18815 9.9495906753
18920 9.9495906658
19103 9.9495906290
19211 9.9495906237
19305 9.9495906205
19409 9.9495906145
19501 9.9495906047
19701 9.9495906032
19702 9.9495906001
19710 9.9495905972
19714 9.9495905917
19719 9.9495905913
19906 9.9495905868
20101 9.9495905854
20219 9.9495905831
20302 9.9495905828
20304 9.9495905798
20413 9.9495905797
20414 9.9495905786
20510 9.9495905772
20519 9.9495905767
20604 9.9495905761
20609 9.9495905758
20619 9.9495905756
20717 9.9495905734
21102 9.9495905733
21108 9.9495905729
21111 9.9495905726
21403 9.9495905724
21518 9.9495905721
21603 9.9495905719
21604 9.9495905718
21611 9.9495905716
21705 9.9495905713
21905 9.9495905712
22111 9.9495905711
22211 9.9495905711
22417 9.9495905711
22503 9.9495905711
22703 9.9495905710
22805 9.9495905710
22807 9.9495905710
22808 9.9495905710
23006 9.9495905710
23102 9.9495905710
23112 9.9495905710
23416 9.9495905710
23704 9.9495905709
23804 9.9495905709
23815 9.9495905709
23912 9.9495905709
24020 9.9495905709
24302 9.9495905709
24306 9.9495905709
24405 9.9495905709
24504 9.9495905709
24603 9.9495905709
24604 9.9495905709
24813 9.9495905709
24908 9.9495905709
25105 9.9495905709
25602 9.9495905709
25610 9.9495905709
25611 9.9495905709
25612 9.9495905709
25619 9.9495905709
26011 9.9495905709
26412 9.9495905709
26905 9.9495905709
28508 9.9495905709
325324 9.9162838075
325623 9.7948840263
325728 9.2578085578
325829 8.7133534109
326123 8.4614325413
326232 8.3759134283
326433 8.3518578565
326527 8.3251922692
326540 8.2019783577
326634 8.1106505138
327025 8.1034445779
327038 8.0818596092
327129 8.0815291954
327222 8.0709851545
327235 8.0581702511
327326 8.0468462143
327338 8.0346018747
327524 8.0195247648
327528 8.0035137699
327729 7.9951250634
327824 7.9863399635
327923 7.9796764669
328123 7.9782741381
328124 7.9778987135
328133 7.9765724504
328223 7.9730667794
328224 7.9704697850
328422 7.9690295048
328429 7.9667029291
328430 7.9663550795
328728 7.9663366266
328735 7.9654722565
328835 7.9652589583
328840 7.9639432528
328932 7.9626857347
328940 7.9623062319
329026 7.9618027598
329028 7.9616904272
329137 7.9615110216
329321 7.9610062721
329337 7.9609748809
329621 7.9606787270
329922 7.9602273520
330025 7.9600973821
330232 7.9600822491
330238 7.9600790657
330423 7.9600606995
330532 7.9600241681
330535 7.9599744371
330536 7.9598293846
330925 7.9597967410
331021 7.9597931380
331121 7.9597876953
331222 7.9597653384
331225 7.9597550837
331421 7.9597514764
331422 7.9597236254
331521 7.9597216332
331525 7.9597143900
331627 7.9597103434
331633 7.9597086128
331635 7.9597060747
331837 7.9596974663
331933 7.9596942143
331940 7.9596889585
332125 7.9596880841
332228 7.9596879626
332330 7.9596842765
332524 7.9596835957
332537 7.9596831839
332538 7.9596807733
332625 7.9596806993
332629 7.9596798335
332635 7.9596779590
332724 7.9596775969
332821 7.9596766019
332831 7.9596751386
332926 7.9596749400
332928 7.9596748153
333026 7.9596746089
333323 7.9596736999
333422 7.9596736399
333640 7.9596735295
333733 7.9596732568
333821 7.9596729093
334030 7.9596727720
334126 7.9596727250
334226 7.9596727205
334324 7.9596726502
334427 7.9596726116
334535 7.9596725709
334623 7.9596725642
334725 7.9596725431
334832 7.9596725236
335030 7.9596725091
335125 7.9596725072
335127 7.9596725051
335231 7.9596725020
335232 7.9596724964
335236 7.9596724840
335428 7.9596724839
335429 7.9596724713
335528 7.9596724702
335636 7.9596724673
336021 7.9596724623
336125 7.9596724614
336435 7.9596724610
336522 7.9596724602
336525 7.9596724597
336528 7.9596724593
336721 7.9596724589
336830 7.9596724586
336831 7.9596724585
336925 7.9596724584
336928 7.9596724583
336935 7.9596724579
337225 7.9596724578
337238 7.9596724577
337325 7.9596724573
337439 7.9596724572
337629 7.9596724571
337836 7.9596724570
337925 7.9596724570
338032 7.9596724570
338040 7.9596724569
338137 7.9596724569
338226 7.9596724569
338230 7.9596724569
338337 7.9596724569
338429 7.9596724568
338431 7.9596724568
338622 7.9596724568
338824 7.9596724568
339026 7.9596724568
339323 7.9596724568
339431 7.9596724568
339521 7.9596724568
339721 7.9596724568
339923 7.9596724568
339924 7.9596724568
340036 7.9596724568
340123 7.9596724567
340325 7.9596724567
340421 7.9596724567
340422 7.9596724567
340521 7.9596724567
340626 7.9596724567
341131 7.9596724567
341132 7.9596724567
341530 7.9596724567
341533 7.9596724567
341628 7.9596724567
341728 7.9596724567
341821 7.9596724567
341839 7.9596724567
342137 7.9596724567
342235 7.9596724567
347036 7.9596724567
761985 7.7126312322
761990 7.4668503428
762084 7.3126781160
762294 7.2280684308
762395 6.7385371520
762683 6.7174219792
762789 6.4496039767
762894 6.4280723355
762900 6.3586662791
762994 6.3308314981
762998 6.2061312182
763085 6.1543791257
763386 6.1458513192
763488 6.1379914307
763683 6.1333270466
763692 6.1132811805
763785 6.0956331269
763786 6.0805916813
763790 6.0570103405
764084 6.0555845835
764091 6.0350142885
764098 6.0237031289
764297 6.0202861695
764386 6.0193396533
764387 6.0042248046
764398 6.0019222891
764494 5.9991844255
764781 5.9980400736
764782 5.9905605691
764887 5.9904306190
764897 5.9886966883
764984 5.9863510354
764986 5.9857722905
765089 5.9849679297
765090 5.9800491517
765384 5.9792823526
765397 5.9792748398
765481 5.9770459337
765486 5.9767544198
765488 5.9765228652
765493 5.9754400406
765591 5.9737562942
765785 5.9732214169
765786 5.9728983284
765995 5.9727542339
766086 5.9720998753
766095 5.9717455495
766197 5.9713335843
766286 5.9710489778
766585 5.9703771078
766985 5.9701853454
767081 5.9700759116
767182 5.9700733541
767286 5.9700274131
767388 5.9700025982
767389 5.9699808920
767483 5.9699233647
767590 5.9698895465
767598 5.9698839780
767692 5.9698706367
767699 5.9698456008
767783 5.9698396878
767798 5.9698334135
768083 5.9698272730
768185 5.9698028162
768197 5.9697968250
768392 5.9697941559
768481 5.9697891100
768483 5.9697879499
768490 5.9697846487
768497 5.9697836382
768585 5.9697791857
768586 5.9697717127
768597 5.9697705514
768782 5.9697666383
768893 5.9697655256
768896 5.9697628222
769195 5.9697599923
769196 5.9697588840
769397 5.9697577687
769681 5.9697572565
769694 5.9697566779
769789 5.9697563864
769889 5.9697563025
769988 5.9697562183
770086 5.9697560882
770099 5.9697559630
770100 5.9697556828
770199 5.9697553479
770295 5.9697552610
770385 5.9697550992
770395 5.9697550774
770400 5.9697550245
770486 5.9697549654
770590 5.9697548432
770689 5.9697548004
770785 5.9697547571
770789 5.9697546813
770795 5.9697546577
770892 5.9697546069
770989 5.9697545884
770994 5.9697545405
770995 5.9697545261
771184 5.9697545095
771281 5.9697545026
771296 5.9697544821
771384 5.9697544328
771487 5.9697544206
771585 5.9697544202
771588 5.9697544043
771590 5.9697543920
771694 5.9697543900
771881 5.9697543760
771993 5.9697543760
771997 5.9697543758
771998 5.9697543713
772088 5.9697543699
772188 5.9697543643
772191 5.9697543560
772489 5.9697543557
772590 5.9697543511
772694 5.9697543476
772998 5.9697543459
773281 5.9697543450
773385 5.9697543448
773386 5.9697543446
773392 5.9697543445
773400 5.9697543441
773486 5.9697543440
773584 5.9697543438
773599 5.9697543436
773689 5.9697543436
773690 5.9697543432
773789 5.9697543432
773790 5.9697543432
773881 5.9697543431
773893 5.9697543431
774086 5.9697543431
774087 5.9697543430
774088 5.9697543430
774100 5.9697543430
774192 5.9697543429
774283 5.9697543429
774382 5.9697543429
774383 5.9697543428
774400 5.9697543427
774500 5.9697543427
774597 5.9697543427
774685 5.9697543427
774883 5.9697543426
774891 5.9697543426
775099 5.9697543426
775183 5.9697543426
775289 5.9697543426
775586 5.9697543426
775596 5.9697543426
775600 5.9697543426
775697 5.9697543426
775890 5.9697543426
776091 5.9697543426
776287 5.9697543426
776391 5.9697543426
776484 5.9697543426
776488 5.9697543426
776682 5.9697543426
776686 5.9697543426
776883 5.9697543426
776890 5.9697543426
777099 5.9697543426
777292 5.9697543426
777481 5.9697543426
777493 5.9697543426
777496 5.9697543426
777598 5.9697543426
777695 5.9697543426
777784 5.9697543426
777990 5.9697543426
778089 5.9697543426
778183 5.9697543426
778294 5.9697543426
778490 5.9697543426
778687 5.9697543426
779493 5.9697543426
1e+06 28.8537723257
