evaluations raw_y
1 425.8378191862
4 367.9959495765
6 332.1787125945
9 187.1486745860
12 167.0822258823
14 158.0559627574
15 85.7243025559
81 56.1716827589
193 45.5290163986
228 39.1299749709
426 37.9026344130
450 35.3317222977
597 21.5237831433
1361 21.4626719730
1582 14.4143274347
1846 13.1753996104
2353 10.1066908032
3043 4.6041225159
3246 3.3384409023
3650 3.0190222178
3747 2.6207003060
3843 2.3139997933
3846 2.2836668753
4146 2.2428168215
4148 2.2068525325
4248 2.2029140696
4343 2.0149277224
4647 2.0081512203
4744 1.9995385122
5044 1.9959951325
5049 1.9915660401
5241 1.9909060011
5442 1.9907763371
5642 1.9906661871
5645 1.9902026741
5648 1.9900265887
6149 1.9900019076
6245 1.9899721566
6347 1.9899617164
6441 1.9899500587
6442 1.9899396917
6445 1.9899336402
6446 1.9899335726
6542 1.9899324907
6645 1.9899322829
6741 1.9899264119
6743 1.9899192885
7141 1.9899192359
7147 1.9899191345
7241 1.9899190726
7244 1.9899181728
8049 1.9899181679
8142 1.9899181493
8244 1.9899181481
8344 1.9899181465
8441 1.9899181417
8449 1.9899181358
8450 1.9899181207
8945 1.9899181184
8950 1.9899181166
9241 1.9899181158
9541 1.9899181155
9542 1.9899181150
9643 1.9899181145
10047 1.9899181143
10145 1.9899181142
10346 1.9899181142
10442 1.9899181142
10545 1.9899181142
10747 1.9899181142
10750 1.9899181142
10845 1.9899181142
10847 1.9899181142
11245 1.9899181142
11541 1.9899181142
11641 1.9899181142
11647 1.9899181142
11648 1.9899181142
11841 1.9899181142
11845 1.9899181142
11846 1.9899181142
11941 1.9899181142
11942 1.9899181142
12043 1.9899181142
12149 1.9899181142
12442 1.9899181142
12449 1.9899181142
12641 1.9899181142
12748 1.9899181142
14544 1.9899181142
47726 1.9456592801
47928 1.7867240363
48224 1.3409785326
48227 1.2445358794
48525 1.2078064095
48529 1.1578913516
48621 1.1233198731
48725 1.1142326790
48726 1.0522406932
49026 1.0496347868
49029 1.0143423985
49421 1.0039730806
49529 1.0022756632
49821 1.0010982572
49822 0.9974948872
50024 0.9971599430
50026 0.9969812485
50129 0.9959554614
50422 0.9952113943
50524 0.9950758617
51126 0.9950723541
51127 0.9950652369
51129 0.9950628974
51225 0.9950471252
51322 0.9950441991
51330 0.9950083094
51526 0.9949838927
51623 0.9949669951
51926 0.9949652700
52321 0.9949651908
52322 0.9949618438
52326 0.9949613521
52422 0.9949604326
52427 0.9949603589
52529 0.9949597785
52722 0.9949596251
52822 0.9949594225
52923 0.9949593367
53027 0.9949591675
53224 0.9949590854
53825 0.9949590749
53828 0.9949590714
53926 0.9949590678
54229 0.9949590637
54326 0.9949590620
54328 0.9949590603
54621 0.9949590592
54628 0.9949590586
54722 0.9949590578
54925 0.9949590578
55121 0.9949590577
55227 0.9949590577
55228 0.9949590573
55428 0.9949590572
55629 0.9949590572
55722 0.9949590571
56722 0.9949590571
56724 0.9949590571
56922 0.9949590571
57021 0.9949590571
57123 0.9949590571
57124 0.9949590571
57426 0.9949590571
57428 0.9949590571
57525 0.9949590571
57627 0.9949590571
57925 0.9949590571
58023 0.9949590571
58126 0.9949590571
58929 0.9949590571
96211 0.4174151600
96415 0.3430278432
96516 0.2291783657
96714 0.2219416236
96813 0.1079632005
97017 0.1014370563
97115 0.0953006936
97211 0.0714424149
97311 0.0701380874
97312 0.0639036416
97415 0.0296296859
97419 0.0263958711
97515 0.0206992678
97614 0.0199016619
97616 0.0036251656
97920 0.0032626326
98014 0.0030537109
98019 0.0005213502
98519 0.0002956814
98711 0.0002597948
99018 0.0001525055
99114 0.0000849986
99213 0.0000510237
99511 0.0000334782
99513 0.0000250154
99617 0.0000163032
99618 0.0000128265
99811 0.0000039259
99817 0.0000032836
100012 0.0000030605
100317 0.0000012690
100318 0.0000006046
100616 0.0000003507
100617 0.0000002141
100700 97.6818608747
