evaluations raw_y
1 1174.6268979941
8 53.6884204607
618 40.0237555673
736 35.5992659179
878 29.7527570010
1276 26.6560750180
1324 24.0316030693
1695 23.7289806147
1801 22.4498162268
1922 9.9987238610
2663 9.7903770383
3228 8.1716593308
3623 4.1362385324
3925 3.9237239626
4126 3.8686640329
4130 3.4905781662
4222 3.2474828510
4226 3.1501681305
4327 3.1377862064
4621 3.1043189978
4622 3.0556274441
4725 3.0467797464
4727 3.0440209932
4729 3.0399270500
4924 2.9936737826
5627 2.9896591484
5726 2.9874085913
5727 2.9872437315
5929 2.9870766584
6022 2.9865146725
6121 2.9857955909
6124 2.9853237092
6227 2.9852212415
6321 2.9851330458
6528 2.9851107463
6529 2.9851068002
6622 2.9850640648
6623 2.9849792913
6725 2.9849266677
7024 2.9849186435
7129 2.9849168362
7224 2.9849079146
7230 2.9849072545
7323 2.9849025394
7329 2.9848999479
7423 2.9848904366
7522 2.9848888887
7624 2.9848876293
7630 2.9848870484
7721 2.9848818760
7821 2.9848817046
7823 2.9848801583
7921 2.9848784481
7922 2.9848779108
8129 2.9848778351
8223 2.9848777781
8330 2.9848775570
8428 2.9848773887
8526 2.9848773133
8721 2.9848773113
8921 2.9848772248
8924 2.9848772220
8925 2.9848772035
9221 2.9848771742
9430 2.9848771727
9823 2.9848771716
10424 2.9848771715
10425 2.9848771714
10429 2.9848771714
10521 2.9848771714
10622 2.9848771713
11125 2.9848771713
11230 2.9848771713
11329 2.9848771713
11521 2.9848771713
11821 2.9848771713
11822 2.9848771713
12022 2.9848771713
12325 2.9848771713
12326 2.9848771713
12422 2.9848771713
12724 2.9848771713
12829 2.9848771713
13324 2.9848771713
500000 368.1419230369
