evaluations raw_y
1 1777.4570229930
2 1655.6523102359
3 1442.2038065227
11 1289.7613693202
16 1079.9369174867
21 1006.7794449873
22 915.2581623756
26 793.7425701937
121 662.1112392270
127 589.5352533433
222 495.3084700559
323 429.6917952859
966 416.6163631434
1121 366.7434120901
1223 355.0789275540
1308 307.2707735999
1629 298.3898412893
1821 262.4434532390
2027 244.0322272726
2224 243.6191486470
2424 174.5973474710
3745 157.9086537492
5243 143.6647928594
6150 124.0917317572
7804 123.1957578146
7807 123.1394863117
7809 114.7009148777
8145 92.1655960980
8548 86.7993604819
8843 80.8378922703
9006 76.9540814204
9144 73.3885705508
9241 63.3173842367
9642 53.5354722834
9842 46.8609930596
10401 45.8526150741
10443 43.6949080238
10501 41.1260905494
10602 40.0632129776
10801 32.8976337519
11901 31.6889858493
12006 30.2351844121
12102 30.1939846777
12602 28.5195262080
13207 28.2261770609
13501 28.0014423803
13710 27.8178448226
13903 27.8113033862
13907 26.9748489803
14307 26.9477240227
14402 26.8017998307
14408 26.7654409111
14505 26.6931141105
14510 26.6537942750
14802 26.6020279777
14905 26.4835628584
15101 26.4076819059
15308 26.3725498111
15403 26.3248851542
15407 26.3170742449
15503 26.3092749144
15508 26.2049698600
15606 26.1691835820
15608 26.1655136918
15905 26.1029466575
16308 26.0848119611
16403 26.0784149300
16404 26.0763480073
16410 26.0254367895
16704 26.0139881171
16706 26.0092788841
16906 25.9974504046
16908 25.9783142144
17103 25.9753540806
17110 25.9749828761
17201 25.9654227829
17203 25.9508140707
17206 25.9422522517
17310 25.9395742634
17501 25.9280652570
17708 25.9210124668
17806 25.9091220522
17908 25.9044846987
18102 25.9019031417
18105 25.8992582017
18110 25.8989913973
18202 25.8959304546
18304 25.8919429469
18306 25.8907172573
18401 25.8842348050
18804 25.8839118425
19305 25.8835933222
19306 25.8834776961
19308 25.8810730279
19404 25.8801048831
19601 25.8798253144
19606 25.8783580140
19704 25.8753471972
19705 25.8751841205
19803 25.8749122286
19809 25.8745208341
20005 25.8742561158
20210 25.8720026893
20606 25.8713947521
21205 25.8706677070
21801 25.8704624535
22205 25.8703196313
22304 25.8702081219
22410 25.8701519250
22610 25.8701407718
22702 25.8700125199
23003 25.8699263044
23104 25.8698029110
23105 25.8696594683
23207 25.8696346777
23304 25.8695655700
23306 25.8694304799
23510 25.8693400997
23803 25.8693348529
23806 25.8692549636
23906 25.8692429376
24005 25.8692284216
24304 25.8692226485
24306 25.8691508638
24307 25.8690989434
24501 25.8690747215
24709 25.8690686355
25204 25.8690657912
25208 25.8690443620
25309 25.8690427142
25405 25.8690330636
25504 25.8690251181
25702 25.8690008710
25909 25.8689939420
26002 25.8689731986
26004 25.8689704970
26008 25.8689664824
26201 25.8689610319
26205 25.8689573435
26508 25.8689556523
26909 25.8689497151
27110 25.8689476337
27203 25.8689389555
27602 25.8689381114
27804 25.8689359986
27908 25.8689347384
28008 25.8689342181
28101 25.8689326446
28108 25.8689317195
28401 25.8689288627
28505 25.8689285268
28509 25.8689284398
28701 25.8689266873
28907 25.8689266707
28909 25.8689254452
29604 25.8689253665
29607 25.8689253265
29707 25.8689242653
29803 25.8689240827
29902 25.8689236831
30004 25.8689231870
30206 25.8689229546
30210 25.8689227693
30401 25.8689220891
30502 25.8689220072
30509 25.8689219643
30701 25.8689211514
31806 25.8689208223
32206 25.8689208101
32404 25.8689207611
32601 25.8689206319
32803 25.8689206253
32810 25.8689206094
33005 25.8689205533
33302 25.8689205374
33501 25.8689205094
33601 25.8689205016
33703 25.8689204984
33801 25.8689204841
34101 25.8689204792
34206 25.8689204736
34210 25.8689204607
34308 25.8689204536
34503 25.8689204486
34606 25.8689204340
34908 25.8689204320
35003 25.8689204197
35005 25.8689204117
35208 25.8689204070
35307 25.8689204062
35401 25.8689204029
35404 25.8689203963
35506 25.8689203902
36105 25.8689203895
36201 25.8689203856
36408 25.8689203830
36409 25.8689203811
36502 25.8689203792
36703 25.8689203773
36904 25.8689203759
37209 25.8689203745
37701 25.8689203740
38006 25.8689203738
38104 25.8689203735
38106 25.8689203731
38107 25.8689203730
38305 25.8689203728
38603 25.8689203728
38608 25.8689203723
38706 25.8689203719
38801 25.8689203717
39201 25.8689203716
39306 25.8689203716
39510 25.8689203715
39801 25.8689203715
39804 25.8689203715
39908 25.8689203714
40003 25.8689203714
40201 25.8689203714
40305 25.8689203713
40401 25.8689203713
40602 25.8689203712
40606 25.8689203711
41001 25.8689203711
41007 25.8689203711
41103 25.8689203711
41401 25.8689203711
41408 25.8689203710
41508 25.8689203710
41604 25.8689203710
41701 25.8689203710
42106 25.8689203710
42305 25.8689203710
42506 25.8689203710
43101 25.8689203710
43202 25.8689203710
43203 25.8689203710
43308 25.8689203710
43502 25.8689203710
43709 25.8689203710
43710 25.8689203710
43803 25.8689203710
43906 25.8689203710
44002 25.8689203710
44103 25.8689203710
44108 25.8689203710
44806 25.8689203710
45101 25.8689203710
45106 25.8689203710
45401 25.8689203710
45405 25.8689203710
45506 25.8689203710
46301 25.8689203710
46501 25.8689203710
46509 25.8689203710
46608 25.8689203710
46808 25.8689203710
46906 25.8689203710
47003 25.8689203710
47303 25.8689203710
47806 25.8689203710
47909 25.8689203710
48401 25.8689203710
48607 25.8689203710
49209 25.8689203710
53101 25.8689203710
102264 25.7529760757
102569 25.4677553128
102661 25.1865744805
102864 25.1385114052
103270 25.0984258702
103370 25.0657797299
103464 25.0393337216
103567 25.0022879712
103765 24.8580022628
103870 24.7782507164
103962 24.6088163383
104068 24.3739839075
104461 24.3469581095
104568 24.3197420804
104669 24.3083393249
104969 24.2587235178
105265 24.2400071521
105370 24.0381229190
105967 24.0067603616
106767 24.0038821962
106769 23.9793599691
107161 23.9562434650
107261 23.9395919270
107361 23.9372203472
107461 23.9352801858
107861 23.9242188249
108266 23.9219394803
108464 23.9143171848
108661 23.9097647853
108667 23.9049019159
108765 23.9027856927
108963 23.9000322438
109265 23.8943830626
109669 23.8936266179
109763 23.8897260661
109768 23.8896289703
109970 23.8888067451
110162 23.8886382424
110164 23.8867528325
110269 23.8861649431
110361 23.8853024089
110468 23.8852926025
110665 23.8842978694
110762 23.8840198110
110865 23.8834250782
110870 23.8833483003
111068 23.8830255630
111162 23.8827094922
111465 23.8821352010
111567 23.8820549203
111664 23.8819404688
111668 23.8813537622
112061 23.8811893075
112264 23.8811618417
112361 23.8810559719
112665 23.8807068019
112668 23.8807043478
