evaluations raw_y
1 984.4270700980
2 825.0449095846
3 414.8664062279
10 296.9269343013
17 240.9148312069
28 198.1478886802
109 151.3044637991
129 84.6710790624
509 68.8234053751
640 64.1211187153
731 61.2394959495
905 56.3800196533
914 44.1096324373
1002 43.5565767834
1009 32.8200526872
1148 26.9057481825
1221 26.5061798205
1637 24.8091314459
1719 22.7745038809
1737 20.9588625468
1800 18.8958241167
2033 18.0625603328
2269 16.8284588639
2618 14.1565549748
2636 13.5433440200
2805 11.3111360460
2905 10.6898589853
3038 8.6702554288
3356 8.4002700850
3605 8.1000311801
3606 7.8549437934
3631 7.5581474228
3681 7.1638605207
3807 7.0647437845
4011 7.0212269301
4137 7.0062346539
4138 7.0028224655
4301 7.0020508457
4302 6.9943716845
4311 6.9787695501
4423 6.9694959501
4445 6.9683841382
4459 6.6864420859
4471 6.4807577266
4591 6.3117877264
4773 6.2728374301
4853 6.2568906405
4861 6.1147299641
4878 6.0786217905
4951 6.0075578041
4952 5.9957516274
5085 5.9831340576
5086 5.9775618813
5279 5.9765235618
5353 5.9724255191
5354 5.9711173116
5665 5.9707285345
5672 5.9705814993
5677 5.9703587396
5678 5.9701822376
5682 5.9701731090
5756 5.9701527963
5759 5.9701048010
5762 5.9700517422
5861 5.9698370105
5862 5.9698286444
5888 5.9698151532
6067 5.9697972324
6068 5.9697878964
6153 5.9697659797
6154 5.9697581434
6359 5.9697515844
6360 5.9697513095
6461 5.9697501781
6589 5.9697497260
6753 5.9697495623
6754 5.9697495284
6765 5.9697493920
6953 5.9697493660
6954 5.9697493622
7055 5.9697493518
7069 5.9697493467
7070 5.9697493419
7091 5.9697493274
7161 5.9697493253
7162 5.9697493216
7253 5.9697493172
7255 5.9697493109
7259 5.9697493080
7260 5.9697493080
7279 5.9697493079
7371 5.9697493076
7385 5.9697493057
7386 5.9697493054
7591 5.9697493054
7651 5.9697493049
7652 5.9697493049
7763 5.9697493048
7953 5.9697493048
7961 5.9697493048
8061 5.9697493047
8065 5.9697493047
8066 5.9697493047
8199 5.9697493047
8200 5.9697493047
8385 5.9697493047
8453 5.9697493047
8454 5.9697493047
8561 5.9697493047
8562 5.9697493047
8760 5.9697493047
8877 5.9697493047
8951 5.9697493047
8952 5.9697493047
8980 5.9697493047
9062 5.9697493047
9273 5.9697493047
11164 5.9697493047
82947 5.3240924617
82948 4.0916266015
83309 4.0588285219
83324 4.0323533651
83622 4.0203104699
83644 3.9989994996
83822 3.9889609356
83946 3.9880367690
84009 3.9879972735
84033 3.9856180187
84034 3.9855347619
84203 3.9837618321
84204 3.9822946773
84226 3.9820511166
84246 3.9818798803
84328 3.9817189679
84419 3.9814431466
84425 3.9808659274
84426 3.9806932651
84536 3.9806873332
84537 3.9805240551
84603 3.9803676368
84604 3.9803618150
84619 3.9799419612
84620 3.9799222017
84741 3.9798921602
84743 3.9798596043
84835 3.9798536712
84836 3.9798518334
85007 3.9798390321
85221 3.9798386563
85303 3.9798370146
85333 3.9798367196
85431 3.9798365185
85603 3.9798364282
85604 3.9798364056
85615 3.9798363387
85616 3.9798363295
85701 3.9798362929
85702 3.9798362902
85705 3.9798362900
85706 3.9798362856
85711 3.9798362547
85829 3.9798362472
85913 3.9798362456
85923 3.9798362404
85924 3.9798362398
85943 3.9798362363
86041 3.9798362293
86207 3.9798362293
86229 3.9798362290
86230 3.9798362289
86315 3.9798362289
86403 3.9798362285
86440 3.9798362285
86501 3.9798362285
86514 3.9798362284
86546 3.9798362284
86613 3.9798362284
86707 3.9798362284
86708 3.9798362284
86813 3.9798362284
86814 3.9798362284
86817 3.9798362284
86905 3.9798362284
86907 3.9798362284
86908 3.9798362284
86911 3.9798362284
86912 3.9798362284
87007 3.9798362284
87107 3.9798362284
87323 3.9798362284
87329 3.9798362284
87337 3.9798362284
87431 3.9798362284
87432 3.9798362284
87529 3.9798362284
87530 3.9798362284
87546 3.9798362284
87611 3.9798362284
87730 3.9798362284
87809 3.9798362284
88123 3.9798362284
100000 5.9697493047
