evaluations raw_y
1 88.0575339841
27 58.0709629711
283 56.0084462552
323 52.3994096450
412 41.5784325381
436 35.8962544295
524 32.5258502169
622 32.2975453722
723 28.3157985752
822 22.9203636617
1012 9.2828351939
1328 8.4802359335
2117 3.9676374232
2513 3.6900661080
2517 2.7117428076
2601 1.8309850085
2602 0.8478434872
2701 0.4988004609
2805 0.3216099087
3009 0.2677763421
3010 0.2465757574
3107 0.1984363207
3109 0.0643675247
3315 0.0441792563
3319 0.0311289601
3320 0.0103631081
3613 0.0088236156
3710 0.0047159383
3805 0.0024168805
4115 0.0012789470
4202 0.0011629502
4205 0.0003688958
4305 0.0002807191
4419 0.0002259302
4601 0.0001947893
4611 0.0000246165
4911 0.0000120563
5005 0.0000102132
5101 0.0000044885
5315 0.0000015268
5403 0.0000012577
5409 0.0000012496
5507 0.0000012085
5517 0.0000004041
5601 0.0000002303
5715 0.0000001815
5800 5.9697500628
