evaluations raw_y
1 345.3287574186
3 303.6019346331
22 155.7156957150
25 93.9011066501
57 84.1896783264
159 70.8424649455
455 59.5821671672
554 55.4269870657
703 44.7354487402
1226 44.1355002699
1228 27.1442054403
1460 21.7858588089
1607 21.5619104939
2358 17.4418215007
2879 16.1029963852
3153 15.3856787154
3174 11.9645664403
3473 11.6114087103
3573 8.2870311861
3675 6.5938489258
3777 5.8833669288
4178 5.1384900402
4273 5.1089965418
4375 4.5822189733
4471 4.5096181157
4479 4.2226058540
4480 4.1318094782
4674 4.1304241217
4777 4.0452622497
4878 4.0337734286
4979 4.0144321764
5274 4.0109592272
5277 4.0071886321
5374 4.0063564165
5375 4.0062632467
5376 4.0041061093
5380 3.9885484533
5477 3.9848835197
5677 3.9834598892
5678 3.9811397945
5977 3.9804090234
6173 3.9803209519
6277 3.9799912119
6475 3.9799238208
6671 3.9799101706
6672 3.9798745202
6774 3.9798591060
6977 3.9798558988
7278 3.9798558781
7280 3.9798478143
7371 3.9798454591
7471 3.9798429445
7479 3.9798389465
7871 3.9798370850
8173 3.9798369418
8174 3.9798368277
8372 3.9798365460
8373 3.9798364504
8374 3.9798363899
8375 3.9798362693
8771 3.9798362510
9273 3.9798362385
9373 3.9798362354
9671 3.9798362340
9777 3.9798362326
9780 3.9798362312
9880 3.9798362311
9971 3.9798362296
10071 3.9798362289
10374 3.9798362288
10474 3.9798362287
10475 3.9798362286
10674 3.9798362285
10871 3.9798362284
10974 3.9798362284
11377 3.9798362284
11475 3.9798362284
11572 3.9798362284
11577 3.9798362284
11779 3.9798362284
11878 3.9798362284
12076 3.9798362284
12080 3.9798362284
12173 3.9798362284
12274 3.9798362284
12372 3.9798362284
12480 3.9798362284
12776 3.9798362284
13075 3.9798362284
13475 3.9798362284
197603 3.8921816315
198003 3.6313751705
198004 2.4167301146
198409 2.4142536068
198509 2.3798652895
198510 2.3452358171
198602 2.1404940149
198802 2.1343558941
198910 2.0711399826
199006 2.0692489296
199209 2.0575414309
199302 2.0307736509
199309 2.0087405661
199402 2.0009376921
199505 1.9987335164
199603 1.9968889982
199903 1.9938195136
200003 1.9930952819
200105 1.9930816558
200206 1.9921576181
200501 1.9911496313
200506 1.9911033333
200601 1.9905681259
200904 1.9905567075
201001 1.9905077277
201005 1.9904575664
201108 1.9904051264
201306 1.9899507621
201910 1.9899437162
202301 1.9899418982
202303 1.9899418565
202310 1.9899338815
202501 1.9899261016
202503 1.9899210164
203002 1.9899204770
203101 1.9899198451
203404 1.9899192408
203502 1.9899186901
203805 1.9899186837
203903 1.9899181977
204705 1.9899181889
204706 1.9899181682
204808 1.9899181418
205008 1.9899181296
205103 1.9899181283
205404 1.9899181251
205609 1.9899181202
205704 1.9899181185
205908 1.9899181170
206005 1.9899181154
206203 1.9899181149
206706 1.9899181146
206710 1.9899181146
206801 1.9899181144
206810 1.9899181144
207105 1.9899181144
207202 1.9899181143
207304 1.9899181143
207901 1.9899181143
208005 1.9899181142
208304 1.9899181142
208309 1.9899181142
208405 1.9899181142
208406 1.9899181142
208502 1.9899181142
208505 1.9899181142
209006 1.9899181142
209208 1.9899181142
209502 1.9899181142
209701 1.9899181142
209805 1.9899181142
210306 1.9899181142
210407 1.9899181142
211104 1.9899181142
500000 15.9193096033
