evaluations raw_y
1 2677.1947685658
4 2637.8390049108
10 2509.9946955038
24 2331.3385261128
26 1134.8469850382
105 1066.1573725050
115 975.6221394672
149 735.3101787901
686 694.6014380622
748 619.1858987817
1019 584.2195065964
1031 463.2062269609
1203 419.3048023166
1489 341.9843542455
1703 339.2743711973
1758 319.9444445735
1965 282.4129967774
2007 264.3877338118
2138 262.5467681360
2165 259.1936666965
2214 212.5603869799
2591 181.0600940670
2909 175.3356471024
3102 139.8016112247
3135 134.9632324131
4547 117.1050568612
4949 114.1919198201
5207 111.4959388258
5215 110.6168768454
5237 105.9344312138
5622 92.5528148407
5825 89.4442061003
5927 83.5337805409
5942 77.0921028092
6002 71.2279049665
6307 66.2833975309
6524 56.8643868019
6728 54.9027714082
6738 47.6692157128
6820 45.2417173418
6920 40.9767438866
7111 33.3403116363
7334 28.9650141844
7421 26.4796499795
7542 26.3660424679
7601 24.7365744846
7709 23.3922542728
7807 23.0537884153
7823 22.9302260409
7843 22.2927696139
7907 22.1694159110
7914 21.7549370380
7929 21.3257248974
7930 20.8095872535
8101 20.6768664694
8117 20.5212984856
8306 20.5146615759
8309 20.4991750249
8321 20.3241841877
8327 20.2917366359
8328 20.2773906711
8411 20.2538544551
8435 20.1773912047
8545 20.1295220203
8624 20.1189343709
8629 20.1068006337
8701 20.0962204086
8702 20.0473355237
8717 20.0260869115
8721 20.0254706537
8847 20.0046895814
8848 20.0036499411
8885 19.5475529818
8977 19.4451835457
9082 19.0449854918
9186 18.7976504909
9357 18.7105712431
9454 18.1025792030
9455 18.0085908892
9554 17.5902219879
9795 17.5751959203
9851 17.5088149487
9899 17.2994799556
9966 17.2135103860
10063 17.1537779745
10259 17.1423311194
10465 17.1275840505
10472 17.0936800622
10660 17.0898826223
10678 17.0721262078
10682 17.0612011427
10693 17.0376739622
10752 17.0347573218
10779 17.0282206276
10786 17.0165963270
10959 17.0155385551
10968 17.0117322896
10969 17.0012635038
10979 17.0005399180
11085 16.9886837001
11151 16.9823792958
11190 16.9822307103
11253 16.9817608983
11291 16.9780851311
11293 16.9778780539
11294 16.9612700966
11353 16.9571706933
11356 16.9558782649
11463 16.9537750755
11490 16.9462143142
11666 16.9459210595
11673 16.9382976168
11854 16.9349562823
11883 16.9347497704
11884 16.9340577436
11990 16.9336494240
12051 16.9327691916
12087 16.9311225633
12088 16.9305570234
12161 16.9298413395
12162 16.9268169242
12170 16.9257896756
12253 16.9250352628
12287 16.9225406265
12373 16.9215963772
12463 16.9208491126
12485 16.9199422478
12497 16.9195467202
12564 16.9186256802
12755 16.9182159919
12756 16.9175197504
12781 16.9169740703
12956 16.9167488436
12985 16.9162540767
13068 16.9160443824
13198 16.9158069508
13264 16.9156809094
13296 16.9154623439
13371 16.9154509177
13462 16.9153990238
13487 16.9152093853
13489 16.9150045249
13589 16.9147620645
13858 16.9146410788
13865 16.9145438375
14253 16.9145234433
14271 16.9145162275
14278 16.9144946953
14378 16.9144816353
14455 16.9144535746
14500 16.9144250158
14563 16.9144108115
14671 16.9143616191
14864 16.9143470245
14956 16.9143418871
15073 16.9143352169
15091 16.9143339886
15177 16.9143304263
15262 16.9143271225
15290 16.9143242702
15383 16.9143235620
15471 16.9143182104
15552 16.9143170512
15557 16.9143165767
15573 16.9143146519
15681 16.9143135267
15763 16.9143083799
15978 16.9143072738
15985 16.9143068932
16055 16.9143040762
16066 16.9143035504
16089 16.9143029058
16259 16.9143028683
16378 16.9143019577
16451 16.9143014986
16479 16.9143011478
16591 16.9143006571
16653 16.9143005525
16771 16.9143004908
16772 16.9143003966
16857 16.9143002717
16858 16.9142999253
16863 16.9142999070
16864 16.9142997666
16963 16.9142994915
17000 16.9142994798
17164 16.9142994575
17251 16.9142993107
17253 16.9142992963
17271 16.9142992563
17277 16.9142992420
17290 16.9142992371
17370 16.9142992287
17394 16.9142991996
17457 16.9142991405
17491 16.9142991219
17558 16.9142991176
17569 16.9142990990
17572 16.9142990892
17575 16.9142990513
17576 16.9142990399
17673 16.9142990211
17764 16.9142990204
17789 16.9142990125
17854 16.9142990077
17868 16.9142989871
17985 16.9142989868
17995 16.9142989723
18056 16.9142989692
18157 16.9142989531
18372 16.9142989482
18497 16.9142989459
18498 16.9142989413
18969 16.9142989410
18973 16.9142989387
18974 16.9142989387
19095 16.9142989371
19169 16.9142989370
19175 16.9142989370
19181 16.9142989370
19183 16.9142989364
19257 16.9142989358
19258 16.9142989350
19455 16.9142989346
19493 16.9142989346
19554 16.9142989342
19575 16.9142989338
19661 16.9142989336
19671 16.9142989336
19687 16.9142989335
19789 16.9142989334
19790 16.9142989334
19861 16.9142989332
19890 16.9142989331
19971 16.9142989331
19999 16.9142989330
20078 16.9142989330
20155 16.9142989329
20190 16.9142989329
20264 16.9142989329
20561 16.9142989329
20562 16.9142989328
20691 16.9142989328
20765 16.9142989328
20775 16.9142989328
20776 16.9142989328
20793 16.9142989328
20859 16.9142989328
20957 16.9142989328
21100 16.9142989328
21275 16.9142989328
21373 16.9142989328
21396 16.9142989328
