evaluations raw_y
1 642.3231356620
2 305.0052951638
3 176.2405053583
27 155.0467934440
41 83.5117809992
72 56.5398449005
145 47.0394014341
277 43.4743651983
461 30.9350771538
747 20.3782620314
1144 17.4866406141
1349 12.4691731837
1949 10.0313291628
2045 6.5827650217
2745 6.3007110542
2746 5.3413724478
2842 4.9064449113
2850 4.8310686069
2946 4.7975253995
3042 4.7854524966
3043 4.7103644130
3150 4.6690429231
3241 4.6527749639
3243 4.6036661061
3444 4.5806528750
3447 4.4821685156
3568 4.4278953546
3662 3.9004977682
3665 3.2489666671
4462 3.0622973707
4625 2.7155382645
4628 2.6342766103
4894 2.4810139204
5125 2.2084935178
5229 2.0485895686
5429 2.0309258078
5624 2.0070766061
5922 2.0029218394
6121 1.9966429598
6227 1.9945897670
6321 1.9943862187
6322 1.9921280767
6424 1.9907641579
6726 1.9904142938
6824 1.9900304927
7123 1.9899896717
7325 1.9899461486
7528 1.9899391129
7630 1.9899279538
8221 1.9899207216
8430 1.9899206330
8530 1.9899204783
8624 1.9899200907
8629 1.9899193145
8829 1.9899190824
8830 1.9899189410
8922 1.9899188274
9023 1.9899183949
9030 1.9899183685
9125 1.9899182492
9126 1.9899182006
9628 1.9899181764
9722 1.9899181415
9828 1.9899181301
9924 1.9899181161
10321 1.9899181159
10324 1.9899181154
10429 1.9899181153
10522 1.9899181149
10721 1.9899181147
10729 1.9899181146
11029 1.9899181145
11122 1.9899181145
11126 1.9899181145
11324 1.9899181144
11325 1.9899181143
11328 1.9899181143
11423 1.9899181142
11428 1.9899181142
11721 1.9899181142
11827 1.9899181142
11927 1.9899181142
12024 1.9899181142
12025 1.9899181142
12224 1.9899181142
12329 1.9899181142
12423 1.9899181142
12424 1.9899181142
12621 1.9899181142
12721 1.9899181142
12829 1.9899181142
12927 1.9899181142
13023 1.9899181142
13224 1.9899181142
13621 1.9899181142
56835 1.6673177620
56836 1.2517622749
56837 1.2514704322
57039 1.1481625879
57134 1.1116895356
57431 1.0763082982
57531 1.0328577649
57537 1.0034398678
58432 1.0022570492
58438 0.9979882124
58836 0.9970605368
58931 0.9967957509
59036 0.9953376702
59137 0.9952857738
59339 0.9950964528
59635 0.9949981955
60035 0.9949717837
60431 0.9949698772
60640 0.9949695102
60735 0.9949681359
60736 0.9949666366
60831 0.9949659182
60834 0.9949651962
60935 0.9949628948
60937 0.9949624688
60940 0.9949612692
61037 0.9949610829
61239 0.9949607347
61332 0.9949594988
61839 0.9949593915
62135 0.9949591573
62540 0.9949590777
62731 0.9949590735
63333 0.9949590623
63540 0.9949590595
63635 0.9949590581
63732 0.9949590575
64331 0.9949590573
64339 0.9949590572
64932 0.9949590572
64934 0.9949590571
65034 0.9949590571
65239 0.9949590571
65432 0.9949590571
65533 0.9949590571
65538 0.9949590571
65631 0.9949590571
65633 0.9949590571
66036 0.9949590571
66332 0.9949590571
66334 0.9949590571
66336 0.9949590571
66433 0.9949590571
66434 0.9949590571
66533 0.9949590571
67136 0.9949590571
185434 0.7618716618
185735 0.5080782775
185740 0.1971199011
185833 0.0811336606
186133 0.0802182980
186440 0.0487159579
186733 0.0130404769
187135 0.0115829926
187240 0.0029742782
187436 0.0029298366
187640 0.0014078415
187840 0.0013488783
187934 0.0006960541
187936 0.0004487536
188037 0.0004112625
188135 0.0002989398
188531 0.0002547927
188532 0.0001588076
188731 0.0001170049
188732 0.0000804127
188838 0.0000519986
188936 0.0000396973
189040 0.0000298344
189134 0.0000214154
189138 0.0000045309
189200 5.9697493047
