evaluations raw_y
1 1378.7035916630
2 337.8546925158
8 173.4778450699
21 90.6019147645
49 87.9849428504
124 84.5879283057
142 44.8818882373
247 43.6957403593
419 41.8230680271
746 34.6972939399
929 23.8037101262
1060 23.5907487441
1154 17.8929936061
1208 15.0905899007
2614 14.6239274577
2804 10.3744963572
3129 9.7644702276
3322 9.5724281845
3358 7.2891274380
4167 3.3820923942
4765 2.6990748015
5367 2.5967158334
5468 2.5238310707
5661 2.1116729103
5864 2.0861529982
5962 2.0669825327
6068 2.0638128174
6161 2.0412669770
6163 2.0199961322
6265 2.0106616864
6267 2.0041582769
6665 2.0025977138
6669 1.9988522922
6767 1.9965380610
6968 1.9956858777
6969 1.9931372139
7064 1.9928827101
7361 1.9921989797
7363 1.9919534977
7366 1.9909766318
7369 1.9907872111
7561 1.9907062797
7664 1.9906128092
8066 1.9902528569
8169 1.9901788172
8265 1.9900437666
8363 1.9900147317
8367 1.9900081382
8664 1.9900015650
8666 1.9899812363
8861 1.9899418483
8868 1.9899369134
8969 1.9899352760
9262 1.9899280936
9363 1.9899249032
9463 1.9899220118
9565 1.9899217771
9662 1.9899208132
9665 1.9899204096
9670 1.9899187907
9967 1.9899186709
10067 1.9899183399
10070 1.9899183200
10269 1.9899182133
10469 1.9899181850
10561 1.9899181588
10867 1.9899181527
11062 1.9899181442
11067 1.9899181418
11068 1.9899181251
11265 1.9899181214
11269 1.9899181173
11863 1.9899181173
11864 1.9899181160
11961 1.9899181155
12068 1.9899181155
12070 1.9899181147
12462 1.9899181143
12661 1.9899181143
12862 1.9899181143
12962 1.9899181142
13064 1.9899181142
13469 1.9899181142
13669 1.9899181142
13763 1.9899181142
13764 1.9899181142
13769 1.9899181142
14261 1.9899181142
14262 1.9899181142
14265 1.9899181142
14361 1.9899181142
14461 1.9899181142
14466 1.9899181142
14861 1.9899181142
15062 1.9899181142
15063 1.9899181142
15262 1.9899181142
40387 1.9109196362
40485 1.7744061129
40787 1.7523911039
40887 1.2484888714
41281 1.0363377561
41882 1.0261539765
42089 1.0153218361
42183 1.0049209969
42184 1.0047833670
42286 0.9990319375
42486 0.9977453169
42586 0.9966066446
42889 0.9958855054
43087 0.9956342946
43088 0.9953944106
43184 0.9951568288
43286 0.9950149401
43781 0.9949845290
43884 0.9949800890
43885 0.9949648150
43990 0.9949627929
44183 0.9949622002
44381 0.9949608649
44387 0.9949608491
44489 0.9949597172
44688 0.9949597065
44786 0.9949594012
44885 0.9949592525
45084 0.9949591496
45281 0.9949591202
45287 0.9949590962
45583 0.9949590923
45584 0.9949590908
45682 0.9949590710
45787 0.9949590618
45984 0.9949590613
45987 0.9949590606
45988 0.9949590604
46083 0.9949590586
46283 0.9949590585
46387 0.9949590575
46481 0.9949590573
46682 0.9949590573
46684 0.9949590572
46781 0.9949590571
47188 0.9949590571
47285 0.9949590571
47386 0.9949590571
47387 0.9949590571
47388 0.9949590571
47483 0.9949590571
47582 0.9949590571
47681 0.9949590571
47788 0.9949590571
47984 0.9949590571
48084 0.9949590571
48285 0.9949590571
48288 0.9949590571
48383 0.9949590571
48483 0.9949590571
48790 0.9949590571
48889 0.9949590571
48981 0.9949590571
49086 0.9949590571
49784 0.9949590571
220378 0.3880728214
220774 0.2316388601
220876 0.1493393083
221373 0.1129029264
221671 0.1062128567
221672 0.0218768204
221880 0.0201575415
221973 0.0120038938
222072 0.0076923944
222177 0.0061938534
222273 0.0058985696
222573 0.0025920550
222574 0.0016105270
222772 0.0009671825
222875 0.0002316465
223180 0.0001803409
223278 0.0001055251
223672 0.0000839306
223773 0.0000777187
223880 0.0000488250
224078 0.0000328391
224273 0.0000041240
224874 0.0000026170
224979 0.0000023652
224980 0.0000011324
225173 0.0000009604
225179 0.0000006730
225200 57.1932342261
