evaluations raw_y
1 450.6904596699
2 238.9428073499
4 155.0973481560
14 114.3126470139
22 91.7878359327
25 63.2391650979
124 60.5491821475
129 56.5700889373
138 54.4049139178
283 43.6716308540
362 30.4988003033
613 21.1871668368
679 19.9528689811
868 11.6326398507
1872 9.8846427145
3137 8.5298278003
3139 8.1296421703
3185 5.7536478259
3339 4.8800712847
3735 2.8219748304
3737 2.4348495195
4031 2.1815019132
4037 1.9290004694
4139 1.5877169541
4235 1.1299727935
4535 1.0728004090
4633 1.0720504455
4734 1.0277555112
4932 1.0022682205
5338 0.9980813120
5733 0.9959778832
5834 0.9954441832
6431 0.9950553702
6536 0.9950309214
6633 0.9950240600
6635 0.9949915844
6637 0.9949897302
7035 0.9949867548
7036 0.9949758592
7238 0.9949622100
7638 0.9949619108
7831 0.9949616025
7832 0.9949603793
7835 0.9949601472
7933 0.9949597498
8032 0.9949595769
8133 0.9949595122
8231 0.9949594154
8432 0.9949593449
8439 0.9949593217
8532 0.9949591513
8533 0.9949591440
8837 0.9949591060
9038 0.9949590856
9331 0.9949590798
9333 0.9949590753
9431 0.9949590661
9634 0.9949590623
9736 0.9949590607
9938 0.9949590602
10133 0.9949590591
10231 0.9949590586
10335 0.9949590586
10338 0.9949590582
10432 0.9949590577
10631 0.9949590576
10632 0.9949590576
10633 0.9949590575
10635 0.9949590575
10637 0.9949590575
10737 0.9949590573
10739 0.9949590573
11135 0.9949590571
11234 0.9949590571
11434 0.9949590571
11631 0.9949590571
12037 0.9949590571
12038 0.9949590571
12235 0.9949590571
12388 0.9949590571
12532 0.9949590571
12538 0.9949590571
13233 0.9949590571
13339 0.9949590571
29535 0.7150016890
29631 0.0631756224
30132 0.0626277711
30231 0.0429736870
30237 0.0248110924
30633 0.0123946751
30738 0.0111200234
30739 0.0059219816
30831 0.0038058823
30840 0.0036143611
30936 0.0024648924
31037 0.0005991839
31537 0.0005763300
31638 0.0003973057
31831 0.0003048803
31837 0.0001896265
31937 0.0000514438
32237 0.0000253167
32435 0.0000088025
32731 0.0000020689
32800 1.9987877831
