evaluations raw_y
1 18124.8955163256
2 6783.8158141773
13 6250.3677716301
19 3353.5770507269
32 3031.6392776600
33 1742.0326260211
66 1345.7846055907
68 1097.6390979180
128 1084.1227224631
164 1043.1514060628
175 974.9458898114
239 936.4728140390
313 894.5236571671
320 820.6276347413
422 779.6158566707
465 694.2327429391
509 622.8183488377
636 573.8607439963
672 496.7588729420
904 451.1000401429
961 440.4361587130
1178 376.4927322041
1718 361.1752060549
1817 336.1734119552
1846 313.8056433572
1994 283.1245164066
2339 282.9640839476
2506 275.2304245048
2565 265.7890859529
2574 248.8751042814
2588 231.7786211235
3057 205.2744446450
3381 195.3199898354
3607 194.1094511230
3748 171.0719570818
4744 170.6977156918
4789 168.8634906890
4935 165.7829205140
5289 159.1230211885
5454 136.7971965480
6057 134.3391245060
6093 124.4570409513
6393 116.7048581043
6650 113.9873268697
6858 112.1824662948
6952 98.4592982347
7054 92.9532135743
7183 91.8519113236
7193 84.6325389469
7248 71.7376879764
7392 67.8635914681
7454 66.2460918522
7547 65.0259440646
7553 62.0798704639
7560 55.7273277174
7652 48.8070312927
7797 44.1150082513
8243 43.9574088235
8256 41.4558867438
8457 41.0013370474
8460 39.9142158577
8990 39.7921265322
9044 39.4598751880
9045 38.7091736773
9050 38.5383165038
9147 38.3275540855
9343 38.0497494138
9647 37.8492029362
9757 37.8489130438
9758 37.6911129114
9945 37.6673038040
9952 37.4307679175
10257 37.3796642554
10443 37.3793434958
10548 37.3698906602
10556 37.3166585343
10846 37.3128998657
10941 37.3002271875
10951 37.2332032100
11150 37.2309735662
11152 37.2239351859
11156 37.1904734671
11246 37.1846938263
11349 37.1733742223
11451 37.1581775095
11542 37.1431878453
11657 37.1260323098
11751 37.1183390183
11753 37.1128005279
11847 37.1116378370
11858 37.0952016341
11951 37.0947384480
11957 37.0487751044
12258 37.0455994171
12443 37.0227501086
12459 37.0188944670
12549 37.0143278417
12646 36.9759955046
12841 36.9546365590
13041 36.9481915723
13060 36.9410830480
13357 36.9374137584
13360 36.9302208188
13541 36.8990561758
13745 36.8980768526
13846 36.8945183901
14044 36.8915663714
14051 36.8908572195
14057 36.8783624962
14144 36.8768629378
14153 36.8757870527
14158 36.8745189162
14245 36.8602178184
14252 36.8595845017
14441 36.8581755348
14448 36.8465042839
14643 36.8449350807
14652 36.8325544382
14952 36.8306714174
14960 36.8301893987
15155 36.8250866525
15347 36.8246355462
15554 36.8222726228
15646 36.8216423213
15843 36.8213100673
15848 36.8198299794
15944 36.8185658554
16041 36.8182264706
16141 36.8180697072
16252 36.8167407224
16257 36.8165596790
16550 36.8165125143
16555 36.8163039888
16642 36.8158196144
16658 36.8156872381
16747 36.8155045114
16752 36.8147093457
16941 36.8144826193
17160 36.8141455848
17544 36.8141432859
17550 36.8139236422
17650 36.8137756446
17854 36.8137556452
17942 36.8137419977
17943 36.8136816308
18144 36.8136336926
18244 36.8136224062
18341 36.8136117911
18353 36.8135913228
18445 36.8135299760
18741 36.8135094278
