evaluations raw_y
1 241.7493135222
2 146.4372181290
5 114.2791899344
10 112.2329644050
49 105.0962082153
101 103.1259402090
104 69.0903323500
361 64.7158103303
379 60.1259258907
407 55.6022647977
441 35.0014376260
468 33.6028753251
710 33.5968146357
979 17.9417616112
2465 13.9011546609
2472 7.1260137023
3267 3.7343485577
3591 3.6050185351
3698 2.0956139802
3936 1.9102671030
3994 1.6324669674
4191 1.6310767410
4192 1.6295952256
4194 1.4776577464
4292 1.1890309310
4432 1.1412113542
4440 1.0141888127
4891 1.0055751132
4894 1.0022112043
5231 1.0019511413
5332 0.9966247505
5395 0.9958964750
5991 0.9957174498
5994 0.9955783246
6000 0.9952615222
6096 0.9951573657
6291 0.9950864600
6297 0.9950341150
6595 0.9950097163
6596 0.9949831123
6892 0.9949740105
6997 0.9949675538
7191 0.9949618117
7535 0.9949617335
7692 0.9949615592
7693 0.9949606711
7791 0.9949594743
8291 0.9949593910
8297 0.9949593830
8498 0.9949592509
8597 0.9949591261
8792 0.9949591090
8800 0.9949591063
8835 0.9949591019
8931 0.9949590902
9092 0.9949590768
9093 0.9949590749
9293 0.9949590736
9297 0.9949590708
9395 0.9949590625
9595 0.9949590598
9896 0.9949590588
9996 0.9949590578
10293 0.9949590578
10296 0.9949590574
10397 0.9949590574
10491 0.9949590572
10700 0.9949590572
10998 0.9949590572
10999 0.9949590571
11293 0.9949590571
11494 0.9949590571
11592 0.9949590571
11639 0.9949590571
12037 0.9949590571
12097 0.9949590571
12196 0.9949590571
12299 0.9949590571
12335 0.9949590571
12600 0.9949590571
12831 0.9949590571
12839 0.9949590571
12938 0.9949590571
13097 0.9949590571
13134 0.9949590571
13333 0.9949590571
53534 0.6963599006
53931 0.5995551023
53934 0.4590238970
54033 0.3202547419
54034 0.1750117103
54337 0.1160823372
54433 0.0931707163
54538 0.0814690500
54633 0.0519622079
54735 0.0267995871
54832 0.0162088858
54839 0.0112345256
54938 0.0064041964
55233 0.0016663988
55531 0.0010690637
55532 0.0010326907
55635 0.0004584107
55738 0.0003989787
56035 0.0001317918
56531 0.0000317903
56736 0.0000232729
56833 0.0000149156
56840 0.0000134819
56938 0.0000112279
57033 0.0000077437
57133 0.0000044247
57339 0.0000025510
57536 0.0000014377
57631 0.0000005474
57700 6.0146202541
