evaluations raw_y
1 7721.7438563399
2 3160.1987470687
3 2728.8377552680
4 2155.5441243602
8 2114.0114152286
12 2045.6946415215
14 1683.8971712148
32 1360.4887631312
34 1106.6275757911
37 984.7879865961
56 699.5220893175
140 673.8966256959
151 647.8070877830
239 595.9732872409
304 533.3398986172
331 398.1897116194
636 389.0009241571
677 380.3330512924
734 371.1676859568
736 309.9789764389
1070 302.8976825401
1105 297.5571340656
1232 285.1578681533
1362 275.1921903117
1393 232.3697457148
1944 218.3531693541
1947 208.9144641936
2088 208.5162004736
2112 200.8062895248
2192 198.4314163581
2360 181.9172343141
2699 181.2528651878
2722 165.0946238917
3010 154.0329445644
3134 152.6773213027
3947 145.6478068286
4804 137.3837198467
4946 135.5875415574
5298 129.1450517418
5975 120.4123622530
6843 119.3343888718
7012 105.0740459542
8123 104.7856226338
8332 103.5742605755
8431 102.5244067014
8433 98.7064558971
8540 91.4125183010
8634 90.1038968039
8736 89.9231218717
8797 80.9693422428
8832 78.2282345320
8839 74.9434594584
8934 67.2284783069
8948 59.8670807600
9141 52.0467672487
9542 49.6644653927
9743 46.7333024674
9945 41.8931342836
10143 40.2635418389
10446 40.0516449893
10546 39.4771929939
10643 38.7286786955
10742 36.0164603267
10843 33.2256622146
11048 32.8034567801
11446 32.6295536189
11448 32.2433408908
11549 31.4532381370
11745 30.6961935604
12046 30.6135449537
12144 29.3536409358
12251 27.7061904492
12666 26.7649341169
12955 25.0044373611
13156 23.6655433722
13557 23.4153063668
13958 23.2944495784
14160 23.1455347533
14256 23.1254970133
14354 22.9484477765
14454 22.6608602805
14752 22.3704559816
14957 22.3261223466
15556 22.2929110700
15653 22.2466270678
15657 22.2366719763
15854 22.2144180762
15856 22.1660837811
15952 22.1421792493
16052 22.0941425771
16356 22.0568204888
16555 22.0383471910
16855 22.0358701513
16951 22.0237432892
16953 21.9695969115
17360 21.9498174210
17455 21.9474832330
17552 21.9378842440
18057 21.9330228333
18151 21.9322586815
18258 21.9242814432
18357 21.9234589735
18359 21.9145250654
18459 21.9144087451
18464 21.9029569536
18466 21.8758363175
18669 21.8613934209
18861 21.8584457815
18962 21.8377040800
18963 21.8261366063
19061 21.8260302004
19161 21.8100412980
19168 21.7687612241
19266 21.7609582569
19365 21.7102578970
19368 21.7064353049
19465 21.6533420120
19769 21.6138009580
19861 21.5878320918
19870 21.5651139118
19965 21.5610849894
19966 21.5551989751
19967 21.5334207179
20161 21.5195778774
20170 21.4952668881
20262 21.4106279034
20363 21.3630441497
