evaluations raw_y
1 10035.5288305362
2 1546.8068671017
13 1033.1916052470
69 822.9862346571
175 797.1713362323
217 683.8721401282
321 546.2861961124
380 541.6225630900
420 519.9037629901
477 475.2213013251
597 466.7674907567
925 379.2572317385
1123 292.0761609238
1420 275.2549021549
1432 262.2425135176
1590 257.2166216962
1601 251.7720047541
1627 218.1806676146
1734 195.6754308372
1811 175.7491316952
2130 166.5885145708
2308 148.2908355463
2420 146.8134102450
2441 137.1824912473
2765 128.6816134898
2807 124.1360159323
3609 123.1353540229
4005 122.6436559909
4088 114.7419135973
4845 109.6415306581
5144 104.2840039368
5202 103.6452180861
5418 87.7323677444
5501 80.7022422298
5624 79.8278409363
5637 71.4384636079
5704 45.0587504190
6134 37.9450986515
6321 26.2111856893
6605 22.9345666457
6735 19.5056563233
6821 19.4769015361
6827 18.4236130121
6844 17.9223416877
6945 17.1605132193
7007 16.9942338869
7102 16.3548063583
7105 15.3866109899
7116 14.6070634730
7209 14.4096986351
7231 14.2805726183
7233 13.0794747071
7234 12.2798962067
7420 12.0567726765
7513 11.1965991768
7601 11.0221780884
7715 10.9255557332
7750 10.8727822661
7817 10.7791163461
7923 10.7406928925
7945 10.5784889248
8221 10.5058913506
8230 10.4408181910
8310 10.3925290010
8404 10.3724004570
8413 10.3411179065
8525 10.2606244937
8629 10.1765341554
8721 10.1635542432
8908 10.1482431413
9035 10.0892606885
9049 10.0888126788
9207 10.0730401496
9337 10.0586242469
9436 10.0428361077
9501 10.0152366144
9722 10.0127037509
9723 10.0054853121
9750 10.0030994185
9811 9.9988799220
9813 9.9973225207
9818 9.9948393821
9837 9.9948083301
9909 9.9914395788
10008 9.9795144168
10127 9.9677953174
10606 9.9670880986
10707 9.9670282915
10708 9.9653740349
10717 9.9637965397
10718 9.9600234338
10748 9.9598620813
10816 9.9579003108
10923 9.9573196712
10941 9.9572053712
11009 9.9557858082
11013 9.9547578769
11015 9.9538314341
11016 9.9538178386
11131 9.9536664799
11132 9.9530355335
11138 9.9527227296
11207 9.9526499914
11208 9.9522907026
11226 9.9518942876
11305 9.9516666084
11313 9.9512893438
11314 9.9511138283
11404 9.9511101863
11419 9.9511072418
11430 9.9510710105
11431 9.9508704748
11435 9.9507875307
11505 9.9506840115
11506 9.9506793144
11509 9.9506225270
11510 9.9505886190
11528 9.9505152318
11537 9.9503642791
11540 9.9502573688
11605 9.9501406131
11617 9.9500584028
11632 9.9500574206
