evaluations raw_y
1 8857.8557130233
2 7128.3204011903
4 153.6481721070
18 139.7554965572
105 134.7162430883
140 94.5339081977
328 88.0374931660
407 69.1370508928
728 67.1786415357
733 48.9907575479
1307 43.9045635947
1367 33.7413261254
1534 25.6599057325
1829 13.4530840148
2503 13.0472258217
3034 12.7821445829
3165 12.6085888099
3232 12.2801674128
3314 11.9451155313
3587 9.5550754621
3687 8.6760885672
4181 8.2789692058
4284 8.2387356034
4286 8.2369613760
4389 8.1491062568
4490 8.0366762797
4581 8.0233742072
4588 8.0228174465
4612 6.6540194331
4618 5.5386282243
4811 4.9682269224
5113 4.7074545988
5218 4.5346738577
5315 4.1741941023
5514 4.1614195299
5614 4.1172280667
5615 4.0612571095
5616 4.0608933733
5713 4.0392152705
5915 4.0318937446
5918 3.9827002090
6313 3.9817515169
6813 3.9806468179
7017 3.9803153484
7119 3.9802461002
7219 3.9802351288
7318 3.9801933084
7414 3.9800433214
7415 3.9799203019
7514 3.9799074056
7715 3.9798903659
7820 3.9798853658
7917 3.9798810549
8014 3.9798624036
8017 3.9798587199
8211 3.9798553667
8412 3.9798546372
8415 3.9798520955
8418 3.9798462915
8516 3.9798410298
8617 3.9798398921
8715 3.9798386965
9017 3.9798381538
9119 3.9798381247
9214 3.9798375909
9311 3.9798373770
9312 3.9798373656
9419 3.9798367667
9520 3.9798366882
9613 3.9798366690
9614 3.9798366214
9617 3.9798364982
9619 3.9798363276
9720 3.9798362860
10216 3.9798362457
10813 3.9798362437
10818 3.9798362425
11013 3.9798362346
11015 3.9798362346
11016 3.9798362308
11218 3.9798362299
11415 3.9798362294
11713 3.9798362289
11718 3.9798362285
12117 3.9798362284
12118 3.9798362284
12313 3.9798362284
12713 3.9798362284
13015 3.9798362284
13219 3.9798362284
13417 3.9798362284
13620 3.9798362284
13818 3.9798362284
13918 3.9798362284
14113 3.9798362284
14511 3.9798362284
14612 3.9798362284
15220 3.9798362284
42208 3.7687762844
42303 3.4582498802
42505 3.4068048833
42607 3.3126266256
42608 3.3110992443
42709 3.2470794623
42803 3.1379957528
42806 3.1101651834
42906 3.0578457929
43104 3.0556059814
43109 3.0451409379
43210 3.0206108757
43303 2.9987012800
43506 2.9936429953
43606 2.9900234083
44008 2.9884329052
44306 2.9855562579
44703 2.9854554120
44804 2.9853258016
44903 2.9851440056
45101 2.9849583656
45204 2.9849346264
45504 2.9849190102
45906 2.9849043716
46206 2.9849020858
46302 2.9848922163
46904 2.9848858304
46908 2.9848853818
47002 2.9848819283
47109 2.9848799785
47401 2.9848786735
47707 2.9848781484
47802 2.9848776848
48102 2.9848773470
48402 2.9848772853
48409 2.9848772719
48410 2.9848772630
48810 2.9848772272
49001 2.9848772138
49106 2.9848772032
49109 2.9848771860
49503 2.9848771858
49705 2.9848771785
49902 2.9848771770
49903 2.9848771758
49910 2.9848771737
50108 2.9848771732
50202 2.9848771730
50302 2.9848771721
50506 2.9848771719
50601 2.9848771718
50806 2.9848771718
50902 2.9848771717
50906 2.9848771716
51003 2.9848771714
51203 2.9848771713
51603 2.9848771713
51604 2.9848771713
51701 2.9848771713
51708 2.9848771713
51803 2.9848771713
52203 2.9848771713
52607 2.9848771713
52703 2.9848771713
52709 2.9848771713
52805 2.9848771713
52806 2.9848771713
52807 2.9848771713
53009 2.9848771713
53409 2.9848771713
53410 2.9848771713
54101 2.9848771713
54303 2.9848771713
234264 2.8729824536
234270 2.7996484533
234363 2.2624041391
234566 2.2004703905
234661 2.1873983917
234768 2.1098248533
234769 2.0432057889
235167 2.0268923706
235265 2.0246496358
235364 2.0120136546
235370 2.0011183245
235561 1.9983543940
235567 1.9977067420
235766 1.9943391754
236066 1.9922899655
236165 1.9918226100
236269 1.9918092669
236462 1.9917996143
236463 1.9909925592
236465 1.9900904968
236764 1.9900811248
236864 1.9900590409
236966 1.9900358788
237068 1.9899981765
237163 1.9899776064
237262 1.9899544953
237361 1.9899426291
237570 1.9899309804
237764 1.9899263508
237767 1.9899260020
237863 1.9899202207
238461 1.9899198686
238464 1.9899186314
238762 1.9899184522
238868 1.9899182466
239161 1.9899182222
239265 1.9899182175
239267 1.9899182122
239268 1.9899181690
239466 1.9899181600
239468 1.9899181536
239669 1.9899181530
239761 1.9899181364
239769 1.9899181333
240064 1.9899181290
240162 1.9899181275
240170 1.9899181243
240263 1.9899181154
241061 1.9899181153
241261 1.9899181149
241361 1.9899181145
241562 1.9899181145
241565 1.9899181143
241967 1.9899181143
241970 1.9899181143
242066 1.9899181143
242165 1.9899181142
242169 1.9899181142
242265 1.9899181142
242269 1.9899181142
242462 1.9899181142
242562 1.9899181142
242862 1.9899181142
243067 1.9899181142
243070 1.9899181142
243165 1.9899181142
243261 1.9899181142
243368 1.9899181142
243569 1.9899181142
243663 1.9899181142
244061 1.9899181142
244064 1.9899181142
244165 1.9899181142
244264 1.9899181142
244661 1.9899181142
244767 1.9899181142
282743 1.9899181142
500000 4.9747999289
